M 82	-inf	-15.304	-14.223	-12.498	-14.497	-14.002	-12.280	-14.042	-13.548	-13.368	-14.069	-12.953	-12.436	-13.670	-12.996	-12.063	-14.009	-12.115	-13.004	-13.245	-12.739	-12.616	-12.184	-7.826	-10.036	-10.162	-8.915	-11.880	-12.414	-12.366	-11.684	-12.598	-10.970	-12.169	-12.276	-10.775	-7.940	-11.137	-10.199	-11.424	-9.658	-12.474	-10.596	-9.329	-10.085	-8.660	-6.874	-6.695	-4.562	-2.346	-1.836	-0.630	0.348	1.693	2.865	4.569	5.636	8.101	10.494	12.054	12.898	16.199	17.721	20.616	21.885	24.725	24.767	25.349	28.149	29.802	32.591	34.975	36.708	38.311	39.398	39.689	41.560	48.436	42.737	42.154	42.646	42.720	44.687	44.860	41.857	41.825	41.283	39.683	38.757	37.586	39.793	37.392	35.582	35.483	33.763	33.817	31.849	30.767	31.509	29.287	29.382	31.299	28.510	26.868	25.782	25.882	23.568	23.693	22.662	22.461	20.675	19.699	21.382	18.443	16.616	17.802	16.339	14.708	15.137	15.227	12.356	10.929	11.996	10.937	8.517	7.871	9.334	7.456	6.274	5.240	3.245	2.195	2.744	2.436	-0.028	-0.931	-2.261	-2.808	-3.644	-4.438	-4.015	-6.876	-7.474	-7.022	-8.402	-8.105	-10.674	-12.134	-11.920	-11.198	-12.634	
I 82	-inf	-16.861	-15.976	-17.452	-15.599	-15.669	-16.532	-16.374	-16.380	-16.523	-15.614	-15.732	-16.748	-16.384	-15.605	-17.149	-15.697	-16.214	-15.019	-13.987	-13.426	-13.144	-12.325	-12.494	-12.661	-12.768	-15.122	-15.505	-15.114	-14.316	-13.967	-13.716	-14.042	-13.539	-11.212	-11.256	-13.323	-13.315	-13.127	-12.902	-13.620	-12.432	-11.745	-10.844	-9.868	-8.473	-6.608	-5.248	-3.123	-2.198	-1.150	-0.337	0.837	2.376	4.470	5.469	7.445	9.569	10.638	12.534	16.053	17.217	20.594	21.548	22.631	23.520	25.115	27.523	29.635	32.582	34.944	36.046	38.019	38.821	39.261	41.162	43.256	40.432	40.492	41.251	41.370	41.501	41.407	38.401	38.766	38.116	36.381	35.463	36.163	36.235	34.051	32.291	31.746	29.907	30.068	27.771	26.890	28.258	26.046	27.294	27.905	24.868	22.822	22.677	22.189	19.873	19.969	18.821	18.886	17.014	16.937	17.643	14.460	12.845	12.589	12.766	11.485	11.844	11.675	8.635	7.897	8.332	7.372	4.875	4.431	4.224	3.833	2.916	1.692	-0.633	-0.914	-0.447	-1.233	-4.136	-4.985	-5.907	-6.406	-7.091	-7.386	-7.558	-10.501	-10.292	-10.293	-11.898	-12.063	-14.470	-15.746	-14.515	-14.578	-15.453	-inf	
D 82	-inf	-inf	-19.771	-18.567	-16.890	-17.562	-17.799	-16.620	-17.243	-17.409	-17.371	-17.732	-17.171	-16.645	-17.139	-17.036	-16.321	-17.012	-16.358	-16.696	-16.987	-16.814	-16.674	-16.332	-12.285	-12.991	-13.537	-13.096	-13.955	-14.780	-15.447	-15.575	-16.069	-15.250	-15.704	-16.006	-15.077	-12.380	-13.237	-13.707	-14.405	-13.869	-14.710	-14.626	-13.641	-13.880	-12.960	-11.267	-10.864	-8.969	-6.769	-6.086	-4.962	-3.965	-2.663	-1.477	0.179	1.303	3.671	6.063	7.668	8.597	11.749	13.336	16.173	17.524	20.283	20.621	21.143	23.713	25.409	28.150	30.545	32.309	33.925	35.063	35.506	37.169	43.970	43.024	42.081	41.177	40.353	40.585	40.776	39.906	39.136	38.409	37.555	36.694	35.810	35.812	34.992	34.090	33.248	32.342	31.510	30.596	29.675	28.892	27.980	27.139	27.253	26.398	25.489	24.574	23.723	22.794	21.909	21.016	20.180	19.273	18.362	17.885	16.980	16.046	15.250	14.380	13.466	12.658	12.032	11.118	10.187	9.399	8.575	7.647	6.729	6.113	5.267	4.390	3.503	2.570	1.636	0.767	-0.041	-0.966	-1.891	-2.825	-3.751	-4.673	-5.591	-6.411	-7.348	-8.277	-9.132	-10.027	-10.797	-11.718	-12.654	-13.549	-14.231	

M 83	-inf	-16.015	-15.118	-14.611	-13.570	-14.602	-14.366	-10.308	-14.300	-14.378	-14.303	-14.446	-13.673	-13.618	-14.513	-10.919	-13.157	-14.344	-12.842	-13.581	-13.651	-13.241	-13.454	-12.477	-5.931	-8.038	-10.721	-9.806	-12.296	-13.343	-13.335	-12.422	-13.090	-11.723	-13.121	-12.047	-11.233	-8.813	-12.064	-8.242	-11.990	-11.008	-12.638	-11.150	-10.100	-10.704	-8.899	-7.609	-6.280	-4.109	-2.724	0.801	-0.916	0.354	4.327	3.425	4.062	5.958	8.170	10.190	11.895	14.787	16.330	19.305	20.653	21.926	24.003	24.147	26.430	28.492	31.227	33.716	35.298	39.719	38.167	38.629	39.764	42.219	50.326	43.146	42.363	42.217	41.612	43.824	43.709	40.790	40.820	40.556	38.686	38.089	36.766	38.640	36.716	35.137	34.829	33.339	33.199	31.065	29.944	30.441	29.000	28.261	30.507	27.982	26.440	25.336	24.759	23.440	22.766	22.132	21.960	20.210	19.293	20.720	17.648	16.534	19.799	15.841	13.736	14.419	14.581	11.457	10.720	11.223	10.264	7.760	7.555	8.221	6.336	5.719	4.582	2.684	1.995	4.832	1.794	2.352	-1.556	-2.404	-3.599	-4.028	-4.816	-4.997	-7.273	-8.193	-8.223	-8.818	-8.784	-11.382	-12.093	-12.956	-12.008	
I 83	-inf	-17.416	-16.489	-16.113	-16.228	-16.201	-15.778	-16.723	-16.527	-16.506	-16.171	-15.903	-15.948	-16.584	-15.849	-15.693	-16.224	-15.578	-15.466	-14.658	-14.101	-13.833	-13.040	-11.401	-12.899	-13.013	-12.620	-15.205	-15.320	-14.781	-14.333	-14.343	-14.069	-14.127	-11.967	-11.949	-11.598	-13.714	-13.227	-13.471	-13.086	-13.157	-12.368	-11.407	-10.600	-9.204	-7.342	-6.008	-3.884	-2.927	-1.897	-1.072	0.096	1.629	3.708	4.717	6.680	8.808	9.909	11.793	15.283	16.463	19.825	20.795	21.882	22.905	24.378	26.756	28.874	31.813	34.177	35.291	37.260	38.078	38.546	40.402	42.493	44.699	40.114	40.598	40.766	40.889	41.494	41.147	38.748	38.472	37.674	36.191	35.913	35.643	36.110	33.760	32.189	31.811	30.414	30.119	28.233	27.974	27.845	26.841	27.335	27.586	24.830	23.383	22.468	22.185	20.252	20.089	19.288	18.798	17.312	17.208	17.657	14.769	13.171	14.178	12.737	11.712	11.870	11.509	8.816	8.083	8.428	7.238	5.057	4.538	5.667	3.902	2.713	1.549	-0.233	-0.677	-0.688	-1.281	-3.644	-4.549	-5.735	-6.313	-7.008	-7.560	-7.730	-10.124	-10.446	-10.628	-11.739	-11.816	-14.303	-14.846	-14.802	-14.697	-inf	
D 83	-inf	-inf	-20.481	-19.438	-18.840	-17.877	-18.250	-18.308	-14.763	-15.672	-16.523	-17.235	-17.794	-17.705	-17.638	-18.074	-15.359	-16.075	-16.875	-16.842	-17.221	-17.453	-17.304	-17.382	-16.721	-10.396	-11.077	-11.990	-12.710	-13.621	-14.537	-15.397	-15.892	-16.447	-15.929	-16.482	-16.179	-15.486	-13.238	-14.101	-12.617	-13.518	-14.160	-14.987	-15.073	-14.358	-14.545	-13.253	-11.963	-10.639	-8.527	-7.094	-3.653	-4.229	-3.818	-0.129	-0.369	-0.069	1.569	3.748	5.775	7.500	10.343	11.945	14.860	16.284	17.572	19.589	19.982	22.015	24.075	26.786	29.282	30.911	35.258	34.739	34.685	35.487	37.792	45.859	44.906	43.953	43.004	42.056	41.262	40.603	39.684	38.817	38.019	37.121	36.241	35.336	34.975	34.178	33.298	32.472	31.586	30.770	29.854	28.931	28.103	27.219	26.345	26.461	25.634	24.743	23.841	22.958	22.050	21.154	20.276	19.470	18.575	17.680	17.210	16.300	15.382	15.672	14.752	13.808	12.906	12.099	11.160	10.224	9.347	8.464	7.523	6.598	5.784	4.880	3.992	3.089	2.154	1.224	1.012	0.120	-0.590	-1.533	-2.476	-3.421	-4.360	-5.297	-6.212	-7.157	-8.102	-9.031	-9.949	-10.813	-11.751	-12.686	-13.618	

M 84	-inf	-15.627	-15.608	-14.369	-14.729	-11.527	-13.518	-14.105	-10.570	-14.607	-14.522	-13.697	-14.301	-14.447	-14.388	-14.185	-11.945	-13.959	-14.768	-13.720	-12.741	-13.076	-13.847	-13.142	-11.771	-6.229	-8.185	-10.407	-9.939	-12.924	-13.497	-12.794	-10.470	-12.300	-12.389	-10.259	-9.757	-11.019	-9.566	-12.004	-6.466	-12.781	-9.109	-12.386	-11.220	-10.849	-9.203	-8.772	-7.328	-4.077	-3.208	-2.200	0.947	-0.180	1.154	6.360	3.290	5.170	7.273	10.042	10.472	14.997	15.123	19.736	20.615	21.291	22.702	23.577	25.851	28.313	31.156	34.125	34.812	36.602	40.264	38.022	39.037	41.590	43.956	52.095	45.955	44.649	42.529	42.559	42.911	42.599	40.238	41.468	39.909	38.860	37.294	36.517	39.109	37.066	34.326	35.203	33.833	32.271	30.303	29.686	30.140	28.061	29.115	30.073	29.887	26.763	24.488	24.717	22.736	23.493	22.153	21.030	19.450	19.370	19.739	17.568	16.678	19.361	15.028	14.846	14.465	13.528	11.213	11.301	11.885	9.406	8.168	7.037	7.259	8.429	5.847	4.128	3.229	2.275	5.090	1.753	1.406	-0.126	-2.642	-2.444	-2.804	-5.117	-5.620	-7.388	-8.397	-8.116	-6.612	-9.358	-10.879	-12.651	-12.345	
I 84	-inf	-17.999	-17.078	-16.678	-16.451	-16.748	-16.360	-14.020	-16.911	-16.921	-16.657	-16.477	-16.316	-16.666	-16.444	-14.510	-16.254	-16.189	-15.704	-15.290	-14.796	-14.517	-13.779	-12.157	-9.656	-11.655	-13.099	-13.465	-15.372	-15.358	-14.975	-14.815	-14.714	-14.451	-12.723	-12.676	-12.299	-12.422	-13.848	-11.886	-13.716	-13.565	-13.102	-12.116	-11.292	-9.965	-8.104	-6.770	-4.652	-3.684	-2.647	-1.557	-0.658	0.870	3.026	3.958	5.912	8.039	9.146	11.031	14.512	15.700	19.054	20.034	21.125	22.152	23.640	25.987	28.106	31.042	33.407	34.529	36.495	37.540	37.808	39.638	41.724	43.931	46.582	40.329	40.219	40.293	40.778	40.931	40.093	38.119	37.686	37.034	35.740	35.335	35.432	35.034	33.163	31.924	31.297	30.172	29.582	27.956	27.422	27.124	26.802	26.909	26.828	24.418	23.009	22.200	21.210	20.217	19.494	18.916	18.387	17.144	17.118	17.025	14.105	13.838	16.072	12.371	11.384	11.400	10.897	8.225	8.066	7.789	6.622	4.592	5.186	4.708	3.012	2.239	0.985	-0.543	-0.901	1.131	-1.868	-1.373	-5.039	-5.818	-6.845	-7.321	-7.837	-8.632	-10.419	-10.940	-11.509	-11.882	-12.452	-14.649	-15.004	-15.213	-inf	
D 84	-inf	-inf	-20.094	-19.754	-18.693	-18.703	-15.968	-16.626	-17.265	-14.996	-15.908	-16.750	-17.215	-17.731	-18.100	-18.256	-18.200	-16.349	-17.022	-17.727	-17.711	-16.998	-17.033	-17.445	-17.235	-16.105	-10.694	-11.336	-12.218	-12.917	-13.843	-14.757	-15.519	-14.742	-15.402	-15.882	-14.611	-13.991	-14.487	-13.814	-14.601	-10.923	-11.873	-12.440	-13.364	-14.092	-14.479	-13.511	-12.981	-11.684	-8.527	-7.522	-6.515	-3.500	-3.853	-3.110	1.896	1.055	1.140	2.877	5.601	6.234	10.536	10.950	15.275	16.297	17.030	18.344	19.275	21.430	23.881	26.713	29.679	30.526	32.210	35.808	35.095	35.071	37.172	39.527	47.629	46.680	45.728	44.774	43.823	42.879	41.947	40.997	40.089	39.158	38.225	37.282	36.340	35.775	34.923	33.984	33.125	32.229	31.305	30.360	29.420	28.525	27.588	26.762	26.405	26.129	25.229	24.288	23.378	22.438	21.565	20.663	19.750	18.817	17.912	17.127	16.218	15.309	15.354	14.420	13.509	12.629	11.745	10.807	9.900	9.141	8.225	7.297	6.365	5.480	4.976	4.090	3.166	2.242	1.317	1.195	0.290	-0.577	-1.487	-2.432	-3.358	-4.263	-5.205	-6.141	-7.087	-8.034	-8.962	-9.645	-10.561	-11.495	-12.441	

M 85	-inf	-15.579	-15.465	-14.461	-14.560	-13.659	-10.045	-13.571	-13.739	-11.467	-14.493	-13.789	-13.606	-14.748	-14.839	-14.209	-14.477	-12.868	-14.529	-14.976	-11.913	-12.482	-13.639	-13.571	-12.503	-10.382	-6.474	-8.225	-10.400	-10.803	-13.011	-12.812	-12.145	-9.001	-12.813	-11.578	-9.802	-9.714	-11.537	-9.895	-11.026	-7.553	-10.686	-9.461	-11.725	-11.674	-9.835	-9.301	-8.118	-4.977	-3.484	-2.870	-1.392	0.807	0.436	3.084	5.322	4.532	6.616	10.251	9.976	14.101	14.770	19.950	20.380	20.869	22.124	22.758	25.094	27.599	30.559	34.441	34.485	35.854	38.934	39.619	38.440	40.852	43.160	46.517	53.541	47.521	45.331	45.125	43.562	42.790	42.302	43.201	41.117	40.471	38.553	37.598	38.877	39.292	36.249	35.250	35.521	33.176	31.669	30.630	30.058	29.338	30.291	28.834	30.495	29.991	25.974	24.964	24.132	24.985	23.451	21.484	20.422	19.718	18.809	19.434	17.575	16.754	18.285	15.752	14.825	13.613	12.779	11.950	13.087	11.017	9.403	7.764	6.715	7.894	8.367	5.396	4.600	3.358	3.002	4.759	1.170	3.042	-0.868	-1.449	-0.498	-3.401	-5.106	-6.026	-7.301	-7.636	-7.185	-7.243	-9.345	-11.323	-11.591	
I 85	-inf	-18.334	-17.649	-17.035	-16.972	-15.171	-16.502	-14.747	-14.280	-17.276	-17.069	-16.647	-16.763	-17.052	-16.879	-15.214	-15.456	-16.572	-16.354	-15.842	-15.232	-15.094	-14.505	-12.910	-10.423	-9.891	-11.795	-13.500	-13.601	-15.670	-15.545	-15.261	-13.967	-14.858	-13.427	-12.995	-12.571	-13.005	-13.071	-12.614	-10.196	-14.231	-12.545	-12.850	-12.011	-10.717	-8.860	-7.536	-5.421	-4.423	-3.391	-2.303	-1.203	0.116	2.262	3.634	5.143	7.269	8.381	10.277	13.740	14.953	18.282	19.299	20.383	21.401	22.887	25.219	27.339	30.273	32.640	33.790	35.732	36.788	37.504	38.875	40.954	43.163	45.813	48.351	42.272	41.128	40.264	40.390	39.940	39.055	37.419	37.933	36.429	35.570	34.944	34.465	35.415	33.430	31.247	31.579	30.335	28.759	27.299	26.861	26.923	26.287	26.464	26.395	26.163	23.204	21.296	21.169	19.559	19.932	18.782	17.623	16.770	16.681	16.062	14.208	15.389	15.635	11.697	11.586	11.160	9.877	8.078	8.016	8.237	5.809	5.112	4.358	3.761	4.725	2.244	0.552	-0.242	0.507	1.364	-1.372	-2.307	-3.806	-6.130	-6.049	-6.428	-8.403	-9.215	-10.687	-11.515	-11.487	-10.301	-13.008	-14.349	-15.476	-inf	
D 85	-inf	-inf	-20.045	-19.636	-18.754	-18.617	-17.914	-14.498	-15.381	-16.192	-15.673	-16.536	-17.108	-17.374	-17.984	-18.412	-18.269	-18.381	-17.207	-17.801	-18.349	-16.327	-16.408	-16.973	-17.288	-16.723	-14.791	-10.932	-11.517	-12.385	-13.204	-14.124	-14.974	-15.520	-13.419	-14.321	-14.895	-14.081	-13.826	-14.523	-14.078	-14.543	-11.989	-12.839	-13.165	-14.002	-14.690	-14.069	-13.517	-12.443	-9.424	-7.866	-7.132	-5.756	-3.614	-3.570	-1.340	0.897	0.699	2.236	5.796	5.923	9.644	10.485	15.486	16.138	16.662	17.791	18.501	20.673	23.165	26.113	29.983	30.335	31.514	34.488	35.333	34.890	36.469	38.735	42.065	49.075	48.126	47.172	46.221	45.268	44.316	43.364	42.434	41.487	40.543	39.592	38.641	37.723	36.902	35.962	35.022	34.115	33.171	32.223	31.274	30.327	29.383	28.500	27.585	27.067	26.554	25.616	24.676	23.738	22.882	21.978	21.041	20.102	19.167	18.233	17.372	16.453	15.538	14.965	14.074	13.180	12.270	11.363	10.461	9.851	8.988	8.077	7.143	6.207	5.402	4.904	3.997	3.095	2.178	1.289	1.006	0.086	-0.416	-1.352	-2.280	-3.072	-4.006	-4.951	-5.896	-6.844	-7.785	-8.687	-9.523	-10.443	-11.386	

M 86	-inf	-14.992	-14.624	-14.887	-14.026	-14.779	-13.917	-10.549	-13.752	-13.271	-11.514	-14.227	-13.865	-12.798	-13.828	-14.645	-13.422	-13.990	-12.871	-14.072	-14.730	-12.218	-10.295	-13.400	-13.224	-11.300	-10.154	-6.864	-8.606	-9.932	-10.747	-12.843	-13.303	-12.573	-9.081	-13.026	-12.172	-10.212	-9.765	-11.852	-10.632	-9.732	-8.336	-10.645	-9.827	-10.996	-11.295	-8.617	-7.989	-6.449	-4.752	-3.519	-2.557	-1.302	0.541	1.149	4.210	5.957	7.049	7.463	10.565	12.639	14.799	17.148	19.831	20.626	21.086	24.966	24.508	26.536	29.352	31.655	34.270	35.053	36.136	38.975	40.109	40.308	42.230	44.563	47.417	53.167	49.360	47.357	47.160	46.182	44.848	43.454	43.678	41.883	41.740	40.205	38.737	38.738	39.279	36.491	35.530	36.103	34.450	32.937	31.782	31.662	29.744	30.259	28.457	30.162	30.330	26.035	26.021	24.274	24.730	23.624	22.066	20.507	20.298	19.274	19.099	17.764	17.706	17.952	15.311	15.404	13.829	12.653	11.659	13.671	10.999	10.012	8.936	6.626	7.633	8.316	5.274	4.390	3.219	2.817	4.684	1.011	3.380	-0.546	-1.516	-0.490	-2.859	-3.728	-4.521	-6.288	-7.537	-6.951	-7.804	-8.463	-10.770	
I 86	-inf	-18.516	-18.047	-17.293	-17.292	-15.734	-13.758	-15.366	-14.969	-15.154	-17.326	-16.781	-16.745	-17.410	-17.319	-15.856	-16.101	-16.219	-16.850	-16.500	-15.122	-15.336	-15.163	-13.657	-11.189	-10.632	-10.127	-11.874	-13.559	-14.407	-15.819	-15.568	-14.464	-12.690	-14.109	-13.576	-12.746	-12.912	-13.630	-12.812	-10.947	-11.272	-13.033	-12.699	-12.717	-11.470	-9.613	-8.300	-6.190	-5.166	-4.118	-3.047	-1.934	-0.560	1.497	2.891	4.430	6.500	7.617	9.553	12.969	14.202	17.511	18.620	19.660	20.658	22.138	24.451	26.572	29.504	31.873	33.111	34.974	36.035	36.925	38.205	40.186	42.395	45.044	47.587	49.797	43.809	41.703	41.539	40.238	39.429	38.696	39.553	37.538	36.863	35.233	34.470	35.611	35.602	32.628	31.909	31.881	29.644	28.146	27.258	26.929	26.248	26.901	26.085	26.979	26.269	22.397	21.584	20.572	21.358	19.875	18.084	17.088	16.635	15.877	15.790	14.992	15.008	14.568	12.273	11.486	10.251	9.198	8.529	9.485	7.375	5.896	4.520	3.673	4.749	4.665	1.795	1.000	0.370	0.826	1.057	-2.102	-0.681	-4.516	-5.014	-4.191	-7.021	-8.572	-9.601	-10.791	-11.033	-10.305	-10.928	-12.965	-14.799	-inf	
D 86	-inf	-inf	-19.459	-18.855	-18.863	-18.257	-18.535	-18.097	-14.998	-15.854	-16.476	-15.769	-16.594	-17.172	-16.912	-17.365	-17.946	-17.579	-17.801	-17.120	-17.587	-18.123	-16.597	-14.702	-15.552	-16.240	-15.552	-14.479	-11.314	-11.899	-12.660	-13.431	-14.334	-15.208	-15.815	-13.508	-14.416	-15.123	-14.458	-13.964	-14.698	-14.644	-13.978	-12.690	-13.437	-13.649	-14.250	-14.752	-13.014	-12.256	-10.819	-9.143	-7.871	-6.871	-5.648	-3.859	-3.116	-0.235	1.557	2.712	3.251	6.121	8.221	10.378	12.719	15.392	16.324	16.871	20.510	20.521	22.149	24.910	27.228	29.833	30.753	31.813	34.534	35.763	36.146	37.837	40.136	42.973	48.701	47.802	46.866	45.951	45.032	44.102	43.162	42.256	41.321	40.410	39.479	38.538	37.619	36.810	35.876	34.942	34.078	33.165	32.234	31.298	30.385	29.445	28.555	27.627	26.992	26.647	25.708	24.793	23.856	22.970	22.071	21.145	20.205	19.282	18.357	17.462	16.547	15.683	14.982	14.067	13.220	12.318	11.404	10.487	10.075	9.192	8.303	7.403	6.461	5.598	5.016	4.099	3.183	2.258	1.354	1.006	0.080	-0.281	-1.214	-2.147	-2.957	-3.879	-4.800	-5.717	-6.655	-7.598	-8.497	-9.394	-10.277	

M 87	-inf	-15.231	-14.270	-14.854	-14.489	-14.749	-14.927	-13.948	-11.495	-13.613	-13.295	-12.207	-14.483	-13.021	-11.955	-14.243	-13.255	-13.196	-13.616	-12.748	-14.551	-14.659	-11.660	-10.460	-13.535	-12.252	-11.212	-10.451	-7.522	-7.840	-10.138	-11.371	-13.508	-13.720	-12.385	-10.154	-13.484	-12.597	-10.466	-10.477	-12.642	-8.733	-10.690	-8.508	-11.261	-9.056	-11.496	-9.746	-8.056	-7.357	-6.139	-4.767	-3.610	-2.505	-1.260	0.358	4.121	5.457	7.350	6.849	9.161	11.691	13.928	16.154	17.650	20.037	20.289	22.512	25.012	25.438	28.215	30.538	32.214	34.291	35.080	36.635	39.924	40.402	41.279	43.482	46.201	48.635	54.707	48.874	48.768	47.698	46.227	44.532	43.952	43.208	43.259	41.787	39.898	38.753	39.164	38.550	36.279	36.899	36.434	34.511	33.285	34.019	31.144	30.310	29.434	28.331	30.371	29.389	27.534	25.519	24.354	24.959	23.903	21.600	20.939	20.580	19.046	19.129	19.715	17.177	17.054	15.845	15.552	13.337	12.149	12.597	13.518	11.946	10.757	8.150	6.774	7.533	7.564	4.945	3.942	2.995	2.831	3.821	1.712	2.672	-0.824	-1.238	-0.740	-2.253	-1.749	-4.369	-6.610	-6.894	-7.619	-5.984	-8.994	
I 87	-inf	-18.281	-17.875	-17.616	-17.213	-16.382	-14.488	-14.146	-15.581	-15.636	-15.201	-17.048	-16.869	-16.365	-17.105	-16.469	-16.315	-16.602	-16.304	-16.814	-15.821	-15.339	-13.899	-14.365	-11.955	-11.379	-10.851	-10.485	-12.221	-13.475	-14.375	-15.763	-15.085	-13.407	-12.704	-14.263	-13.432	-13.118	-13.166	-13.458	-11.651	-11.830	-11.916	-13.135	-12.836	-12.163	-10.376	-9.036	-6.954	-5.925	-4.864	-3.788	-2.680	-1.308	0.744	2.127	3.697	5.757	6.873	8.787	12.201	13.440	16.742	17.859	18.946	19.934	21.384	23.761	25.806	28.734	31.105	32.350	34.226	35.282	36.176	37.538	39.460	41.629	44.275	46.817	49.029	49.424	45.625	43.670	43.435	42.460	41.145	40.043	39.976	38.260	38.025	36.522	35.612	35.608	35.560	32.930	32.197	32.389	30.741	29.258	28.180	28.001	26.760	26.778	26.410	26.753	26.593	22.496	22.357	21.251	21.127	19.954	18.448	17.104	16.765	16.000	15.634	14.827	14.576	14.273	11.922	11.767	10.260	9.184	9.084	9.963	7.367	6.345	5.289	4.266	4.584	4.600	1.771	0.946	0.499	0.545	0.962	-1.208	-0.357	-4.088	-4.408	-4.206	-6.541	-7.418	-8.229	-9.875	-10.481	-10.383	-11.442	-12.173	-inf	
D 87	-inf	-inf	-19.697	-18.599	-18.737	-18.564	-18.662	-18.806	-18.183	-15.921	-16.613	-16.967	-16.421	-17.187	-17.069	-16.238	-16.995	-17.135	-17.160	-17.405	-16.938	-17.612	-18.114	-16.075	-14.811	-15.665	-15.974	-15.427	-14.709	-11.963	-11.873	-12.672	-13.523	-14.448	-15.343	-15.843	-14.513	-15.388	-15.946	-14.802	-14.576	-15.343	-13.155	-13.809	-12.819	-13.642	-13.228	-14.027	-13.832	-12.424	-11.632	-10.476	-9.128	-7.950	-6.836	-5.607	-4.026	-0.335	1.088	2.945	2.899	4.757	7.256	9.503	11.730	13.270	15.608	16.093	18.099	20.578	21.203	23.778	26.110	27.820	29.875	30.783	32.260	35.473	36.153	36.994	39.066	41.761	44.203	50.242	49.294	48.356	47.417	46.471	45.520	44.571	43.623	42.689	41.746	40.795	39.844	38.904	37.970	37.020	36.091	35.177	34.237	33.294	32.399	31.452	30.506	29.561	28.615	27.819	26.998	26.093	25.155	24.213	23.319	22.416	21.474	20.536	19.612	18.674	17.765	17.000	16.080	15.201	14.301	13.446	12.517	11.582	10.706	10.155	9.365	8.523	7.588	6.646	5.761	4.973	4.046	3.118	2.189	1.289	0.653	-0.220	-0.744	-1.672	-2.582	-3.364	-4.232	-4.882	-5.788	-6.730	-7.660	-8.585	-9.201	

M 88	-inf	-15.313	-15.014	-13.558	-14.548	-13.853	-13.895	-14.140	-13.700	-11.964	-13.643	-11.324	-11.918	-14.512	-13.510	-12.162	-14.399	-13.690	-13.648	-13.977	-12.436	-12.207	-14.409	-11.790	-10.697	-12.379	-11.515	-10.546	-10.158	-8.165	-8.193	-8.306	-11.061	-12.633	-13.226	-11.848	-10.014	-12.477	-12.581	-10.678	-10.309	-12.404	-8.584	-10.704	-8.280	-11.668	-8.935	-11.123	-9.618	-6.983	-5.860	-5.302	-2.145	-2.876	-1.720	0.498	1.057	3.783	5.370	7.840	7.798	11.786	12.491	16.453	19.269	18.540	20.736	20.799	23.290	25.878	28.506	30.809	31.875	33.596	35.401	35.698	36.852	40.002	41.208	43.898	46.488	50.257	48.684	54.924	49.479	48.825	47.993	47.551	45.860	45.646	43.810	43.546	42.925	41.605	39.897	40.073	39.284	37.127	36.769	36.443	35.017	33.509	34.482	32.018	31.534	32.207	28.848	30.130	28.865	28.046	26.132	24.610	24.589	23.853	21.987	21.457	20.799	19.505	18.721	21.516	17.269	16.596	15.504	16.013	14.072	12.217	12.615	12.908	11.451	11.027	8.873	7.325	8.081	7.404	5.542	4.226	3.057	3.375	3.198	3.679	2.900	-0.798	-1.381	-1.318	-2.813	-1.999	-3.923	-6.074	-6.680	-7.886	-5.874	
I 88	-inf	-18.320	-17.588	-17.794	-17.408	-16.921	-15.228	-14.858	-14.956	-16.081	-15.677	-15.807	-17.199	-16.241	-15.592	-16.854	-16.349	-16.440	-16.515	-16.203	-16.426	-16.015	-14.279	-13.872	-12.717	-12.130	-11.588	-11.206	-11.102	-11.517	-13.634	-14.899	-15.636	-14.143	-13.408	-13.620	-14.157	-13.808	-13.372	-13.532	-12.405	-11.845	-12.528	-12.077	-13.388	-12.172	-11.132	-9.784	-7.710	-6.685	-5.622	-4.541	-3.432	-2.065	-0.021	1.363	3.000	5.021	6.180	8.022	11.431	12.676	15.972	17.096	18.188	19.216	20.628	23.003	25.056	27.963	30.335	31.586	33.461	34.528	35.420	36.786	38.766	40.872	43.505	46.046	48.259	48.675	50.965	45.232	45.114	44.052	42.597	40.986	40.520	39.594	39.614	38.139	36.392	35.620	35.847	34.874	32.820	33.350	32.754	30.865	29.653	30.321	27.618	27.017	26.357	26.202	26.996	25.664	23.895	22.017	21.184	21.338	20.239	18.053	17.457	17.019	15.799	15.620	16.079	14.160	13.419	12.387	11.902	9.861	9.053	9.729	9.815	8.272	7.092	4.743	4.189	4.502	3.878	1.507	0.683	0.239	0.476	0.198	-0.789	-1.049	-4.135	-4.287	-4.426	-5.891	-5.464	-8.037	-10.013	-10.171	-11.007	-9.689	-inf	
