I 227	-inf	-20.977	-20.981	-20.077	-20.078	-20.653	-20.425	-20.868	-21.618	-21.452	-21.461	-20.678	-20.662	-21.056	-20.868	-21.053	-20.868	-20.816	-21.067	-20.869	-20.784	-21.362	-20.703	-21.697	-18.762	-17.899	-21.646	-21.769	-18.976	-20.560	-20.475	-20.584	-19.721	-18.664	-18.005	-20.935	-21.958	-21.807	-20.599	-19.772	-19.781	-19.684	-19.668	-21.056	-21.740	-21.646	-21.697	-21.893	-20.868	-21.823	-20.984	-21.737	-21.737	-20.582	-17.827	-17.200	-15.547	-20.868	-21.530	-20.330	-19.467	-19.118	-19.084	-20.601	-21.823	-21.697	-20.339	-21.068	-21.074	-20.329	-18.234	-15.749	-13.465	-10.346	-7.861	-5.708	-3.448	-1.393	1.102	3.857	7.593	10.170	13.289	15.632	18.505	20.657	22.712	25.831	28.082	30.838	33.956	38.030	40.084	42.446	46.520	48.780	51.306	54.424	56.767	59.051	61.629	63.889	66.466	69.177	71.330	73.815	76.369	78.653	81.715	83.967	86.544	89.099	92.161	94.523	96.577	99.640	102.165	104.876	107.029	109.182	112.917	115.443	118.561	121.057	124.792	127.044	129.570	133.305	135.589	137.742	140.227	143.962	146.246	148.742	151.085	153.446	155.932	158.275	160.829	163.324	166.443	168.997	171.523	174.278	178.352	180.837	183.322	185.807	189.543	192.038	195.100	197.253	199.537	201.690	203.785	206.339	208.623	211.178	213.703	215.758	218.877	220.972	223.727	226.282	228.992	232.728	234.988	237.141	239.425	242.002	245.064	247.550	250.305	253.177	256.296	258.850	261.428	264.546	266.798	269.860	272.203	274.258	276.743	279.499	282.371	284.867	287.352	289.504	291.559	293.655	296.180	298.758	302.493	304.978	307.463	309.559	311.711	315.785	318.147	320.300	322.854	326.927	329.800	332.143	334.669	337.031	339.315	341.892	344.647	347.520	350.045	352.329	354.425	356.708	359.070	361.647	364.173	366.268	370.004	372.581	375.644	378.354	380.606	383.183	385.938	389.674	392.429	385.001	383.531	382.576	381.645	382.570	379.996	378.915	378.315	377.091	376.066	375.271	374.139	373.361	373.068	371.357	370.674	369.541	368.990	367.454	366.277	365.321	366.333	363.810	362.518	361.588	360.875	360.652	359.438	359.647	357.055	356.078	355.053	354.165	353.253	351.950	351.394	350.278	349.171	350.096	349.141	346.527	345.612	347.378	344.157	342.461	342.247	340.793	339.842	338.816	337.710	337.471	338.782	334.758	334.132	333.156	332.240	331.336	330.069	330.734	328.377	327.339	327.134	325.515	324.474	324.099	324.308	322.563	320.736	319.781	319.631	318.627	317.672	316.833	-inf	
D 227	-inf	-inf	-22.245	-22.249	-22.163	-21.275	-21.047	-21.622	-21.526	-21.581	-22.513	-22.159	-21.678	-21.678	-21.631	-22.067	-21.827	-22.067	-21.827	-21.856	-22.262	-21.738	-21.537	-21.934	-22.048	-18.725	-19.680	-18.671	-19.626	-20.581	-20.523	-21.479	-21.188	-22.067	-17.480	-18.435	-19.030	-19.985	-20.940	-21.895	-22.311	-22.159	-22.363	-21.678	-20.636	-21.592	-21.738	-22.311	-21.856	-22.067	-22.165	-22.252	-21.719	-21.719	-22.513	-22.094	-19.844	-20.799	-16.648	-17.603	-18.558	-19.513	-20.468	-21.423	-20.370	-21.325	-22.280	-22.112	-21.092	-21.719	-21.934	-21.678	-21.856	-20.097	-18.327	-14.812	-12.190	-10.152	-8.125	-6.266	-3.602	2.522	2.470	5.308	8.744	11.032	14.176	15.980	17.850	20.743	23.378	25.976	29.234	33.353	35.111	37.724	42.076	43.859	46.444	49.880	52.419	53.928	57.185	58.766	61.932	64.848	66.864	69.045	72.021	73.879	76.628	78.844	81.775	84.325	87.188	89.846	91.804	94.719	97.631	100.547	102.700	107.846	107.996	110.581	113.689	119.722	119.705	122.123	128.234	128.957	131.260	133.276	138.892	139.614	141.374	144.197	146.111	148.980	151.387	153.505	155.957	158.463	161.673	164.077	166.819	169.556	173.886	176.371	178.856	184.472	184.670	187.264	190.772	192.905	195.208	197.402	199.016	201.991	203.854	206.257	209.026	210.896	214.588	216.268	218.958	221.747	227.657	228.284	230.659	232.793	234.302	237.228	240.598	242.845	245.705	248.315	251.526	253.727	256.566	259.459	262.024	265.316	267.527	269.792	272.039	274.899	277.499	280.400	283.023	284.828	287.271	288.734	291.057	297.422	298.027	300.512	303.175	305.230	306.990	310.812	313.818	315.530	318.132	322.328	325.256	327.222	329.696	332.682	334.191	337.188	340.047	342.599	345.697	348.041	350.076	351.735	353.947	356.727	359.885	364.933	364.881	367.807	371.109	373.267	375.483	378.479	384.603	384.970	394.670	393.715	392.759	391.804	390.849	389.894	388.939	387.984	387.029	386.074	385.119	384.164	383.208	382.253	381.298	380.343	379.388	378.433	377.478	376.523	375.568	374.612	373.657	372.702	371.747	370.792	369.837	368.882	367.927	366.972	366.016	365.061	364.106	363.151	362.196	361.241	360.286	359.331	358.376	357.420	356.465	355.510	354.555	353.600	352.645	351.690	350.735	349.780	348.824	347.869	346.914	345.959	345.004	344.049	343.094	342.139	341.184	340.229	339.273	338.318	337.363	336.408	335.453	334.498	333.543	332.588	331.633	330.677	329.722	328.767	327.812	326.857	325.902	

M 228	-inf	-17.932	-17.937	-18.281	-18.282	-18.100	-17.871	-18.345	-17.379	-17.596	-17.692	-17.548	-17.531	-18.503	-18.354	-17.661	-18.417	-17.661	-15.496	-17.970	-17.623	-17.494	-18.362	-17.875	-17.694	-15.447	-17.623	-14.946	-18.411	-17.710	-16.452	-17.548	-17.910	-17.694	-14.305	-18.330	-15.287	-17.661	-17.785	-17.875	-17.692	-17.952	-17.548	-18.503	-16.634	-17.623	-17.875	-15.496	-18.417	-17.970	-17.939	-17.494	-17.494	-17.710	-18.411	-18.184	-16.432	-17.340	-12.739	-17.676	-18.417	-18.191	-17.875	-17.928	-16.645	-17.875	-18.191	-17.494	-16.891	-18.519	-17.548	-15.479	-16.748	-14.780	-9.218	-8.731	-7.268	-5.241	-2.739	-0.685	2.787	6.506	8.855	11.393	13.926	17.634	18.864	21.397	24.669	26.295	29.522	32.389	36.237	38.757	40.879	44.960	47.529	49.990	52.529	55.768	57.965	60.069	62.803	65.429	68.307	72.458	72.747	75.370	76.995	80.554	82.881	85.476	87.440	90.833	92.729	94.919	98.389	101.128	104.006	106.159	108.112	111.666	114.127	117.216	119.987	123.631	125.793	128.500	132.306	134.719	138.870	139.157	142.963	144.900	146.846	149.757	154.575	154.036	157.206	159.483	162.009	165.375	167.746	169.736	172.711	179.480	181.965	184.450	184.737	188.197	190.380	194.230	196.254	198.667	200.766	202.717	205.340	207.555	209.927	211.910	214.443	217.953	219.185	222.659	225.244	227.922	231.168	234.118	236.142	238.338	240.344	246.192	245.762	248.599	251.862	255.228	257.764	260.112	263.385	265.139	267.965	270.410	275.386	274.956	277.793	281.025	285.995	286.482	287.711	290.635	292.404	295.094	297.688	303.621	306.106	306.539	308.689	310.144	314.457	317.277	319.231	321.287	325.222	327.905	330.892	333.341	336.031	338.228	340.105	342.941	346.269	349.046	351.405	353.425	355.381	357.984	360.397	363.249	365.199	368.918	370.923	374.606	377.193	379.520	381.396	384.869	387.887	391.359	400.868	395.932	392.521	391.235	390.687	389.637	388.958	388.203	387.080	386.163	384.862	384.253	382.982	382.274	381.317	380.433	378.917	378.176	377.405	376.450	374.998	374.702	375.874	372.463	371.912	370.566	369.366	368.312	368.092	367.190	366.068	365.082	363.944	363.078	362.286	361.292	360.047	358.761	357.806	357.639	356.303	354.812	354.084	355.817	352.174	351.710	350.953	349.831	348.586	347.398	346.216	345.887	345.169	344.268	342.932	342.228	340.945	339.750	339.294	338.061	336.557	336.627	335.196	334.027	332.973	331.883	331.653	330.698	329.106	328.541	327.586	326.153	328.119	
I 228	-inf	-21.522	-21.527	-20.850	-20.553	-20.324	-20.900	-20.803	-20.858	-21.790	-21.437	-20.956	-20.956	-20.909	-21.344	-21.104	-21.344	-21.104	-21.133	-21.540	-21.016	-20.814	-21.212	-21.326	-18.003	-18.671	-17.949	-21.540	-19.749	-19.801	-21.016	-20.465	-20.493	-16.758	-18.778	-18.307	-21.611	-21.202	-21.371	-20.545	-20.553	-20.456	-20.440	-19.914	-21.437	-21.016	-21.588	-21.133	-21.344	-21.442	-21.529	-20.996	-20.996	-21.355	-18.599	-17.972	-16.319	-15.925	-21.273	-21.103	-20.239	-19.891	-19.856	-19.648	-21.175	-21.588	-21.111	-20.369	-20.996	-21.102	-19.006	-16.521	-14.237	-11.119	-8.634	-6.481	-4.221	-2.166	0.330	3.085	6.820	9.397	12.516	14.859	17.732	19.885	21.939	25.058	27.310	30.065	33.184	37.257	39.312	41.674	45.747	48.007	50.533	53.652	55.995	58.279	60.856	63.116	65.694	68.404	70.557	73.042	75.597	77.881	80.943	83.195	85.772	88.326	91.388	93.750	95.805	98.867	101.393	104.104	106.256	108.409	112.145	114.670	117.789	120.284	124.020	126.271	128.797	132.532	134.816	136.969	139.454	143.190	145.474	147.969	150.312	152.674	155.159	157.502	160.057	162.552	165.671	168.225	170.751	173.506	177.579	180.064	182.550	185.035	188.770	191.266	194.328	196.481	198.764	200.917	203.013	205.567	207.851	210.405	212.931	214.986	218.104	220.200	222.955	225.509	228.220	231.955	234.216	236.368	238.652	241.230	244.292	246.777	249.532	252.405	255.523	258.078	260.655	263.774	266.025	269.088	271.431	273.486	275.971	278.726	281.599	284.094	286.579	288.732	290.787	292.882	295.408	297.985	301.720	304.206	306.691	308.786	310.939	315.013	317.374	319.527	322.081	326.155	329.027	331.371	333.896	336.258	338.542	341.119	343.875	346.747	349.273	351.557	353.652	355.936	358.298	360.875	363.401	365.496	369.231	371.809	374.871	377.582	379.833	382.411	385.166	388.901	391.657	395.392	387.324	386.369	384.907	384.151	383.049	382.142	384.725	380.776	379.615	378.846	377.367	376.936	375.467	374.604	377.084	373.115	372.065	370.681	369.511	368.556	367.914	367.385	366.312	364.850	364.580	363.051	362.514	361.229	360.759	359.763	358.603	357.412	356.306	355.184	354.968	353.827	352.433	351.678	350.722	350.212	348.665	347.927	347.232	346.255	345.322	344.041	343.527	342.366	340.972	340.547	339.331	337.992	337.836	336.841	335.294	334.911	333.331	332.627	331.624	330.567	329.940	329.200	327.701	327.175	325.890	325.031	323.984	323.029	322.243	321.026	320.071	319.301	-inf	
D 228	-inf	-inf	-22.418	-22.423	-22.768	-22.768	-22.586	-22.357	-22.831	-21.865	-22.083	-22.178	-22.034	-22.018	-22.973	-22.840	-22.147	-22.903	-22.147	-19.982	-20.937	-21.892	-21.980	-22.848	-22.361	-22.180	-19.934	-20.889	-19.433	-20.388	-21.343	-20.938	-21.893	-22.396	-22.180	-18.791	-19.746	-19.773	-20.728	-21.683	-22.361	-22.178	-22.438	-22.034	-22.989	-21.120	-22.075	-22.361	-19.982	-20.937	-21.892	-22.425	-21.980	-21.980	-22.196	-22.897	-22.670	-20.918	-21.826	-17.225	-18.180	-19.135	-20.090	-21.045	-22.000	-21.131	-22.087	-22.677	-21.980	-21.377	-22.332	-22.034	-19.965	-20.921	-19.266	-13.704	-13.217	-11.755	-9.727	-7.225	-5.171	-1.699	2.020	4.369	6.907	9.440	13.148	14.378	16.911	20.183	21.809	25.036	27.903	31.750	34.271	36.393	40.473	43.043	45.504	48.043	51.282	53.479	55.582	58.316	60.943	63.821	67.972	68.260	70.884	72.509	76.068	78.395	80.990	82.954	86.347	88.243	90.433	93.903	96.642	99.520	101.673	103.626	107.180	109.641	112.729	115.501	119.145	121.307	124.014	127.820	130.233	134.384	134.671	138.477	140.414	142.360	145.271	150.088	149.550	152.720	154.997	157.523	160.889	163.260	165.250	168.225	174.994	177.479	179.964	180.251	183.711	185.893	189.744	191.768	194.181	196.280	198.231	200.854	203.069	205.441	207.424	209.957	213.467	214.699	218.173	220.758	223.436	226.681	229.632	231.656	233.852	235.857	241.706	241.276	244.113	247.376	250.742	253.278	255.626	258.899	260.653	263.479	265.924	270.900	270.470	273.307	276.539	281.509	281.995	283.225	286.149	287.918	290.608	293.202	299.135	301.620	302.053	304.202	305.658	309.971	312.790	314.745	316.801	320.736	323.419	326.406	328.855	331.545	333.742	335.619	338.455	341.783	344.560	346.919	348.939	350.895	353.498	355.910	358.763	360.712	364.431	366.437	370.120	372.707	375.033	376.910	380.382	383.401	386.873	396.382	395.427	394.472	393.517	392.562	391.607	390.652	389.697	388.741	387.786	386.831	385.876	384.921	383.966	383.011	382.056	381.101	380.145	379.190	378.235	377.280	376.325	375.370	374.415	373.460	372.505	371.549	370.594	369.639	368.684	367.729	366.774	365.819	364.864	363.909	362.954	361.998	361.043	360.088	359.133	358.178	357.223	356.268	355.313	354.358	353.402	352.447	351.492	350.537	349.582	348.627	347.672	346.717	345.762	344.806	343.851	342.896	341.941	340.986	340.031	339.076	338.121	337.166	336.210	335.255	334.300	333.345	332.390	331.435	330.480	329.525	328.570	

M 229	-inf	-17.939	-17.943	-18.288	-18.289	-18.526	-18.526	-18.424	-17.554	-17.717	-17.699	-17.554	-17.554	-18.526	-18.424	-17.668	-18.424	-17.668	-15.502	-16.257	-17.630	-17.501	-18.526	-17.881	-17.700	-18.424	-15.862	-17.976	-16.149	-17.717	-17.630	-16.792	-18.424	-17.700	-18.526	-15.426	-17.958	-15.740	-17.792	-17.881	-17.699	-17.958	-17.554	-18.526	-17.699	-17.049	-17.881	-15.502	-16.704	-17.976	-17.946	-17.501	-17.501	-17.717	-18.418	-18.191	-18.289	-17.640	-17.087	-13.316	-18.424	-18.198	-17.881	-17.946	-17.976	-17.312	-18.198	-17.501	-17.501	-18.202	-17.554	-15.502	-15.894	-15.553	-9.991	-9.504	-8.041	-6.014	-3.512	-1.458	2.015	5.734	8.082	10.621	13.154	16.862	18.092	20.624	23.897	25.523	28.750	31.616	35.464	37.984	40.106	44.187	46.756	49.218	51.756	54.996	57.192	59.296	62.030	64.656	67.534	71.685	71.974	74.597	76.222	79.781	82.108	84.703	86.668	90.061	91.957	94.146	97.616	100.355	103.233	105.386	107.339	110.894	113.355	116.443	119.214	122.858	125.020	127.727	131.533	133.946	138.097	138.384	142.191	144.128	146.074	148.984	153.802	153.264	156.434	158.711	161.237	164.602	166.974	168.963	171.939	178.707	181.193	183.678	183.965	187.424	189.607	193.458	195.481	197.894	199.993	201.944	204.568	206.782	209.154	211.138	213.670	217.180	218.412	221.886	224.472	227.150	230.395	233.345	235.369	237.566	239.571	245.420	244.990	247.826	251.089	254.455	256.991	259.340	262.612	264.367	267.192	269.638	274.614	274.184	277.020	280.253	285.222	285.709	286.939	289.863	291.631	294.321	296.915	302.849	305.334	305.767	307.916	309.372	313.685	316.504	318.459	320.514	324.449	327.132	330.120	332.569	335.259	337.456	339.332	342.169	345.496	348.274	350.633	352.653	354.608	357.211	359.624	362.477	364.426	368.145	370.150	373.833	376.420	378.747	380.624	384.096	387.114	390.587	396.520	402.581	395.188	393.903	393.355	392.305	391.626	390.870	389.748	388.831	387.529	386.921	385.650	384.942	383.985	383.101	381.584	380.844	380.073	379.118	377.666	377.370	378.542	375.131	374.580	373.233	372.033	370.980	370.759	369.858	368.736	367.750	366.612	365.746	364.953	363.960	362.715	361.429	360.474	360.307	358.971	357.480	356.752	358.485	354.841	354.378	353.621	352.499	351.253	350.066	348.884	348.554	347.837	346.935	345.600	344.896	343.612	342.418	341.962	340.729	339.224	339.295	337.864	336.694	335.641	334.551	334.321	333.366	331.773	331.209	330.253	328.820	330.787	
I 229	-inf	-21.696	-21.700	-21.622	-21.326	-21.097	-21.635	-21.576	-21.143	-21.360	-21.456	-21.312	-21.295	-21.681	-22.117	-21.425	-22.117	-21.425	-19.260	-21.734	-21.387	-21.258	-21.984	-21.639	-18.775	-19.211	-18.721	-18.710	-20.521	-20.574	-20.216	-21.238	-21.266	-17.530	-18.069	-19.080	-19.050	-21.425	-21.549	-21.317	-21.326	-21.229	-21.213	-20.687	-20.398	-21.387	-21.639	-19.260	-22.117	-21.734	-21.703	-21.258	-21.258	-21.474	-19.372	-18.745	-17.092	-16.698	-16.502	-21.439	-21.012	-20.663	-20.629	-20.420	-20.409	-21.639	-21.884	-21.142	-20.655	-21.874	-19.779	-17.294	-15.010	-11.891	-9.406	-7.253	-4.993	-2.938	-0.443	2.312	6.048	8.625	11.744	14.087	16.959	19.112	21.167	24.286	26.537	29.292	32.411	36.485	38.539	40.901	44.975	47.235	49.761	52.879	55.222	57.506	60.084	62.344	64.921	67.632	69.785	72.270	74.824	77.108	80.170	82.422	84.999	87.554	90.616	92.978	95.032	98.095	100.620	103.331	105.484	107.637	111.372	113.898	117.016	119.512	123.247	125.499	128.024	131.760	134.044	136.197	138.682	142.417	144.701	147.196	149.540	151.901	154.386	156.730	159.284	161.779	164.898	167.452	169.978	172.733	176.807	179.292	181.777	184.262	187.998	190.493	193.555	195.708	197.992	200.145	202.240	204.794	207.078	209.633	212.158	214.213	217.332	219.427	222.182	224.736	227.447	231.183	233.443	235.596	237.880	240.457	243.519	246.004	248.760	251.632	254.751	257.305	259.883	263.001	265.253	268.315	270.658	272.713	275.198	277.953	280.826	283.321	285.807	287.959	290.014	292.109	294.635	297.212	300.948	303.433	305.918	308.014	310.166	314.240	316.602	318.754	321.309	325.382	328.255	330.598	333.124	335.486	337.769	340.347	343.102	345.975	348.500	350.784	352.879	355.163	357.525	360.102	362.628	364.723	368.459	371.036	374.098	376.809	379.061	381.638	384.393	388.129	390.884	394.620	397.105	392.168	388.757	387.471	386.923	385.873	385.194	384.439	383.317	382.400	381.098	380.489	379.218	378.510	377.553	376.669	375.153	374.412	373.641	372.686	371.234	370.938	372.111	368.700	368.148	366.802	365.602	364.548	364.328	363.427	362.304	361.318	360.180	359.315	358.522	357.529	356.283	354.997	354.042	353.875	352.540	351.048	350.320	352.053	348.410	347.947	347.190	346.067	344.822	343.634	342.452	342.123	341.405	340.504	339.168	338.465	337.181	335.986	335.530	334.298	332.793	332.863	331.432	330.263	329.209	328.120	327.889	326.934	325.342	324.777	323.822	322.389	-inf	
D 229	-inf	-inf	-22.425	-22.429	-22.774	-22.775	-23.012	-23.012	-22.910	-22.041	-22.203	-22.185	-22.041	-22.041	-22.996	-22.910	-22.154	-22.910	-22.154	-19.989	-20.743	-21.698	-21.987	-22.942	-22.368	-22.186	-22.910	-20.348	-21.303	-20.635	-21.590	-22.116	-21.278	-22.233	-22.186	-23.012	-19.912	-20.867	-20.226	-21.181	-22.136	-22.185	-22.444	-22.041	-22.996	-22.185	-21.535	-22.368	-19.989	-20.944	-21.899	-22.432	-21.987	-21.987	-22.203	-22.904	-22.677	-22.775	-22.127	-21.573	-17.802	-18.757	-19.712	-20.667	-21.622	-22.463	-21.798	-22.684	-21.987	-21.987	-22.688	-22.041	-19.989	-20.380	-20.039	-14.477	-13.990	-12.527	-10.500	-7.998	-5.944	-2.471	1.248	3.596	6.135	8.668	12.376	13.605	16.138	19.410	21.037	24.264	27.130	30.978	33.498	35.620	39.701	42.270	44.732	47.270	50.510	52.706	54.810	57.544	60.170	63.048	67.199	67.488	70.111	71.736	75.295	77.622	80.217	82.181	85.574	87.471	89.660	93.130	95.869	98.747	100.900	102.853	106.408	108.869	111.957	114.728	118.372	120.534	123.241	127.047	129.460	133.611	133.898	137.704	139.642	141.587	144.498	149.316	148.778	151.948	154.224	156.750	160.116	162.488	164.477	167.452	174.221	176.706	179.192	179.479	182.938	185.121	188.972	190.995	193.408	195.507	197.458	200.082	202.296	204.668	206.651	209.184	212.694	213.926	217.400	219.985	222.664	225.909	228.859	230.883	233.080	235.085	240.934	240.504	243.340	246.603	249.969	252.505	254.854	258.126	259.881	262.706	265.152	270.128	269.698	272.534	275.767	280.736	281.223	282.453	285.377	287.145	289.835	292.429	298.362	300.848	301.281	303.430	304.886	309.199	312.018	313.973	316.028	319.963	322.646	325.634	328.082	330.773	332.969	334.846	337.683	341.010	343.787	346.147	348.167	350.122	352.725	355.138	357.990	359.940	363.659	365.664	369.347	371.934	374.261	376.138	379.610	382.628	386.101	392.034	398.095	397.140	396.185	395.230	394.275	393.319	392.364	391.409	390.454	389.499	388.544	387.589	386.634	385.679	384.723	383.768	382.813	381.858	380.903	379.948	378.993	378.038	377.083	376.127	375.172	374.217	373.262	372.307	371.352	370.397	369.442	368.487	367.531	366.576	365.621	364.666	363.711	362.756	361.801	360.846	359.891	358.935	357.980	357.025	356.070	355.115	354.160	353.205	352.250	351.295	350.340	349.384	348.429	347.474	346.519	345.564	344.609	343.654	342.699	341.744	340.788	339.833	338.878	337.923	336.968	336.013	335.058	334.103	333.148	332.192	331.237	

M 230	-inf	-17.056	-17.060	-17.686	-17.687	-18.047	-18.047	-17.858	-17.595	-17.344	-17.174	-17.595	-17.595	-18.048	-17.858	-17.524	-17.858	-17.524	-17.679	-14.925	-16.499	-17.432	-18.048	-16.859	-17.941	-17.858	-17.464	-15.285	-18.129	-16.271	-17.464	-17.595	-17.428	-17.941	-18.048	-17.729	-13.837	-17.524	-15.610	-16.859	-17.174	-15.632	-17.595	-18.048	-17.174	-17.464	-16.687	-17.679	-16.139	-16.127	-17.063	-17.432	-17.432	-17.344	-18.129	-17.934	-17.687	-17.858	-17.092	-16.957	-13.953	-17.773	-16.859	-17.063	-16.644	-16.859	-17.773	-17.432	-17.432	-18.048	-17.595	-17.679	-15.744	-15.436	-12.933	-10.201	-8.551	-6.214	-2.945	-1.935	1.008	5.341	8.199	10.333	12.995	16.164	17.891	20.741	23.831	25.045	28.867	31.275	35.263	39.544	39.765	43.677	47.013	49.335	51.469	54.396	56.800	58.786	61.637	64.034	66.837	68.743	71.733	73.998	76.058	79.716	81.715	84.463	86.504	91.620	91.756	93.982	97.872	99.733	102.536	104.689	106.332	111.150	113.472	117.010	118.207	122.792	125.276	126.720	130.933	133.249	135.155	137.377	141.591	144.694	145.786	150.544	150.860	152.976	156.193	159.277	161.354	164.361	167.230	168.486	171.597	175.765	178.250	180.735	182.958	187.991	189.443	192.760	194.882	197.197	199.187	201.704	203.968	206.542	209.410	210.937	213.787	216.374	217.935	221.646	223.850	226.143	229.885	232.648	234.769	237.173	239.407	242.478	244.512	247.668	251.207	254.214	256.599	259.457	262.546	264.203	266.905	269.437	271.672	273.706	276.862	280.819	282.280	285.012	286.738	289.057	291.887	293.929	295.908	299.906	302.392	304.961	307.219	309.030	315.245	315.807	318.218	320.173	324.290	326.845	330.376	334.128	334.659	337.063	338.855	342.010	345.752	347.674	349.827	352.053	356.168	356.818	359.880	361.671	363.419	367.752	369.986	373.212	376.354	378.354	380.146	383.089	386.637	389.580	393.578	396.063	404.170	397.179	397.051	396.312	394.059	393.613	392.566	391.672	391.536	389.761	389.207	388.141	386.418	385.941	384.515	384.850	383.447	382.492	380.942	380.210	379.040	380.131	377.214	376.791	374.964	374.256	373.394	372.601	371.554	370.949	370.308	369.121	367.794	366.778	367.715	364.705	363.750	363.050	362.667	360.443	359.682	358.983	357.772	357.578	356.364	355.317	356.254	352.996	351.847	351.929	350.471	349.678	349.296	347.737	348.613	345.517	345.161	344.736	342.377	342.037	341.871	339.625	338.917	337.791	337.520	336.565	335.055	334.766	333.811	332.060	331.285	
I 230	-inf	-21.703	-21.707	-22.052	-22.052	-21.869	-22.290	-22.187	-21.318	-21.481	-21.463	-21.318	-21.318	-22.290	-22.187	-21.432	-22.187	-21.432	-19.266	-20.021	-21.393	-21.264	-22.290	-21.645	-19.548	-19.984	-19.494	-19.483	-19.913	-21.346	-20.988	-20.555	-22.038	-18.303	-18.841	-19.190	-19.823	-19.503	-21.556	-21.645	-21.463	-21.722	-21.318	-21.459	-21.171	-20.813	-21.645	-19.266	-20.468	-21.740	-21.710	-21.264	-21.264	-21.481	-20.145	-19.517	-17.864	-17.471	-17.275	-17.080	-21.785	-21.436	-21.401	-21.193	-21.182	-21.076	-21.961	-21.264	-21.264	-21.966	-20.551	-18.066	-15.782	-12.664	-10.179	-8.026	-5.766	-3.711	-1.216	1.540	5.275	7.852	10.971	13.314	16.187	18.340	20.394	23.513	25.765	28.520	31.639	35.712	37.767	40.129	44.202	46.462	48.988	52.107	54.450	56.734	59.311	61.571	64.149	66.859	69.012	71.497	74.052	76.336	79.398	81.649	84.227	86.781	89.843	92.205	94.260	97.322	99.848	102.558	104.711	106.864	110.599	113.125	116.244	118.739	122.475	124.726	127.252	130.987	133.271	135.424	137.909	141.645	143.929	146.424	148.767	151.129	153.614	155.957	158.511	161.007	164.125	166.680	169.205	171.961	176.034	178.519	181.005	183.490	187.225	189.720	192.783	194.935	197.219	199.372	201.468	204.022	206.306	208.860	211.386	213.440	216.559	218.654	221.410	223.964	226.675	230.410	232.670	234.823	237.107	239.684	242.747	245.232	247.987	250.860	253.978	256.533	259.110	262.229	264.480	267.543	269.886	271.941	274.426	277.181	280.054	282.549	285.034	287.187	289.242	291.337	293.863	296.440	300.175	302.661	305.146	307.241	309.394	313.467	315.829	317.982	320.536	324.610	327.482	329.826	332.351	334.713	336.997	339.574	342.329	345.202	347.728	350.012	352.107	354.391	356.753	359.330	361.855	363.951	367.686	370.264	373.326	376.037	378.288	380.866	383.621	387.356	390.111	393.847	396.332	398.817	391.425	390.139	389.591	388.541	387.862	387.107	385.984	385.067	383.766	383.157	381.886	381.178	380.221	379.337	377.821	377.080	376.309	375.354	373.902	373.606	374.778	371.367	370.816	369.470	368.270	367.216	366.996	366.094	364.972	363.986	362.848	361.982	361.190	360.196	358.951	357.665	356.710	356.543	355.207	353.716	352.988	354.721	351.078	350.614	349.857	348.735	347.490	346.302	345.120	344.790	344.073	343.172	341.836	341.132	339.849	338.654	338.198	336.965	335.461	335.531	334.100	332.931	331.877	330.787	330.557	329.602	328.009	327.445	326.490	325.057	-inf	
