D 280	   -inf	   -inf	-17.025	-17.680	-18.335	-18.990	-19.644	-19.370	-20.025	-18.947	-19.602	-20.257	-17.719	-18.374	-19.029	-19.684	-17.408	-18.063	-18.718	-19.373	-20.193	-20.112	-19.157	-20.112	-20.998	-20.055	-20.893	-20.281	-20.197	-19.723	-19.756	-18.092	-19.047	-20.002	-20.571	-17.108	-17.821	-18.534	-19.247	-19.403	-17.639	-15.980	-17.177	-18.132	-19.087	-20.042	-19.380	-20.336	-20.995	-18.443	-19.398	-20.353	-21.309	-20.376	-20.751	-17.802	-18.757	-18.775	-19.730	-19.921	-20.341	-20.465	-17.983	-18.762	-19.540	-20.044	-20.420	-19.813	-20.768	-21.714	-18.527	-19.482	-20.093	-20.685	-20.393	-21.348	-17.290	-18.245	-19.200	-17.939	-18.894	-19.849	-20.259	-20.385	-21.340	-21.558	-22.048	-20.101	-21.056	-21.988	-20.172	-20.979	-21.652	-18.913	-19.868	-15.660	-16.615	-17.570	-18.525	-19.480	-20.435	-20.385	-21.340	-20.956	-21.713	-18.231	-19.186	-20.101	-19.954	-20.909	-20.417	-18.505	-19.460	-20.380	-17.299	-18.254	-19.209	-18.396	-19.351	-20.307	-21.262	-18.561	-19.516	-18.320	-19.275	-20.230	-17.829	-18.784	-19.739	-17.009	-17.964	-18.919	-19.874	-20.474	

M 281	   -inf	-15.294	-16.054	-14.887	-15.219	-15.056	-15.608	-15.719	-15.916	-14.338	-15.377	-15.945	-13.845	-15.821	-15.152	-15.777	-12.914	-15.031	-15.771	-15.421	-15.803	-15.592	-13.440	-15.258	-15.576	-14.559	-15.681	-14.784	-14.743	-14.109	-14.235	-12.658	-14.847	-15.110	-15.671	-15.492	-15.739	-15.756	-15.735	-14.629	-12.402	-13.698	-11.942	-15.517	-14.999	-14.398	-14.621	-14.186	-15.309	-13.672	-15.159	-16.536	-15.910	-15.566	-15.904	-13.098	-15.671	-14.010	-15.755	-15.212	-14.338	-15.140	-16.611	-16.173	-15.846	-15.523	-15.849	-16.198	-16.931	-15.879	-14.311	-15.491	-15.466	-15.761	-16.866	-16.046	-13.002	-16.995	-15.241	-14.375	-17.003	-15.409	-15.903	-16.053	-16.759	-16.917	-16.410	-16.572	-16.990	-16.315	-15.707	-16.930	-15.945	-15.259	-16.188	-10.908	-16.078	-16.208	-15.887	-15.473	-16.175	-16.426	-16.244	-16.930	-16.856	-13.544	-16.141	-15.041	-16.289	-16.930	-14.549	-14.015	-16.878	-15.039	-13.044	-14.424	-15.853	-13.934	-14.616	-17.049	-15.906	-13.871	-14.965	-12.969	-16.821	-15.176	-13.112	-15.333	-15.634	-12.378	-15.759	-16.100	-16.328	-15.724	
I 281	   -inf	-19.750	-18.653	-18.797	-18.695	-19.152	-18.648	-18.781	-18.225	-17.460	-17.439	-16.997	-19.448	-18.754	-18.540	-16.686	-18.581	-19.965	-19.288	-19.470	-19.390	-18.434	-19.669	-19.699	-19.218	-19.338	-19.455	-19.318	-18.342	-18.516	-17.370	-19.455	-19.533	-18.590	-18.000	-18.090	-17.896	-17.458	-17.701	-16.917	-17.049	-13.818	-19.637	-19.477	-19.588	-18.658	-18.585	-19.116	-17.721	-19.130	-19.917	-20.522	-18.317	-18.042	-17.080	-19.599	-18.053	-19.781	-19.198	-19.618	-19.742	-20.027	-20.190	-16.048	-19.322	-19.698	-19.090	-20.921	-18.891	-17.805	-19.824	-19.370	-19.401	-18.757	-17.181	-16.568	-19.875	-18.297	-17.216	-19.042	-19.435	-19.537	-19.663	-21.089	-20.836	-21.010	-19.379	-20.972	-19.332	-19.450	-20.257	-18.891	-18.191	-17.226	-14.937	-19.679	-20.863	-20.863	-19.680	-20.205	-19.663	-20.177	-19.327	-16.869	-17.509	-18.992	-19.379	-19.232	-19.283	-18.516	-17.782	-18.064	-17.066	-16.576	-17.762	-19.001	-17.674	-18.640	-20.134	-18.599	-17.839	-18.594	-17.597	-19.766	-18.158	-17.106	-18.578	-17.073	-16.287	-19.810	-19.680	-19.818	-19.752	   -inf	
D 281	   -inf	   -inf	-16.679	-17.334	-17.989	-18.643	-19.298	-19.953	-20.273	-20.470	-18.893	-19.548	-20.202	-18.399	-19.054	-19.706	-20.332	-17.469	-18.124	-18.778	-19.975	-20.635	-20.424	-18.272	-19.227	-20.183	-19.391	-20.346	-19.616	-19.575	-18.941	-19.067	-17.490	-18.445	-19.400	-17.350	-18.063	-18.776	-19.489	-20.202	-19.264	-14.928	-16.125	-16.774	-17.729	-18.684	-19.230	-19.453	-19.018	-19.974	-18.504	-19.459	-20.414	-20.741	-20.398	-20.736	-17.930	-18.885	-18.842	-19.797	-20.044	-19.170	-17.206	-17.984	-18.763	-19.541	-20.229	-20.681	-21.030	-21.763	-20.711	-19.143	-20.098	-20.298	-20.593	-21.548	-20.878	-17.834	-18.789	-19.744	-19.207	-20.162	-20.241	-20.735	-20.885	-21.591	-21.749	-21.242	-21.404	-21.822	-21.147	-20.539	-21.494	-20.777	-20.091	-21.020	-15.740	-16.695	-17.650	-18.605	-19.561	-20.516	-21.258	-21.076	-21.762	-21.688	-18.376	-19.332	-19.873	-20.828	-21.762	-19.381	-18.847	-19.802	-19.871	-17.876	-18.831	-19.786	-18.766	-19.447	-20.403	-20.737	-18.703	-19.658	-17.801	-18.756	-19.711	-17.944	-18.899	-19.854	-17.210	-18.165	-19.120	-20.075	

M 282	   -inf	-15.578	-16.086	-16.434	-14.824	-14.966	-14.913	-14.929	-15.454	-16.163	-14.602	-15.074	-15.882	-14.232	-15.420	-15.516	-15.728	-12.657	-15.571	-16.175	-15.464	-16.036	-16.068	-13.100	-15.761	-15.593	-14.889	-16.023	-15.154	-15.100	-13.546	-14.465	-12.749	-14.647	-15.341	-16.179	-15.860	-15.447	-16.204	-16.193	-14.516	-12.331	-14.638	-12.272	-15.576	-15.335	-15.056	-15.343	-14.627	-15.409	-13.524	-14.881	-16.549	-15.739	-15.664	-15.718	-13.151	-15.698	-14.337	-15.683	-15.369	-14.206	-14.768	-16.653	-16.295	-16.699	-15.920	-16.021	-15.193	-16.407	-16.838	-14.634	-15.563	-15.489	-15.216	-15.297	-17.013	-11.491	-16.194	-14.786	-15.083	-16.348	-16.146	-16.406	-16.225	-16.019	-16.543	-16.411	-14.076	-16.838	-15.253	-15.192	-16.785	-15.439	-15.918	-15.751	-12.229	-17.023	-14.592	-16.247	-16.210	-15.392	-17.013	-15.192	-15.872	-16.020	-14.384	-15.267	-13.891	-15.192	-16.348	-15.519	-13.751	-15.614	-15.847	-12.039	-13.542	-16.309	-13.818	-13.955	-16.727	-15.523	-14.344	-15.182	-11.440	-16.214	-15.923	-12.676	-15.783	-16.646	-13.003	-15.488	-14.274	-16.244	
I 282	   -inf	-19.404	-19.425	-18.719	-19.051	-18.888	-19.420	-19.551	-18.997	-18.170	-18.212	-17.770	-17.677	-19.526	-18.984	-17.459	-16.746	-18.863	-19.603	-19.253	-19.913	-19.207	-17.550	-19.367	-19.686	-18.669	-19.790	-18.894	-18.853	-18.218	-18.142	-16.767	-18.957	-19.220	-18.772	-18.862	-18.669	-18.230	-18.474	-17.690	-16.315	-14.069	-16.052	-19.627	-19.108	-18.508	-18.730	-18.296	-18.493	-17.782	-19.269	-20.646	-19.090	-18.815	-17.852	-17.207	-18.825	-18.120	-19.865	-19.321	-18.447	-19.249	-20.594	-16.244	-19.829	-19.506	-19.863	-20.308	-19.664	-18.577	-18.420	-19.600	-19.576	-19.530	-17.954	-17.340	-17.112	-19.070	-17.989	-18.485	-20.208	-19.519	-20.012	-20.162	-20.869	-21.027	-20.151	-20.682	-20.104	-20.222	-19.816	-19.663	-18.963	-17.999	-15.710	-15.018	-20.188	-20.318	-19.997	-19.583	-20.285	-20.536	-20.099	-17.642	-18.282	-17.654	-20.151	-19.150	-20.056	-19.289	-18.555	-18.125	-17.839	-17.349	-17.153	-18.533	-18.447	-18.044	-18.725	-19.371	-18.611	-17.981	-18.370	-17.079	-18.931	-17.879	-17.222	-17.846	-17.059	-16.488	-19.868	-20.210	-20.438	   -inf	
D 282	   -inf	   -inf	-16.963	-17.618	-18.273	-18.927	-19.520	-19.468	-19.483	-20.009	-20.663	-19.156	-19.628	-20.283	-18.787	-19.442	-20.071	-20.282	-17.211	-17.866	-19.069	-20.024	-20.868	-20.900	-17.932	-18.887	-19.842	-19.721	-20.676	-19.986	-19.932	-18.378	-19.297	-17.581	-18.536	-17.020	-17.733	-18.446	-19.159	-19.872	-20.585	-17.041	-16.893	-17.848	-17.104	-18.059	-19.014	-19.888	-20.175	-19.458	-20.241	-18.356	-19.312	-20.267	-20.571	-20.496	-20.550	-17.983	-18.938	-19.169	-20.124	-20.201	-16.273	-17.051	-17.830	-18.608	-19.692	-20.647	-20.853	-20.024	-20.980	-21.670	-19.466	-20.395	-20.321	-20.048	-20.129	-21.084	-16.323	-17.278	-18.234	-19.189	-20.144	-20.978	-21.238	-21.057	-20.851	-21.374	-21.243	-18.908	-19.863	-20.085	-20.024	-20.979	-20.271	-20.750	-20.583	-17.061	-18.016	-18.971	-19.926	-20.881	-20.224	-21.179	-20.024	-20.704	-20.852	-19.216	-20.098	-18.723	-19.678	-20.633	-20.351	-18.583	-19.538	-20.493	-16.871	-17.826	-18.781	-18.650	-18.787	-19.742	-20.355	-19.176	-20.014	-16.272	-17.227	-18.182	-17.508	-18.463	-19.418	-17.835	-18.790	-19.106	

M 283	   -inf	-15.841	-15.040	-15.347	-15.909	-15.362	-15.223	-16.159	-15.363	-15.250	-15.900	-15.181	-15.903	-15.638	-14.742	-15.272	-15.700	-16.392	-12.198	-15.240	-15.824	-15.572	-15.481	-16.404	-13.585	-16.247	-15.555	-14.634	-15.464	-14.911	-15.112	-13.282	-14.379	-12.957	-14.529	-15.513	-15.595	-16.251	-15.250	-15.599	-15.868	-14.994	-13.171	-13.953	-12.149	-15.612	-15.289	-15.485	-15.234	-14.500	-15.775	-14.803	-14.015	-16.099	-15.816	-15.692	-15.704	-13.270	-15.701	-14.382	-15.934	-15.752	-15.588	-15.470	-15.423	-14.621	-15.624	-17.507	-17.243	-14.050	-16.635	-15.524	-15.113	-15.811	-17.248	-15.657	-15.132	-17.432	-10.471	-17.425	-16.347	-14.649	-15.874	-17.275	-17.002	-17.505	-16.304	-17.268	-17.421	-15.004	-16.376	-16.789	-13.870	-17.315	-15.652	-15.608	-16.574	-13.190	-15.834	-15.053	-15.874	-17.180	-15.227	-17.242	-16.877	-15.567	-16.304	-15.171	-16.828	-15.427	-15.122	-15.807	-17.128	-14.185	-15.914	-16.867	-11.992	-13.618	-16.240	-15.569	-12.987	-15.806	-15.340	-14.384	-16.807	-10.568	-14.519	-16.493	-12.662	-14.761	-15.329	-13.856	-16.464	-13.378	
I 283	   -inf	-19.688	-19.918	-19.491	-18.656	-18.798	-18.745	-18.761	-19.286	-18.943	-18.434	-18.542	-18.449	-18.064	-19.252	-18.231	-17.519	-16.489	-19.403	-20.007	-19.574	-19.979	-18.323	-17.210	-19.871	-19.442	-18.999	-19.667	-19.264	-18.991	-17.655	-17.540	-16.858	-18.756	-19.450	-19.635	-19.442	-19.003	-19.246	-18.462	-17.088	-13.530	-16.824	-16.382	-19.686	-19.280	-19.165	-19.069	-18.736	-18.554	-17.634	-18.991	-19.862	-19.587	-18.625	-17.980	-17.261	-18.892	-18.446	-19.792	-19.220	-18.316	-18.751	-16.439	-20.279	-20.279	-20.030	-20.131	-19.302	-19.350	-19.193	-18.744	-19.672	-19.599	-18.726	-18.113	-17.884	-15.601	-18.762	-18.895	-19.193	-20.291	-20.255	-20.515	-20.335	-20.129	-20.652	-20.521	-18.185	-20.947	-19.363	-19.301	-19.736	-18.771	-16.482	-15.790	-16.338	-21.090	-18.702	-20.355	-20.319	-19.502	-20.872	-18.415	-19.054	-18.427	-18.494	-19.376	-18.000	-19.301	-19.327	-18.897	-17.861	-18.121	-17.926	-16.149	-17.652	-18.816	-17.927	-18.065	-19.384	-18.753	-18.454	-17.851	-15.549	-18.651	-17.994	-16.786	-17.832	-17.260	-17.113	-19.598	-18.384	   -inf	
D 283	   -inf	   -inf	-17.226	-17.881	-18.536	-19.190	-19.845	-19.777	-20.432	-19.918	-19.804	-20.454	-19.735	-20.390	-20.192	-19.296	-19.827	-20.254	-20.909	-16.752	-17.955	-18.910	-19.865	-20.313	-21.236	-18.417	-19.372	-20.327	-19.465	-20.296	-19.743	-19.944	-18.114	-19.069	-17.789	-16.208	-16.921	-17.634	-18.348	-19.061	-19.774	-18.393	-19.557	-18.002	-18.785	-16.981	-17.936	-18.891	-19.846	-20.066	-19.332	-20.287	-19.635	-18.847	-19.802	-20.648	-20.524	-20.536	-18.102	-19.057	-19.214	-20.169	-17.818	-18.596	-19.375	-20.129	-19.327	-20.282	-21.237	-22.074	-18.882	-19.837	-20.356	-19.945	-20.643	-21.598	-20.489	-19.964	-20.919	-15.303	-16.258	-17.213	-18.168	-19.123	-20.078	-21.034	-21.989	-21.136	-22.091	-22.253	-19.836	-20.791	-21.621	-18.702	-19.657	-20.484	-20.440	-21.395	-18.022	-18.977	-19.885	-20.706	-21.661	-20.059	-21.014	-21.709	-20.399	-21.136	-20.003	-20.958	-20.259	-19.954	-20.639	-21.594	-19.017	-19.972	-20.927	-16.824	-17.779	-18.734	-19.689	-17.819	-18.774	-19.729	-19.216	-20.171	-15.400	-16.355	-17.310	-17.494	-18.449	-19.404	-18.688	-19.643	

M 284	   -inf	-15.821	-16.795	-15.911	-15.440	-15.376	-15.451	-14.937	-15.360	-15.972	-15.523	-15.316	-15.589	-16.444	-15.276	-15.349	-15.381	-15.068	-16.524	-12.750	-15.478	-16.376	-16.262	-14.640	-16.178	-12.593	-16.233	-16.190	-15.334	-16.129	-15.037	-15.631	-13.614	-14.318	-13.426	-15.130	-16.093	-14.932	-16.430	-15.844	-15.271	-15.683	-15.589	-13.802	-13.941	-12.688	-16.405	-15.975	-16.272	-15.604	-14.339	-14.470	-15.899	-13.356	-15.189	-15.953	-16.019	-15.837	-13.776	-15.887	-14.718	-15.705	-14.546	-16.488	-16.511	-16.657	-15.347	-16.325	-15.601	-16.732	-15.181	-16.332	-15.740	-15.286	-14.511	-15.555	-17.066	-14.665	-16.510	 -9.041	-16.734	-16.687	-15.638	-16.147	-16.504	-16.410	-16.833	-16.734	-15.273	-16.840	-14.205	-15.600	-17.050	-13.079	-16.804	-16.107	-16.847	-16.949	-13.313	-16.211	-16.042	-14.293	-17.118	-15.118	-16.268	-16.330	-16.690	-15.238	-14.263	-15.600	-16.198	-16.151	-14.918	-15.728	-15.260	-14.758	-16.237	-13.035	-12.989	-15.049	-16.879	-13.043	-16.423	-14.890	-14.175	-16.533	-11.604	-14.048	-16.306	-13.962	-15.637	-15.346	-13.656	-16.532	
I 284	   -inf	-19.951	-18.872	-19.179	-19.428	-19.194	-19.055	-19.534	-19.195	-19.082	-19.206	-19.013	-19.222	-18.837	-18.574	-19.004	-18.292	-17.262	-16.030	-19.072	-19.933	-19.681	-19.095	-17.982	-17.695	-20.214	-19.665	-18.743	-19.573	-19.021	-18.428	-17.391	-17.631	-17.067	-18.638	-19.426	-19.508	-19.776	-19.163	-19.235	-17.860	-13.781	-17.280	-17.154	-16.258	-19.722	-19.399	-19.594	-19.344	-18.610	-18.407	-18.912	-18.124	-20.209	-19.397	-18.753	-18.033	-17.380	-19.219	-18.491	-19.992	-19.089	-19.524	-16.635	-19.406	-18.604	-19.734	-20.903	-20.075	-18.160	-19.965	-19.516	-19.222	-19.920	-19.499	-18.885	-18.657	-16.374	-14.581	-19.668	-19.966	-18.758	-19.984	-21.288	-21.107	-20.901	-20.413	-21.293	-18.958	-19.114	-20.135	-20.074	-17.979	-19.544	-17.255	-16.563	-17.111	-17.299	-19.474	-19.163	-19.984	-20.274	-19.336	-19.187	-19.827	-19.199	-19.266	-19.281	-18.773	-19.536	-19.232	-19.670	-18.633	-18.295	-18.698	-16.921	-16.102	-17.728	-18.700	-18.837	-17.097	-19.526	-19.226	-18.494	-16.322	-14.677	-18.628	-17.558	-16.771	-18.033	-17.885	-17.966	-19.156	   -inf	
D 284	   -inf	   -inf	-17.206	-17.861	-18.515	-19.170	-19.825	-20.006	-19.491	-19.914	-20.526	-20.077	-19.870	-20.143	-20.798	-19.831	-19.904	-19.935	-19.623	-20.277	-17.304	-18.259	-19.214	-20.169	-19.472	-20.427	-17.425	-18.380	-19.335	-20.166	-20.961	-19.869	-20.463	-18.446	-19.150	-15.106	-15.819	-16.532	-17.245	-17.958	-18.671	-17.796	-18.993	-19.948	-18.634	-18.773	-17.520	-18.475	-19.430	-20.385	-20.436	-19.171	-19.302	-20.258	-18.188	-19.143	-20.098	-20.851	-20.669	-18.608	-19.563	-19.550	-17.771	-18.550	-19.328	-20.107	-21.190	-20.179	-21.135	-20.433	-21.388	-20.013	-20.968	-20.572	-20.118	-19.343	-20.298	-21.253	-19.497	-20.452	-13.872	-14.828	-15.783	-16.738	-17.693	-18.648	-19.603	-20.558	-21.513	-20.105	-21.060	-19.037	-19.992	-20.948	-17.911	-18.866	-19.821	-20.776	-21.731	-18.144	-19.100	-20.055	-19.125	-20.080	-19.949	-20.905	-21.162	-21.522	-20.070	-19.095	-20.050	-21.005	-20.983	-19.750	-20.560	-20.092	-19.590	-20.545	-17.867	-17.821	-18.776	-19.731	-17.875	-18.830	-19.722	-19.007	-19.962	-16.435	-17.391	-18.346	-18.794	-19.749	-20.178	-18.488	

M 285	   -inf	-15.656	-14.896	-14.980	-14.878	-15.737	-14.990	-16.440	-15.153	-15.215	-15.786	-15.853	-15.886	-14.813	-15.943	-14.195	-14.401	-15.849	-14.844	-15.654	-12.430	-14.434	-15.584	-16.181	-15.046	-16.077	-12.497	-15.381	-15.055	-14.562	-15.339	-14.725	-15.415	-13.656	-14.071	-13.560	-14.912	-16.061	-14.659	-15.710	-15.700	-15.526	-15.707	-15.250	-13.581	-13.685	-12.729	-16.179	-15.089	-15.036	-15.784	-15.395	-14.375	-15.935	-13.166	-15.005	-14.938	-15.687	-15.496	-13.589	-15.825	-14.939	-16.855	-15.197	-15.354	-15.730	-15.114	-16.867	-16.897	-15.287	-16.603	-14.745	-15.868	-15.577	-16.816	-14.670	-16.054	-17.184	-14.357	-16.667	-10.206	-14.064	-15.145	-16.920	-16.742	-17.231	-15.285	-16.878	-17.172	-16.163	-16.163	-15.390	-15.672	-17.037	-11.562	-15.585	-16.769	-16.769	-15.586	-13.711	-15.569	-16.946	-14.793	-16.897	-16.530	-15.447	-15.285	-16.257	-16.542	-15.447	-15.638	-15.982	-17.037	-15.201	-13.668	-16.185	-14.204	-14.546	-13.363	-14.458	-15.062	-15.593	-12.818	-15.672	-16.261	-13.896	-15.137	-12.148	-14.034	-15.716	-13.836	-16.267	-16.053	-13.429	
I 285	   -inf	-19.931	-19.644	-19.743	-19.272	-19.208	-19.283	-18.769	-19.192	-19.804	-19.354	-19.148	-19.421	-19.610	-19.108	-19.181	-19.064	-18.034	-16.803	-16.582	-19.587	-20.454	-19.868	-18.749	-18.467	-16.703	-20.342	-19.516	-19.444	-19.793	-19.147	-18.164	-17.723	-17.840	-17.536	-19.042	-20.006	-18.845	-19.935	-19.757	-18.633	-14.032	-18.053	-17.912	-17.031	-16.797	-20.171	-20.084	-20.116	-19.382	-18.448	-18.580	-18.897	-17.466	-19.298	-19.525	-18.806	-18.152	-17.886	-19.264	-18.828	-19.814	-18.530	-16.830	-20.179	-19.377	-19.457	-20.435	-19.710	-18.932	-19.291	-20.289	-19.849	-19.396	-18.621	-19.658	-19.430	-17.146	-15.353	-13.150	-20.738	-19.531	-19.747	-20.257	-20.614	-20.520	-20.942	-20.843	-19.382	-19.887	-18.315	-19.710	-18.752	-17.188	-18.027	-17.335	-17.883	-18.072	-17.422	-19.935	-20.151	-18.403	-20.109	-19.227	-20.378	-19.972	-20.039	-19.348	-18.372	-19.710	-20.004	-20.260	-19.028	-19.067	-19.369	-17.694	-16.874	-17.144	-17.098	-19.159	-17.869	-17.152	-19.999	-18.999	-17.095	-15.450	-15.713	-18.157	-17.544	-18.071	-18.658	-18.738	-17.765	   -inf	
D 285	   -inf	   -inf	-17.041	-17.696	-18.350	-19.005	-19.660	-19.544	-20.199	-19.707	-19.769	-20.341	-20.407	-20.440	-19.367	-20.022	-18.749	-18.956	-19.611	-19.399	-20.208	-17.262	-18.217	-19.172	-20.127	-19.878	-20.833	-17.329	-18.284	-19.240	-19.394	-20.170	-19.557	-20.247	-18.488	-15.751	-16.464	-17.177	-17.890	-18.603	-19.316	-18.225	-19.422	-20.377	-20.082	-18.413	-18.517	-17.560	-18.516	-19.471	-19.868	-20.616	-20.227	-19.207	-20.162	-17.998	-18.953	-19.770	-20.519	-20.327	-18.420	-19.376	-17.005	-17.784	-18.562	-19.341	-20.424	-19.945	-20.901	-21.729	-20.119	-21.074	-19.577	-20.532	-20.409	-21.364	-19.502	-20.458	-21.413	-19.189	-20.144	-15.038	-15.993	-16.948	-17.903	-18.859	-19.814	-20.117	-21.072	-22.004	-20.995	-20.995	-20.222	-20.504	-21.459	-16.394	-17.349	-18.305	-19.260	-20.215	-18.543	-19.498	-20.453	-19.624	-20.580	-21.362	-20.279	-20.117	-21.072	-21.374	-20.279	-20.470	-20.814	-21.769	-20.033	-18.500	-19.455	-19.036	-19.378	-18.195	-19.150	-19.894	-20.425	-17.650	-18.605	-19.560	-18.728	-19.683	-16.980	-17.935	-18.890	-18.668	-19.623	-20.578	

M 286	   -inf	-15.932	-16.963	-16.012	-15.117	-14.539	-15.838	-14.515	-14.756	-16.034	-15.737	-15.331	-16.124	-16.628	-14.468	-16.529	-14.439	-13.358	-16.758	-15.632	-16.004	-13.241	-15.403	-15.205	-16.510	-15.112	-16.483	-13.359	-16.300	-15.948	-14.813	-16.052	-15.239	-14.971	-14.341	-14.935	-14.395	-14.014	-16.682	-15.582	-15.838	-15.726	-16.531	-16.567	-15.672	-14.370	-14.779	-13.881	-16.723	-15.617	-14.359	-14.284	-16.757	-14.511	-16.004	-13.529	-15.453	-15.208	-16.385	-15.783	-14.075	-15.835	-14.391	-16.905	-16.475	-16.881	-16.650	-15.752	-15.377	-16.987	-16.669	-16.559	-15.091	-16.041	-14.078	-15.315	-16.331	-14.581	-16.767	-13.090	-14.741	-11.457	-15.204	-15.725	-16.496	-16.353	-16.992	-16.281	-14.664	-17.097	-15.226	-15.376	-17.035	-13.692	-16.996	-12.194	-17.210	-17.341	-15.912	-16.410	-14.851	-14.347	-17.376	-14.454	-16.188	-16.511	-16.723	-14.374	-15.033	-15.376	-16.560	-16.937	-13.734	-15.872	-16.446	-13.006	-16.394	-15.453	-14.514	-11.952	-16.081	-15.208	-16.583	-13.361	-15.183	-16.800	-15.210	-14.226	-13.042	-15.646	-16.867	-13.251	-15.432	-16.769	
I 286	   -inf	-19.766	-18.728	-18.812	-18.710	-19.569	-18.822	-19.541	-18.985	-19.047	-19.618	-19.685	-19.718	-18.645	-19.775	-18.027	-18.233	-18.807	-17.575	-17.354	-16.540	-18.544	-19.694	-19.522	-19.156	-17.475	-16.607	-19.490	-19.165	-18.672	-19.448	-18.835	-18.496	-17.765	-18.181	-17.473	-18.825	-19.618	-18.572	-19.623	-19.406	-14.283	-18.825	-18.684	-17.690	-17.570	-16.838	-20.288	-19.199	-19.146	-19.221	-19.353	-18.484	-18.238	-17.276	-19.114	-19.048	-18.925	-18.658	-17.698	-19.600	-19.048	-19.302	-16.890	-19.337	-19.714	-19.223	-20.976	-20.483	-19.396	-20.064	-18.855	-19.978	-19.686	-19.393	-18.780	-20.164	-17.919	-16.126	-13.923	-14.316	-18.174	-19.255	-21.030	-20.852	-21.292	-19.394	-20.987	-20.155	-20.273	-19.088	-19.499	-19.524	-17.961	-15.672	-18.108	-18.656	-18.844	-18.195	-17.821	-19.678	-19.176	-18.902	-20.000	-20.639	-19.556	-19.394	-20.120	-19.145	-19.557	-19.748	-20.092	-19.800	-19.310	-17.777	-18.466	-17.647	-17.917	-17.472	-18.568	-18.642	-17.925	-16.928	-19.772	-17.867	-16.222	-16.486	-16.258	-18.143	-18.844	-17.945	-19.511	-18.538	   -inf	
D 286	   -inf	   -inf	-17.317	-17.972	-18.626	-19.281	-19.093	-19.748	-19.069	-19.310	-19.965	-20.291	-19.885	-20.540	-21.182	-19.023	-19.677	-18.994	-17.913	-18.567	-19.770	-20.725	-18.073	-19.028	-19.983	-20.938	-19.944	-20.899	-18.191	-19.146	-20.101	-19.645	-20.600	-20.070	-19.803	-16.020	-16.733	-17.446	-18.160	-18.873	-19.586	-18.363	-19.560	-20.515	-21.399	-20.503	-19.202	-19.611	-18.713	-19.668	-20.449	-19.191	-19.115	-20.071	-19.343	-20.298	-18.361	-19.316	-20.040	-20.995	-20.615	-18.907	-17.901	-18.679	-19.458	-20.236	-21.320	-21.482	-20.584	-20.209	-21.164	-21.501	-21.391	-19.923	-20.873	-18.909	-19.865	-20.820	-19.413	-20.368	-17.922	-18.877	-16.289	-17.244	-18.199	-19.155	-20.110	-21.065	-21.113	-19.496	-20.451	-20.058	-20.208	-21.163	-18.524	-19.479	-17.026	-17.981	-18.936	-19.891	-20.846	-19.683	-19.179	-20.134	-19.286	-20.241	-21.196	-21.555	-19.206	-19.865	-20.208	-21.163	-21.769	-18.566	-19.521	-20.477	-17.838	-18.793	-19.748	-19.346	-16.784	-17.739	-18.695	-19.650	-18.193	-19.148	-20.103	-20.042	-19.058	-17.874	-18.829	-19.784	-18.083	-19.038	

M 287	   -inf	-14.871	-16.719	-16.606	-16.138	-15.534	-14.812	-15.190	-14.871	-15.411	-16.404	-16.126	-12.907	-16.337	-16.105	-15.108	-16.147	-14.951	-13.840	-16.453	-16.114	-16.384	-14.011	-15.716	-16.155	-16.281	-15.756	-16.343	-13.997	-16.362	-16.072	-15.330	-16.204	-15.533	-15.566	-15.227	-15.608	-14.719	-14.712	-16.526	-15.937	-16.074	-16.787	-16.356	-16.179	-16.365	-15.212	-15.870	-14.595	-14.864	-16.025	-15.035	-15.226	-16.287	-15.018	-16.131	-13.764	-15.903	-15.874	-16.155	-14.503	-14.310	-15.785	-15.412	-16.439	-16.746	-16.416	-13.416	-16.228	-16.243	-16.950	-16.354	-15.775	-15.569	-16.559	-14.238	-16.509	-16.413	-15.319	-16.547	-12.563	-15.525	-12.205	-16.215	-12.897	-13.414	-16.650	-15.191	-16.406	-15.896	-15.562	-15.735	-16.474	-16.485	-14.594	-14.788	-13.605	-17.129	-14.966	-16.690	-16.466	-15.464	-15.541	-16.228	-12.733	-15.163	-16.650	-15.994	-15.033	-15.542	-16.229	-16.521	-16.485	-14.014	-16.667	-16.185	-13.568	-16.576	-15.844	-15.240	-13.015	-15.423	-15.966	-16.307	-13.623	-15.928	-16.620	-15.486	-15.021	-14.097	-16.485	-14.257	-11.741	-16.192	
