M 202	   -inf	-16.294	-17.398	-16.202	-16.840	-18.241	-15.953	-15.219	-18.883	-17.692	-19.679	-18.209	-16.272	-18.246	-16.219	-14.960	-16.779	-17.001	-16.830	-16.595	-18.023	-16.061	-16.568	-17.176	-17.495	-17.235	-16.492	-16.663	-16.620	-15.723	-19.088	-16.119	-15.876	-17.569	-16.899	-18.021	-17.954	-15.737	-17.212	-17.039	-16.568	-16.502	-17.838	-16.929	-17.165	-17.361	-16.335	-17.550	-18.495	-15.644	-18.198	-15.413	-16.475	-18.213	-17.740	-16.080	-17.802	-17.913	-17.491	-16.830	-14.748	-15.404	-18.228	-16.189	-15.967	-18.203	-16.010	-16.394	-16.576	-17.993	  5.282	  5.821	  6.465	  8.440	  6.187	  6.323	  5.525	  5.561	  5.340	  6.699	  8.296	  1.314	  2.066	  2.170	  7.209	  9.204	  8.435	  6.950	  8.511	  8.728	  6.528	  9.622	  9.977	 11.288	 11.645	 11.639	  7.951	 10.233	  9.952	 10.022	 13.526	  9.596	 10.489	 12.210	 12.314	 10.689	 11.520	 13.848	 11.764	  8.948	  9.564	 13.873	 10.726	 11.914	 13.839	 10.964	 11.178	 12.811	 39.067	 42.893	 40.754	 37.202	 36.231	 35.036	 39.039	 29.590	 32.285	 30.452	 29.661	 33.187	 30.096	 31.911	 30.363	 32.711	 34.344	 38.082	 35.675	 36.020	 74.622	 77.270	 74.250	 70.413	 73.433	 68.049	 70.785	 66.727	 67.914	 71.840	 69.732	 88.446	 88.393	 88.178	 89.041	 87.922	 89.285	 87.643	 85.260	 86.336	 89.516	 90.121	 88.829	 86.273	 90.535	 93.714	 88.060	 88.055	 85.014	 87.952	 94.164	 96.832	105.979	104.438	110.538	110.826	111.646	111.267	111.627	110.907	109.440	108.823	112.486	111.105	111.958	106.131	107.930	113.090	112.016	118.588	121.785	123.248	123.828	125.024	127.803	128.066	128.803	133.635	134.505	137.546	138.049	137.691	138.693	140.478	142.380	143.715	146.928	144.676	143.417	143.561	143.011	140.960	141.539	140.829	138.085	137.133	138.177	135.827	134.469	133.695	133.270	132.517	130.630	130.845	128.947	129.672	128.023	126.837	126.575	125.951	125.019	124.822	123.375	122.763	123.126	122.536	120.457	118.779	120.258	118.734	114.942	115.245	116.425	114.054	112.035	111.908	110.082	109.787	108.398	107.748	106.074	106.303	104.573	106.614	102.372	101.474	103.391	100.345	 98.348	 97.998	 97.612	 97.140	 96.804	
I 202	   -inf	-22.400	-21.849	-22.159	-22.031	-21.147	-21.725	-23.226	-22.334	-21.177	-23.256	-21.180	-21.033	-20.505	-20.702	-20.159	-22.202	-21.727	-22.062	-21.651	-20.980	-20.625	-21.356	-21.142	-21.422	-18.867	-21.897	-22.718	-21.534	-21.375	-22.047	-22.137	-22.288	-21.648	-21.683	-20.451	-20.601	-21.569	-21.552	-20.747	-20.905	-21.823	-21.805	-21.839	-21.457	-21.300	-21.874	-14.451	-21.786	-22.027	-21.676	-21.727	-22.086	-21.459	-21.436	-18.025	-18.918	-21.161	-21.396	-20.810	-21.233	-22.728	-21.712	-22.102	-21.840	-21.766	-21.464	-21.001	-21.567	  8.161	  2.205	  2.792	  2.494	  1.002	  4.317	  1.780	  1.818	  2.191	  2.979	  3.059	  1.964	  2.564	  3.131	  9.343	  4.151	  3.969	  5.466	  3.276	  4.259	  3.045	 11.964	  6.653	  6.984	  6.974	  5.893	  9.888	  5.584	  5.951	  6.652	  7.418	  6.207	  6.847	  6.622	  6.660	  7.057	  7.866	  9.226	  8.596	  9.812	 10.486	 12.827	 11.664	 11.408	 10.269	 10.848	  9.674	 12.831	 41.870	 36.036	 34.586	 34.745	 33.423	 33.838	 32.704	 31.429	 30.175	 30.190	 31.532	 30.150	 28.738	 30.416	 31.558	 33.079	 33.116	 33.990	 31.235	 32.106	 77.499	 70.496	 69.619	 70.597	 69.463	 65.967	 65.324	 64.639	 66.632	 67.364	 66.641	 89.704	 83.819	 84.146	 84.671	 84.265	 86.597	 82.878	 82.996	 83.417	 84.753	 85.158	 86.226	 87.024	 88.861	 89.944	 84.586	 85.521	 86.837	 89.594	 96.968	 91.010	105.637	 99.825	113.513	107.510	107.584	107.555	106.516	106.919	105.741	106.600	107.541	108.734	105.796	105.465	109.787	112.439	114.197	117.293	120.108	122.395	122.920	125.311	127.401	127.537	129.084	135.904	131.647	138.830	134.528	137.127	139.882	140.499	140.618	145.484	142.389	140.131	139.441	139.550	138.011	136.878	136.009	134.667	133.862	133.106	132.294	130.971	130.317	129.642	128.398	127.534	126.301	125.982	125.150	124.621	123.605	122.626	122.055	121.486	120.942	120.465	119.675	123.245	119.409	117.365	115.463	114.952	114.619	112.248	111.020	111.617	110.717	108.632	107.716	107.522	106.415	105.639	104.534	104.123	102.927	100.527	100.877	103.555	 98.747	 97.858	 97.157	 95.250	 94.729	 94.137	 93.529	 92.494	 90.088	   -inf	
D 202	   -inf	   -inf	-22.033	-22.988	-21.941	-22.579	-23.534	-21.692	-20.957	-21.912	-22.868	-23.823	-23.948	-22.010	-22.965	-21.958	-20.698	-21.653	-22.608	-22.569	-22.333	-23.288	-21.799	-22.307	-20.847	-19.619	-19.609	-21.041	-21.996	-22.358	-21.462	-22.417	-21.857	-21.615	-22.570	-22.638	-23.593	-23.692	-21.476	-22.431	-20.458	-21.295	-19.390	-20.083	-20.328	-19.170	-19.598	-19.118	-20.738	-21.693	-21.383	-22.338	-21.152	-22.107	-23.062	-23.479	-19.683	-20.705	-21.660	-22.615	-22.569	-20.487	-21.143	-22.098	-21.927	-21.706	-22.661	-21.749	-19.564	-20.625	-21.608	 -0.457	  0.083	  0.726	  2.702	  2.052	  1.152	  0.161	 -0.177	 -0.398	  0.961	  4.921	  4.089	  3.256	  2.002	  1.470	  3.465	  6.646	  6.104	  5.561	  4.796	  4.841	  4.194	  4.283	  5.594	  5.917	  5.911	  4.956	  4.495	  4.214	  4.283	  7.787	  6.832	  5.877	  6.472	  6.576	  5.620	  5.781	  8.109	  7.154	  6.199	  5.244	  8.134	  7.179	  6.224	  8.101	  7.145	  6.190	  7.072	 33.328	 37.155	 36.200	 35.244	 34.289	 33.334	 33.300	 32.345	 31.390	 30.435	 29.480	 28.525	 27.570	 26.615	 28.247	 27.256	 28.645	 32.343	 31.388	 30.433	 68.884	 71.531	 70.576	 69.621	 68.666	 67.711	 67.087	 66.221	 65.783	 70.442	 68.741	 82.708	 82.654	 82.439	 83.303	 82.348	 83.547	 82.592	 81.637	 80.681	 83.777	 84.383	 83.428	 82.472	 84.796	 87.975	 87.020	 86.065	 85.110	 84.155	 88.426	 92.477	100.250	103.272	105.164	105.096	105.907	105.528	105.888	105.168	104.213	103.258	106.748	105.793	106.220	105.264	104.309	107.352	106.397	112.849	116.047	117.510	118.089	119.285	122.064	122.327	124.731	129.624	128.796	131.807	132.311	131.952	134.559	134.752	140.772	140.285	141.422	140.171	139.271	138.371	137.471	136.479	135.800	135.090	134.135	133.180	132.439	131.483	131.296	130.489	129.682	128.906	128.131	127.355	126.579	125.869	125.176	124.570	124.270	123.782	123.308	122.917	121.304	120.349	119.394	118.439	117.484	116.529	115.574	114.619	113.663	112.708	111.753	110.798	109.843	108.888	107.933	106.978	106.023	105.068	104.112	103.157	102.097	101.220	100.213	 99.258	 98.302	 97.347	 96.392	 96.202	 95.658	 94.320	

M 203	   -inf	-16.509	-17.304	-16.490	-15.856	-18.207	-17.248	-14.749	-17.416	-18.203	-20.283	-18.193	-17.183	-18.669	-17.867	-16.830	-15.033	-16.883	-16.959	-17.352	-17.183	-17.122	-17.004	-17.891	-18.196	-17.893	-17.078	-16.680	-17.212	-16.350	-17.772	-17.369	-15.478	-16.879	-17.159	-17.762	-17.762	-17.723	-16.279	-17.938	-17.393	-17.134	-17.179	-18.176	-17.499	-17.426	-16.950	-16.354	-18.659	-16.215	-16.748	-16.295	-14.325	-17.039	-17.364	-15.661	-17.637	-18.451	-18.180	-17.481	-16.809	-14.485	-16.606	-15.902	-15.682	-17.319	-16.826	-16.022	-17.110	-17.824	  5.113	  3.915	  4.983	  7.191	  8.642	  7.106	  6.375	  6.153	  4.020	  5.830	  6.967	  7.041	  3.377	  2.317	  6.764	  8.518	  9.093	  6.920	  7.228	  9.849	  7.751	  9.563	  8.803	  8.915	 10.555	 12.647	 10.146	  7.372	  9.396	  9.591	 10.315	 13.113	  9.050	 10.655	 12.366	 12.531	  9.348	 11.992	 14.787	 11.268	  8.127	 13.666	 12.848	  9.944	 13.352	 12.179	  9.969	 11.741	 38.873	 39.304	 43.203	 39.161	 36.733	 33.013	 36.688	 36.500	 32.767	 30.911	 27.985	 30.447	 34.996	 31.098	 30.774	 31.450	 31.358	 33.663	 37.127	 36.079	 74.405	 75.863	 77.040	 71.031	 70.578	 70.485	 69.316	 69.012	 65.866	 67.687	 72.017	 87.862	 87.976	 87.492	 87.109	 87.822	 87.241	 89.484	 86.425	 84.090	 86.531	 89.229	 89.329	 86.977	 87.992	 89.520	 92.379	 88.277	 85.908	 86.974	 93.761	 94.622	105.348	106.158	110.388	109.216	110.046	110.473	110.655	110.780	110.239	108.767	108.574	109.808	111.292	110.659	106.999	112.815	111.049	117.079	119.907	122.977	123.228	123.497	127.780	128.677	128.343	133.318	132.429	137.716	137.762	138.188	138.058	138.845	139.646	143.111	143.048	146.424	143.329	142.716	143.820	141.967	141.369	141.689	140.116	137.557	136.500	138.823	135.045	133.542	132.986	133.732	131.907	130.273	129.522	128.556	128.957	127.331	126.425	125.741	125.587	124.362	124.408	121.779	121.716	123.849	122.313	119.279	120.068	121.085	117.683	113.584	115.965	117.780	112.708	111.885	110.574	109.108	108.967	107.611	106.007	106.840	105.124	104.710	105.853	101.019	102.086	104.361	 99.255	 97.611	 96.794	 97.707	 97.775	
I 203	   -inf	-21.310	-22.414	-21.219	-21.856	-21.919	-20.969	-20.235	-23.106	-21.950	-24.029	-21.952	-21.288	-21.278	-21.236	-17.390	-21.795	-22.017	-21.847	-21.611	-21.752	-21.077	-21.584	-21.915	-22.194	-19.157	-21.269	-21.679	-21.636	-20.740	-22.819	-21.135	-20.892	-22.420	-21.916	-21.402	-21.373	-20.754	-22.229	-21.520	-21.554	-21.488	-22.578	-21.804	-22.010	-22.066	-20.985	-14.660	-22.558	-20.661	-22.448	-20.430	-21.492	-22.231	-22.208	-17.894	-19.434	-21.933	-22.169	-20.570	-18.028	-20.420	-22.484	-21.205	-20.983	-22.538	-21.026	-21.411	-21.552	  7.957	  1.433	  2.020	  1.722	  3.424	  3.690	  1.320	  1.046	  1.419	  2.207	  2.286	  3.280	  1.791	  2.358	  9.059	  3.378	  4.187	  5.408	  2.504	  3.673	  3.891	 11.679	  5.880	  6.211	  6.317	  6.639	  9.528	  4.811	  5.217	  5.879	  6.646	  8.510	  6.074	  5.849	  7.194	  7.298	  7.094	  8.453	  8.832	  9.039	  9.714	 12.054	 10.892	 10.635	  9.497	 10.076	  8.901	 11.612	 41.668	 35.263	 37.877	 35.737	 32.651	 33.065	 31.931	 34.023	 29.403	 29.417	 30.760	 29.377	 28.171	 29.643	 30.786	 31.783	 32.344	 33.217	 33.066	 31.334	 77.356	 69.723	 72.254	 69.824	 68.691	 68.416	 64.551	 65.769	 65.859	 66.591	 67.034	 89.453	 83.430	 83.377	 83.898	 84.025	 85.506	 84.269	 82.627	 82.644	 83.981	 84.500	 85.454	 86.252	 88.088	 89.171	 88.697	 84.749	 86.065	 88.822	 96.508	 90.237	105.292	100.972	113.365	106.738	106.811	106.782	106.251	106.611	105.891	105.828	106.769	107.962	106.088	106.942	109.014	111.666	113.424	116.520	119.336	121.622	122.148	124.539	126.628	126.764	128.312	135.564	130.875	138.568	133.755	136.355	139.109	139.165	139.846	145.201	141.616	142.144	139.840	138.777	138.557	138.007	135.956	136.523	135.813	133.068	132.117	133.161	130.810	129.453	128.718	128.293	127.551	125.664	125.879	123.981	124.731	123.091	121.952	121.691	121.168	120.251	120.183	123.193	118.636	118.110	117.520	115.440	113.847	115.242	113.717	110.845	110.229	111.409	109.038	107.019	106.892	105.066	104.771	103.381	102.732	101.058	101.286	103.185	101.617	 97.374	 96.458	 98.375	 95.329	 93.365	 92.982	 92.773	 92.301	   -inf	
D 203	   -inf	   -inf	-22.247	-23.043	-22.228	-21.595	-22.550	-22.986	-20.488	-21.443	-22.398	-23.353	-23.932	-22.922	-23.877	-23.605	-22.569	-20.772	-21.727	-22.682	-23.091	-22.922	-22.860	-22.743	-21.562	-20.321	-20.267	-21.699	-22.418	-22.951	-22.089	-23.044	-23.108	-21.217	-22.172	-22.897	-23.501	-23.501	-23.462	-22.018	-21.357	-22.195	-20.022	-20.005	-20.597	-19.504	-19.932	-19.733	-21.353	-22.308	-21.953	-22.487	-22.034	-20.064	-21.019	-21.974	-19.264	-20.286	-21.241	-22.196	-23.151	-22.548	-20.223	-21.179	-21.640	-21.420	-22.375	-22.565	-19.191	-20.252	-21.236	 -0.626	 -1.581	 -0.755	  1.452	  4.507	  3.607	  2.616	  1.661	  0.706	  0.091	  3.592	  2.759	  1.927	  0.672	  1.025	  2.779	  7.304	  6.762	  6.220	  5.455	  6.064	  4.822	  4.031	  3.221	  4.827	  6.919	  5.964	  5.009	  4.054	  3.852	  4.576	  7.375	  6.420	  5.465	  6.627	  6.793	  5.837	  6.253	  9.049	  8.093	  7.138	  7.927	  7.109	  6.154	  7.613	  6.658	  5.703	  6.003	 33.135	 33.565	 37.464	 36.509	 35.554	 34.599	 33.644	 32.689	 31.734	 30.779	 29.824	 28.869	 29.257	 28.302	 28.659	 27.667	 26.607	 27.924	 31.389	 30.433	 68.666	 70.124	 71.301	 70.346	 69.391	 68.436	 67.481	 66.614	 65.930	 66.289	 66.767	 82.123	 82.237	 81.753	 81.371	 82.083	 81.502	 83.746	 82.791	 81.835	 80.880	 83.491	 83.590	 82.635	 82.254	 83.781	 86.641	 85.686	 84.730	 83.775	 88.022	 90.267	 99.619	104.992	105.014	104.035	104.308	104.734	104.917	105.041	104.500	103.545	102.836	104.069	105.554	104.920	103.965	107.076	106.121	111.340	114.169	117.238	117.489	117.759	122.041	122.938	124.270	129.307	128.273	131.977	132.023	132.450	133.923	133.119	138.038	137.604	137.542	140.866	139.966	139.066	138.166	137.175	136.219	135.950	134.995	134.040	133.085	133.084	132.129	131.322	130.515	129.739	128.963	128.187	127.411	126.701	126.008	125.402	124.797	124.309	123.835	123.444	121.831	120.876	119.921	118.966	118.011	117.056	116.101	115.347	114.392	113.437	112.481	112.041	111.086	110.131	109.176	108.221	107.266	106.311	105.355	104.400	103.340	102.463	101.456	100.501	 99.545	 98.622	 97.667	 96.712	 96.168	 94.830	

M 204	   -inf	-17.485	-15.942	-17.216	-16.196	-15.786	-16.773	-18.184	-16.135	-16.935	-19.436	-16.939	-17.339	-18.580	-16.598	-18.867	-17.404	-14.813	-17.295	-15.969	-15.443	-16.314	-16.801	-16.942	-16.952	-16.757	-17.117	-17.563	-17.802	-17.559	-17.000	-16.767	-17.505	-15.351	-16.739	-16.382	-16.336	-16.947	-16.624	-15.962	-16.974	-16.994	-16.562	-16.975	-16.788	-16.529	-17.290	-16.818	-17.222	-17.483	-15.953	-17.400	-15.643	-14.066	-16.077	-17.504	-15.523	-13.737	-16.944	-16.319	-18.304	-17.967	-14.391	-17.283	-15.687	-15.105	-17.500	-16.888	-15.758	-16.479	  6.756	  5.035	  5.191	  4.348	  7.333	  7.736	  6.228	  5.779	  6.474	  4.148	  6.383	  6.869	  7.311	  3.150	  7.923	  6.622	  9.124	  9.158	  7.389	  5.288	  9.956	 10.329	 10.439	  8.723	  8.919	  9.808	 12.445	 10.195	  7.798	 10.127	  8.962	 10.170	 13.702	  8.387	 10.010	 12.333	 12.593	  7.961	 11.343	 14.706	 10.174	  9.555	 13.828	 14.382	  8.670	 16.765	 12.351	 11.819	 40.109	 37.206	 38.654	 46.551	 38.763	 35.032	 32.860	 35.428	 36.249	 32.926	 29.494	 28.680	 28.328	 34.068	 31.548	 32.136	 32.040	 32.731	 34.418	 36.548	 75.549	 72.215	 75.284	 75.339	 70.464	 68.895	 70.483	 67.852	 68.867	 66.055	 67.722	 88.321	 87.977	 88.423	 87.597	 87.424	 88.321	 87.507	 90.223	 86.731	 83.663	 86.089	 88.487	 88.341	 87.608	 89.045	 89.968	 91.835	 86.768	 86.903	 94.855	 93.140	104.008	105.188	111.582	110.823	109.133	110.309	111.504	110.514	111.343	110.300	108.284	107.524	109.085	110.906	109.136	110.398	110.958	115.132	117.629	120.309	123.200	123.818	125.335	127.130	128.413	134.518	133.623	136.983	137.195	137.146	138.551	139.483	139.948	144.079	143.099	143.779	146.346	143.841	142.806	144.459	142.072	141.588	141.810	140.496	137.377	136.250	139.471	134.911	133.637	132.955	134.258	132.262	130.876	129.770	128.447	129.020	127.441	126.958	125.715	125.465	124.363	123.736	121.687	121.080	123.678	122.902	118.312	118.764	121.153	117.604	113.128	115.242	118.397	113.040	111.791	110.673	109.380	108.888	107.117	105.406	106.555	104.394	105.040	106.162	100.301	101.532	105.005	101.423	 97.401	 96.353	 96.967	
I 204	   -inf	-21.525	-22.321	-21.506	-20.873	-22.692	-21.742	-19.766	-22.433	-22.723	-24.802	-22.725	-22.060	-22.050	-22.008	-18.106	-20.049	-21.900	-21.976	-22.368	-22.199	-21.850	-22.020	-22.687	-22.967	-19.447	-21.855	-21.696	-22.228	-21.367	-22.788	-21.908	-20.494	-21.896	-22.175	-21.668	-22.146	-21.526	-21.295	-22.292	-22.326	-22.121	-22.112	-22.576	-22.344	-22.131	-21.601	-14.868	-23.331	-21.231	-21.764	-21.202	-19.341	-22.056	-22.381	-17.475	-19.950	-22.706	-22.941	-21.221	-18.762	-19.501	-21.622	-20.918	-20.698	-22.335	-21.799	-21.038	-22.086	  7.753	  0.660	  1.247	  0.949	  2.651	  6.146	  2.103	  1.371	  1.137	  1.434	  1.513	  2.507	  2.057	  1.585	  8.776	  2.606	  3.501	  6.067	  2.082	  2.901	  5.012	 11.395	  5.108	  5.439	  5.544	  5.867	 10.536	  5.129	  4.444	  5.107	  5.873	  7.737	  8.097	  5.077	  6.421	  7.349	  7.515	  7.681	  8.059	  9.771	  8.941	 11.281	 10.119	  9.862	  8.724	  9.303	  8.128	 10.392	 41.465	 34.491	 37.104	 38.187	 34.145	 32.292	 31.159	 33.250	 31.484	 28.645	 29.987	 28.605	 27.399	 29.980	 30.013	 30.487	 31.571	 32.444	 32.293	 32.111	 77.212	 69.388	 71.481	 72.023	 67.918	 67.644	 65.469	 64.997	 65.087	 65.819	 66.262	 89.203	 82.845	 82.959	 83.126	 83.252	 84.416	 83.497	 84.468	 81.872	 83.208	 83.727	 84.681	 85.479	 87.316	 88.399	 87.925	 87.363	 85.292	 88.049	 96.047	 89.465	104.948	100.342	113.218	105.965	106.039	106.010	105.478	105.838	105.764	105.222	105.996	107.189	105.316	106.276	108.242	110.894	112.652	115.748	118.563	120.850	121.375	123.766	125.855	125.992	127.539	135.224	130.102	138.307	132.983	135.582	138.337	137.831	139.073	144.917	140.843	141.372	141.588	138.326	137.785	138.817	136.964	136.353	136.673	135.100	132.541	132.388	133.806	130.029	128.565	128.009	128.766	126.941	125.307	124.556	123.959	124.024	122.446	121.541	120.958	120.819	119.723	123.605	117.863	117.337	118.833	117.297	114.263	115.052	116.069	112.667	109.456	110.949	112.764	107.692	106.869	105.558	104.091	103.951	102.595	100.991	101.824	102.816	100.845	100.856	 96.002	 97.602	 99.344	 94.239	 92.595	 92.001	 92.868	   -inf	
D 204	   -inf	   -inf	-23.224	-21.680	-22.635	-21.935	-21.525	-22.480	-23.435	-21.873	-22.674	-23.629	-22.677	-23.078	-24.033	-22.337	-23.292	-23.143	-20.552	-21.507	-21.708	-21.182	-22.052	-22.539	-20.613	-19.077	-19.131	-20.563	-21.518	-22.473	-23.298	-22.739	-22.506	-23.244	-21.090	-22.045	-22.121	-22.075	-22.686	-22.363	-19.381	-20.219	-19.882	-19.387	-19.979	-18.792	-19.220	-19.657	-21.276	-22.231	-23.186	-21.692	-22.647	-21.382	-19.804	-20.759	-21.107	-21.237	-19.475	-20.430	-21.385	-22.341	-23.296	-20.130	-21.085	-21.426	-20.844	-21.799	-20.058	-20.040	-21.023	  1.018	  0.063	 -0.548	 -1.391	  3.198	  2.298	  1.307	  0.352	  0.736	 -0.220	  3.008	  2.176	  4.980	  3.725	  2.770	  1.815	  7.335	  6.793	  6.251	  5.486	  8.269	  7.027	  6.235	  5.240	  4.332	  4.080	  6.706	  5.751	  4.796	  4.388	  3.433	  4.431	  7.963	  7.008	  6.053	  6.595	  6.854	  5.899	  5.604	  8.968	  8.013	  7.057	  8.089	  8.643	  7.688	 11.026	 10.071	  9.116	 34.371	 33.416	 32.915	 40.812	 39.857	 38.902	 37.947	 36.992	 36.037	 35.081	 34.126	 33.171	 32.216	 31.261	 30.306	 29.315	 28.254	 27.299	 28.679	 30.809	 69.810	 68.855	 69.545	 69.601	 68.646	 67.690	 66.785	 65.918	 66.737	 66.228	 64.527	 82.583	 82.238	 82.684	 81.858	 81.685	 82.582	 81.768	 84.484	 83.529	 82.574	 81.619	 82.748	 82.603	 81.870	 83.306	 84.230	 86.097	 85.142	 84.186	 89.116	 88.785	 98.279	104.022	106.207	105.228	104.273	104.571	105.765	104.810	105.604	104.649	103.694	102.739	103.346	105.168	104.213	104.660	105.219	109.394	111.890	114.571	117.462	118.080	119.597	121.392	124.340	130.507	129.474	131.245	131.456	131.408	134.416	133.757	138.340	138.573	137.953	138.220	140.620	139.720	138.820	138.733	137.778	136.823	136.071	135.116	134.161	133.206	136.299	135.492	134.685	133.909	133.133	132.357	131.581	130.871	130.178	129.572	128.966	128.479	128.005	127.614	126.001	125.046	124.091	123.136	122.181	121.226	120.271	119.315	118.360	117.405	116.450	115.495	114.540	113.585	112.630	111.675	110.719	109.764	108.809	107.854	106.794	105.917	104.909	103.954	102.999	102.044	101.089	100.134	 99.590	 98.252	

M 205	   -inf	-16.525	-17.873	-15.584	-16.517	-17.563	-16.186	-15.570	-19.061	-17.490	-20.298	-18.209	-17.199	-19.261	-17.883	-17.209	-16.851	-16.968	-14.925	-17.385	-16.557	-15.717	-17.257	-18.124	-18.212	-17.909	-17.028	-17.084	-17.426	-16.599	-18.914	-17.385	-16.127	-17.867	-15.662	-17.653	-17.311	-17.212	-17.405	-17.715	-16.508	-17.443	-17.546	-17.864	-17.515	-17.329	-16.523	-16.980	-19.076	-16.230	-17.972	-15.399	-15.776	-16.207	-14.582	-14.890	-18.244	-17.194	-15.066	-17.497	-16.298	-16.568	-18.066	-13.446	-16.356	-17.039	-15.084	-16.875	-17.578	-17.007	  4.704	  5.390	  4.197	  5.917	  4.550	  8.252	  7.787	  6.856	  4.238	  6.964	  4.415	  5.128	  5.886	  6.000	  6.197	  9.232	  6.512	  7.609	  9.436	  8.728	  4.659	  8.994	  9.511	  9.377	  7.989	  9.921	  8.314	 11.866	  9.357	  7.437	 10.420	  8.550	  9.624	 13.868	  8.542	 10.227	 10.993	 13.065	  8.900	 10.847	 12.957	 12.121	  8.530	 12.974	 15.820	  7.033	 15.769	 11.562	 38.468	 40.347	 37.516	 37.061	 46.081	 37.118	 41.033	 35.887	 37.414	 35.142	 32.623	 35.093	 35.459	 33.698	 32.931	 30.047	 30.783	 31.358	 31.776	 34.822	 74.117	 76.789	 71.985	 72.066	 75.505	 67.516	 70.021	 68.710	 66.991	 68.640	 66.288	 87.361	 87.851	 87.075	 87.354	 86.378	 86.742	 88.520	 86.289	 89.052	 86.926	 83.376	 85.297	 86.635	 88.082	 86.774	 87.710	 90.186	 89.689	 85.429	 92.840	 95.313	104.659	104.187	110.094	110.259	110.044	107.960	109.698	110.657	109.846	110.669	110.052	105.606	107.712	107.786	108.729	111.270	109.504	115.534	118.362	121.432	120.745	121.996	126.234	126.256	126.999	132.637	133.313	137.193	137.199	137.333	136.513	137.125	138.651	142.544	143.412	142.595	142.432	145.645	144.100	141.763	144.869	142.222	140.875	141.283	139.863	138.022	135.468	138.545	135.008	135.384	133.468	133.901	131.203	131.386	130.209	129.544	128.990	128.063	127.677	126.992	126.492	126.399	124.479	125.293	123.392	122.501	124.191	121.577	118.744	119.795	118.604	118.284	114.628	118.247	112.730	112.134	111.334	110.412	108.503	110.054	107.195	107.689	105.504	104.120	106.774	104.448	101.433	104.268	100.219	 99.372	 99.933	
I 205	   -inf	-22.298	-20.958	-22.232	-21.212	-20.803	-21.790	-20.538	-21.151	-21.952	-24.452	-21.955	-22.356	-22.823	-21.614	-18.822	-20.822	-19.830	-22.311	-20.985	-20.459	-21.330	-21.817	-21.958	-21.946	-19.090	-21.894	-22.469	-22.818	-22.139	-22.017	-21.784	-21.267	-20.368	-21.755	-20.288	-21.352	-21.963	-21.641	-20.979	-21.961	-21.980	-21.495	-21.850	-21.633	-21.233	-21.940	-15.076	-22.238	-22.003	-20.970	-21.975	-20.114	-19.082	-21.093	-19.318	-18.057	-18.753	-21.961	-20.059	-19.496	-20.274	-19.408	-21.691	-20.703	-20.122	-22.516	-21.811	-20.735	  7.548	  1.740	  0.474	  0.177	  1.879	  5.428	  2.732	  1.224	  0.763	  1.458	  0.741	  1.735	  1.884	  2.327	  8.493	  2.907	  2.729	  6.097	  4.321	  2.552	  4.239	 11.110	  5.624	  5.467	  4.771	  5.094	 10.077	  7.428	  5.179	  4.334	  5.110	  6.964	  7.325	  8.686	  5.649	  6.577	  7.317	  7.576	  7.287	  8.998	  9.690	 10.509	  9.347	  9.090	  9.366	  8.530	 11.748	  9.258	 41.262	 35.093	 36.332	 37.414	 41.534	 33.747	 30.386	 32.477	 30.711	 31.233	 29.215	 27.832	 26.626	 29.207	 29.241	 29.191	 30.799	 31.672	 31.521	 31.338	 77.069	 70.533	 70.708	 71.251	 70.323	 66.871	 64.696	 65.467	 64.314	 65.046	 65.489	 88.953	 83.305	 82.960	 83.406	 82.581	 83.992	 83.305	 83.695	 85.206	 82.436	 82.955	 83.909	 84.707	 86.543	 87.626	 87.152	 86.590	 86.819	 87.277	 95.587	 89.839	104.603	 99.569	113.071	106.930	105.815	105.237	105.293	106.487	105.498	106.327	105.284	106.417	104.543	105.504	107.469	110.121	111.879	114.975	117.791	120.077	120.602	122.994	125.083	125.219	126.766	134.884	129.516	138.046	132.210	134.810	137.564	136.497	138.301	144.634	140.071	140.599	140.816	141.343	138.837	138.044	139.456	137.056	136.572	136.794	135.480	132.360	133.034	134.455	129.934	128.660	127.993	129.292	127.295	125.910	124.830	123.514	124.135	122.557	122.174	120.946	120.827	123.561	118.720	116.671	118.060	118.662	117.886	114.280	115.297	116.137	112.588	110.176	111.991	113.380	108.024	106.775	105.657	104.363	103.871	102.100	101.052	104.177	100.072	100.083	101.146	 96.830	 98.572	 99.988	 96.407	 92.562	 92.096	   -inf	
