D 199	   -inf	   -inf	-22.939	-21.992	-21.139	-21.347	-21.346	-21.617	-21.831	-21.531	-21.109	-21.954	-21.555	-21.869	-21.256	-20.087	-20.698	-20.929	-20.869	-20.449	-20.323	-20.858	-21.272	-21.553	-20.169	-18.597	-18.168	-19.446	-20.146	-18.636	-18.934	-19.812	-20.551	-20.993	-21.146	-20.730	-21.244	-21.284	-21.376	-21.495	-19.869	-20.144	-18.661	-18.023	-18.120	-17.685	-17.653	-17.705	-19.196	-19.797	-20.231	-20.353	-19.918	-20.519	-20.256	-20.852	-19.809	-20.270	-20.064	-19.879	-20.408	-20.678	-19.742	-18.705	-19.501	-20.222	-20.140	-20.148	-19.069	-18.612	-19.224	  2.142	  2.029	  1.788	  1.268	  4.101	  4.126	  3.549	  4.275	  3.381	  2.466	  2.406	  4.529	  4.984	  3.822	  5.299	  5.015	  8.427	  8.130	  8.074	  7.373	  9.390	  8.824	  8.330	  7.564	  7.046	  7.077	  8.440	  9.064	  8.419	  8.944	  8.698	  9.568	  9.756	  9.725	 10.112	 10.162	  9.867	  9.310	  9.809	 10.787	 12.248	 11.635	 12.332	 12.335	 11.694	 13.751	 13.729	 13.021	 36.362	 35.718	 36.274	 36.043	 35.151	 34.357	 33.414	 32.472	 31.631	 31.036	 30.239	 29.804	 29.944	 29.885	 37.658	 36.668	 35.608	 34.655	 33.724	 32.917	 71.065	 71.777	 71.366	 70.687	 69.736	 68.790	 69.713	 69.874	 71.119	 70.972	 69.313	 84.430	 84.314	 84.805	 84.118	 83.491	 83.382	 84.221	 85.672	 86.009	 85.382	 85.756	 89.090	 88.188	 87.275	 86.359	 85.416	 85.105	 92.138	 91.184	 92.211	 93.025	100.813	106.427	107.911	107.608	107.989	107.234	106.601	107.281	108.737	108.179	107.440	107.967	107.354	106.624	108.999	110.630	113.193	114.970	118.065	120.271	122.652	123.724	125.618	127.028	130.264	133.201	132.370	134.018	134.080	135.219	139.470	142.631	142.894	142.413	141.797	140.556	139.671	138.784	137.890	136.913	135.967	135.023	134.083	133.147	132.201	131.254	130.406	129.609	128.833	128.062	127.292	126.522	125.792	125.095	124.474	123.872	123.342	122.866	122.475	122.092	120.484	119.545	118.597	117.655	116.718	115.772	114.820	113.869	112.923	111.975	111.025	110.086	109.142	108.193	107.244	106.296	105.351	104.402	103.449	102.564	101.547	100.688	 99.690	 98.741	 97.799	 96.849	 95.903	 95.217	 94.676	 93.340	

M 200	   -inf	-17.376	-16.297	-16.216	-15.506	-15.656	-15.722	-17.369	-16.567	-15.048	-17.471	-15.967	-15.570	-15.410	-15.028	-16.030	-16.105	-15.403	-15.666	-14.852	-14.946	-15.707	-15.456	-15.699	-15.869	-16.019	-15.817	-16.342	-16.373	-13.577	-15.309	-16.305	-16.350	-15.539	-15.672	-14.800	-15.698	-15.661	-15.474	-15.143	-15.752	-15.297	-15.573	-15.359	-15.098	-15.688	-15.877	-15.442	-15.169	-15.512	-14.991	-15.240	-14.608	-15.670	-14.310	-15.926	-15.227	-14.704	-14.434	-14.809	-16.782	-16.093	-13.950	-13.836	-15.856	-15.567	-14.411	-15.063	-15.739	-14.373	  8.360	  8.272	  7.403	  6.470	  5.941	  7.530	  8.421	  7.749	  9.824	  5.694	  4.701	  5.782	  9.979	  7.129	 11.674	 10.495	 10.298	 10.738	 11.576	 10.700	 10.650	 13.425	 13.870	 12.517	 11.913	 10.921	 14.400	 14.000	 14.549	 12.909	 14.090	 13.752	 15.319	 14.394	 14.824	 15.597	 15.591	 13.636	 13.914	 15.903	 16.668	 16.137	 16.646	 16.715	 16.290	 14.961	 20.376	 18.753	 42.363	 40.454	 39.951	 39.881	 40.767	 36.324	 35.892	 33.573	 34.865	 35.739	 34.237	 32.798	 32.384	 34.419	 35.925	 39.962	 37.484	 36.443	 35.930	 35.832	 76.781	 74.686	 77.514	 74.346	 72.861	 69.612	 70.367	 74.454	 72.102	 72.928	 71.035	 90.204	 90.252	 90.069	 90.654	 89.003	 88.451	 88.559	 90.169	 91.890	 91.067	 89.406	 91.325	 95.879	 91.379	 89.767	 87.099	 88.702	 91.750	 97.289	 97.603	 97.133	106.305	106.531	113.493	113.526	112.885	113.310	111.209	111.814	113.142	114.554	113.263	110.587	112.661	109.915	114.691	115.292	116.906	119.768	122.243	124.716	125.908	129.156	129.983	130.982	133.336	136.864	137.272	139.300	139.378	139.863	143.355	145.696	148.430	144.256	143.454	142.264	142.572	141.671	140.470	139.195	138.227	137.235	136.602	135.999	134.868	133.731	132.998	131.716	131.192	129.795	129.377	128.480	128.023	126.947	125.887	125.430	124.809	124.025	123.639	122.772	122.480	122.427	121.660	119.225	119.136	119.032	116.189	114.465	115.218	114.685	112.388	111.438	111.915	110.537	109.452	108.249	108.013	107.027	104.380	104.211	104.669	102.482	102.593	101.290	 99.211	 99.177	 98.036	 97.736	 96.207	 94.026	 93.722	
I 200	   -inf	-21.241	-20.562	-20.282	-20.785	-20.782	-20.719	-21.004	-20.665	-20.187	-21.793	-20.500	-19.940	-19.640	-19.293	-17.930	-20.174	-20.349	-19.500	-19.783	-20.717	-20.754	-20.591	-20.640	-20.072	-15.991	-19.692	-19.498	-17.783	-18.795	-21.252	-20.836	-20.505	-20.219	-20.109	-19.753	-20.489	-20.531	-20.696	-20.257	-19.881	-20.086	-19.843	-20.091	-20.371	-20.102	-19.964	-12.815	-19.700	-19.627	-19.275	-19.110	-19.778	-18.917	-19.359	-17.771	-16.046	-19.026	-18.809	-17.497	-16.950	-18.207	-18.074	-20.006	-19.948	-19.387	-19.164	-18.863	-18.248	  9.504	  3.601	  3.217	  2.952	  3.460	  7.255	  4.723	  4.705	  4.831	  2.278	  2.500	  4.787	  5.380	  5.054	 12.117	  6.947	  6.593	  9.551	  7.842	  8.044	  6.125	 14.263	  9.390	  8.545	  8.508	  9.216	 13.883	 10.123	 10.232	 10.145	 10.303	 10.669	 11.204	 11.157	 11.057	 11.463	 11.904	 12.988	 12.521	 13.654	 14.259	 16.420	 15.315	 15.173	 14.498	 15.853	 14.708	 15.926	 43.384	 37.588	 36.971	 37.888	 36.325	 35.252	 33.890	 34.217	 33.011	 33.439	 34.394	 33.030	 32.330	 33.270	 34.322	 36.856	 32.314	 33.390	 34.315	 35.510	 78.911	 73.074	 72.424	 72.071	 70.170	 68.598	 67.838	 68.484	 68.620	 68.839	 69.495	 91.324	 85.753	 85.675	 85.898	 85.402	 86.159	 86.197	 87.028	 87.085	 87.039	 87.151	 89.096	 89.831	 86.514	 86.632	 87.000	 88.822	 90.126	 92.872	 99.004	 94.228	107.455	102.771	114.989	109.120	108.751	109.008	108.854	109.151	109.199	109.721	109.386	109.412	108.791	108.553	112.509	115.182	116.978	120.031	122.845	125.127	125.743	128.064	130.140	130.451	131.951	137.805	134.562	140.538	137.413	139.862	142.603	144.368	143.337	142.690	138.169	136.978	136.792	136.197	135.164	133.667	133.356	132.120	131.315	130.697	129.892	128.271	127.229	126.331	125.743	124.660	123.679	122.768	122.122	121.302	120.365	119.899	118.967	118.184	117.642	117.288	116.522	119.828	116.140	114.387	114.206	113.442	111.785	109.932	109.385	108.984	107.659	107.077	106.725	105.390	103.896	102.777	102.124	101.478	100.151	 97.881	 98.102	 99.817	 97.426	 95.752	 94.425	 94.212	 92.470	 91.939	 90.572	 89.421	 87.899	   -inf	
D 200	   -inf	   -inf	-23.114	-21.913	-21.617	-21.009	-20.946	-20.964	-21.653	-21.752	-20.650	-21.422	-21.293	-20.979	-20.773	-20.442	-20.873	-21.143	-20.816	-20.878	-20.337	-20.250	-20.624	-20.675	-19.271	-17.882	-17.736	-19.057	-19.893	-20.599	-19.214	-19.822	-20.529	-21.048	-20.883	-20.908	-20.303	-20.650	-20.804	-20.755	-18.520	-19.242	-18.045	-17.861	-17.900	-16.872	-17.047	-17.215	-18.701	-19.404	-20.016	-20.150	-20.346	-20.021	-20.475	-19.824	-19.277	-19.876	-19.925	-19.772	-19.940	-20.716	-21.054	-19.595	-19.255	-19.986	-20.413	-19.891	-18.162	-18.851	-19.265	  2.622	  2.885	  2.499	  1.911	  2.162	  2.263	  2.911	  2.677	  4.175	  3.258	  2.622	  1.956	  7.648	  6.401	  6.414	  5.861	  8.536	  8.052	  7.713	  7.100	  9.041	  8.596	  8.701	  8.052	  7.468	  6.726	  8.716	  8.735	  9.115	  8.477	  8.713	  8.587	  9.714	  9.402	  9.510	 10.099	 10.253	  9.518	  9.081	 10.287	 11.114	 10.979	 11.253	 11.387	 11.187	 10.543	 14.644	 14.101	 36.624	 35.995	 35.403	 35.000	 35.346	 34.413	 33.494	 32.548	 31.675	 31.117	 30.335	 29.474	 28.662	 29.001	 33.813	 34.545	 33.653	 32.825	 32.041	 31.402	 71.042	 70.364	 71.865	 71.006	 70.103	 69.153	 68.394	 71.771	 71.371	 71.944	 70.255	 84.466	 84.826	 84.820	 85.215	 84.575	 83.959	 83.609	 84.587	 86.229	 85.995	 85.266	 85.833	 90.146	 89.219	 88.278	 87.326	 86.403	 86.462	 91.553	 92.113	 92.959	100.576	105.368	108.133	108.219	107.900	108.000	107.233	106.875	107.608	108.924	108.465	107.577	107.477	106.613	108.988	109.751	111.257	114.053	116.537	119.010	120.283	123.434	124.402	125.397	129.272	132.864	132.399	133.675	133.975	134.411	139.224	140.147	146.823	146.336	145.716	144.465	143.566	142.667	141.768	140.778	139.823	138.869	137.915	136.961	136.007	135.053	134.111	133.305	132.502	131.726	130.951	130.176	129.407	128.699	128.012	127.407	126.815	126.329	125.869	125.479	123.867	122.914	121.962	121.007	120.053	119.101	118.146	117.192	116.238	115.284	114.330	113.375	112.422	111.468	110.514	109.560	108.606	107.653	106.698	105.752	104.714	103.838	102.833	101.880	100.925	 99.972	 99.018	 98.176	 97.633	 96.295	

M 201	   -inf	-17.384	-16.371	-16.149	-15.959	-15.126	-15.408	-16.809	-16.846	-15.319	-16.976	-15.728	-15.471	-14.592	-14.770	-16.515	-16.012	-15.580	-15.526	-15.389	-14.819	-14.753	-14.982	-14.963	-15.280	-15.576	-15.724	-16.265	-16.665	-16.410	-14.980	-15.388	-16.266	-15.657	-15.334	-15.105	-14.421	-15.403	-15.104	-14.540	-14.764	-15.647	-15.126	-15.397	-14.861	-14.903	-15.753	-15.281	-15.239	-15.426	-15.083	-15.080	-15.279	-14.561	-14.963	-14.349	-15.144	-14.644	-14.437	-14.727	-16.117	-16.790	-15.518	-14.634	-14.268	-15.432	-15.011	-14.630	-15.017	-15.298	  8.156	  8.748	  8.460	  7.011	  6.391	  6.096	  6.634	  7.953	  7.798	  9.132	  5.366	  5.211	  5.904	  9.911	 11.429	 11.217	 10.741	 10.563	 10.211	  9.618	 11.153	 13.147	 13.756	 13.702	 12.717	 11.137	 13.797	 14.317	 13.983	 14.551	 12.615	 14.053	 13.970	 14.594	 14.266	 14.881	 15.730	 14.230	 13.543	 14.688	 16.175	 15.033	 16.444	 15.551	 15.427	 14.788	 16.257	 20.162	 42.161	 40.716	 40.242	 38.129	 39.545	 38.865	 34.240	 34.189	 34.564	 35.419	 34.228	 32.788	 30.764	 32.241	 35.218	 37.287	 40.150	 37.568	 36.667	 35.603	 76.637	 74.655	 74.961	 75.611	 72.246	 71.612	 70.389	 71.807	 74.350	 72.264	 72.335	 89.954	 90.287	 90.820	 90.451	 91.186	 89.299	 88.416	 89.001	 90.758	 91.527	 90.561	 89.763	 92.506	 96.189	 91.357	 88.075	 88.486	 90.789	 92.146	 97.527	 96.929	105.960	106.291	113.345	113.782	113.770	112.781	113.150	111.896	112.173	113.330	114.978	112.188	109.947	110.690	113.914	114.854	116.074	118.832	121.462	123.842	124.921	127.821	129.418	129.889	132.090	136.494	136.923	139.136	138.970	139.433	142.562	144.619	145.838	148.347	146.268	145.564	145.770	144.413	143.281	142.360	140.975	140.175	139.416	138.645	137.381	136.697	135.994	134.740	133.859	132.660	132.266	131.481	130.935	129.938	128.922	128.261	127.742	127.082	126.611	125.694	125.424	125.709	123.956	122.110	121.324	121.114	118.979	117.381	117.935	117.197	115.204	114.082	113.889	113.014	112.141	111.013	110.563	109.509	107.102	107.226	107.329	105.406	104.328	103.851	101.871	101.162	100.712	100.067	 98.964	 96.638	 96.562	
I 201	   -inf	-21.492	-20.631	-20.446	-20.218	-20.326	-20.352	-21.342	-20.814	-19.721	-21.833	-20.424	-19.955	-19.726	-19.361	-17.856	-20.337	-20.016	-19.763	-19.461	-19.766	-20.353	-20.128	-20.311	-20.160	-16.162	-19.834	-19.980	-18.499	-18.273	-20.157	-20.762	-20.628	-20.056	-20.087	-18.579	-20.257	-20.249	-20.171	-19.809	-20.002	-19.837	-19.865	-19.807	-19.680	-19.911	-19.933	-12.986	-19.625	-19.769	-19.334	-19.359	-19.290	-19.375	-18.957	-17.612	-16.299	-19.065	-18.820	-17.690	-17.596	-18.867	-18.211	-18.716	-20.100	-19.656	-18.957	-19.140	-18.852	  9.300	  3.813	  3.624	  2.982	  2.943	  6.582	  4.166	  4.401	  4.294	  4.844	  2.028	  4.027	  4.630	  5.393	 11.835	  7.138	  6.357	  8.945	  7.340	  7.734	  6.333	 13.989	  9.363	  9.180	  8.339	  8.639	 13.434	 10.061	  9.943	 10.149	  9.708	 10.261	 10.600	 11.038	 10.624	 11.037	 11.587	 12.393	 11.791	 12.899	 13.559	 15.665	 14.575	 14.461	 13.849	 15.103	 13.954	 17.356	 43.181	 37.809	 36.582	 37.223	 35.960	 35.998	 33.269	 33.518	 32.263	 32.725	 33.675	 32.304	 31.581	 32.504	 33.565	 35.634	 35.100	 33.257	 33.656	 34.759	 78.768	 72.762	 71.781	 72.762	 70.058	 68.529	 67.146	 67.802	 69.641	 68.410	 69.160	 91.073	 85.783	 85.776	 85.783	 85.948	 86.044	 85.552	 86.320	 86.586	 87.309	 86.921	 88.343	 89.121	 90.869	 86.836	 86.434	 88.052	 89.357	 92.104	 98.553	 93.806	107.110	102.402	114.842	109.318	108.978	108.762	108.887	108.485	108.606	109.313	109.872	109.155	108.102	108.408	111.737	114.418	116.208	119.259	122.073	124.355	124.976	127.293	129.373	129.688	131.184	137.466	133.925	140.280	136.731	139.098	141.831	143.111	142.708	146.951	139.590	138.752	137.647	137.680	136.765	135.541	134.374	133.355	132.390	131.760	131.127	129.943	128.814	128.067	126.897	126.308	124.965	124.496	123.622	123.134	122.093	121.104	120.636	120.003	119.331	118.961	118.222	121.817	117.532	116.691	114.587	114.330	114.064	111.298	109.809	110.329	109.729	107.667	106.908	106.996	105.608	104.520	103.375	103.093	102.080	 99.463	 99.339	102.347	 97.847	 97.666	 96.344	 94.580	 94.243	 93.165	 92.772	 91.432	 89.307	   -inf	
D 201	   -inf	   -inf	-23.122	-21.979	-21.586	-21.340	-20.650	-20.657	-21.281	-21.702	-20.874	-21.483	-21.145	-20.866	-20.127	-20.062	-20.762	-21.040	-20.907	-20.826	-20.709	-20.272	-20.100	-20.180	-18.555	-17.279	-17.213	-18.572	-19.446	-20.274	-20.894	-20.438	-20.558	-21.036	-20.956	-20.713	-20.480	-19.913	-20.302	-20.335	-17.924	-18.595	-18.193	-17.620	-17.768	-16.656	-16.673	-16.895	-18.399	-19.174	-19.825	-20.107	-20.240	-20.409	-20.003	-20.128	-17.910	-18.796	-19.324	-19.533	-19.783	-20.455	-21.128	-20.894	-20.167	-19.723	-20.201	-20.240	-17.766	-18.342	-19.158	  2.418	  3.203	  3.206	  2.570	  2.679	  1.998	  1.652	  2.413	  2.497	  3.539	  3.024	  2.257	  3.683	  4.445	  5.795	  5.903	  8.971	  8.461	  7.956	  7.234	  9.520	  8.731	  8.696	  8.560	  8.068	  7.254	  8.217	  8.816	  8.764	  9.125	  8.412	  8.668	  8.699	  9.140	  9.064	  9.447	 10.193	  9.626	  9.022	  9.296	 10.552	 10.151	 10.905	 10.577	 10.350	  9.930	 10.712	 14.432	 36.422	 35.945	 35.469	 34.627	 34.435	 34.012	 33.067	 32.137	 31.273	 30.742	 30.029	 29.198	 28.282	 27.691	 33.104	 32.610	 34.505	 33.714	 32.908	 32.070	 70.898	 70.250	 69.953	 70.221	 69.327	 68.451	 67.865	 69.225	 72.244	 72.086	 70.421	 84.215	 84.792	 85.335	 85.253	 85.722	 85.029	 84.295	 83.996	 85.149	 85.973	 85.618	 85.087	 86.836	 90.461	 89.526	 88.573	 87.626	 86.851	 86.877	 91.791	 92.736	100.231	105.128	107.983	108.353	108.457	107.992	107.935	107.344	107.105	107.804	109.327	108.509	107.588	106.804	108.268	109.268	110.459	113.121	115.752	118.139	119.310	122.106	123.756	124.381	128.027	132.488	132.034	133.491	133.636	134.005	138.432	139.122	144.233	144.085	143.530	142.377	141.691	140.906	140.089	139.179	138.273	137.373	136.480	135.596	134.689	133.795	133.524	132.742	132.026	131.264	130.508	129.751	129.163	128.502	127.951	127.354	126.987	126.534	126.257	125.883	124.285	123.364	122.424	121.475	120.527	119.587	118.636	117.683	116.739	115.797	114.847	113.895	112.949	112.002	111.057	110.110	109.168	108.224	107.272	106.416	105.508	104.638	103.637	102.692	101.741	100.791	 99.843	 99.320	 98.780	 97.444	

M 202	   -inf	-16.294	-16.937	-15.249	-15.737	-17.007	-14.779	-13.698	-18.164	-16.992	-18.633	-17.573	-15.546	-17.466	-15.218	-13.917	-15.869	-15.801	-15.442	-15.034	-16.546	-14.787	-15.591	-15.667	-16.184	-15.873	-14.877	-15.108	-15.543	-14.870	-18.099	-14.109	-14.208	-16.538	-15.650	-16.482	-16.331	-14.486	-15.840	-15.439	-15.277	-15.206	-16.355	-15.001	-15.428	-15.457	-14.463	-15.983	-16.833	-13.905	-16.546	-13.667	-14.676	-16.449	-15.755	-14.469	-15.808	-16.353	-15.871	-14.790	-12.507	-14.217	-17.468	-14.745	-13.648	-15.570	-14.460	-14.795	-15.109	-16.225	  6.217	  6.763	  7.409	  9.395	  7.203	  7.903	  7.514	  6.956	  6.393	  7.951	  9.354	  4.178	  4.716	  4.953	  9.433	 11.473	 10.673	  9.316	 11.207	 11.841	  9.191	 11.482	 11.796	 13.097	 13.408	 13.477	 11.260	 13.444	 13.310	 13.179	 15.649	 12.248	 12.982	 15.240	 15.244	 13.569	 13.541	 17.239	 14.730	 12.650	 13.250	 17.257	 14.233	 15.742	 16.679	 13.827	 14.171	 16.488	 40.175	 44.009	 41.884	 38.380	 37.593	 36.233	 40.193	 32.101	 34.055	 33.289	 32.561	 36.331	 33.103	 33.538	 31.999	 34.529	 35.967	 39.267	 37.032	 37.556	 75.747	 78.406	 75.432	 71.693	 74.568	 69.402	 72.125	 68.949	 71.161	 73.903	 72.903	 89.565	 89.521	 89.311	 90.179	 89.101	 90.449	 89.077	 87.150	 88.165	 91.059	 91.480	 90.264	 88.307	 92.220	 94.943	 90.044	 89.771	 87.591	 90.099	 95.292	 98.345	107.107	105.582	111.721	112.018	112.843	112.472	112.894	112.130	111.061	110.848	113.866	112.334	113.378	108.679	109.617	115.045	113.643	119.855	123.047	124.533	125.576	126.391	129.332	130.322	130.539	134.871	135.803	138.868	139.428	139.487	140.026	142.302	144.035	145.467	148.109	146.081	144.795	144.798	144.449	142.414	142.950	142.219	139.471	138.504	139.581	137.320	135.913	135.101	134.788	134.036	132.277	132.346	130.499	131.178	129.631	128.500	128.187	127.620	126.684	126.539	125.216	125.339	124.550	124.407	122.704	120.679	122.034	121.210	117.443	116.941	118.221	116.364	114.233	113.745	112.124	111.705	110.361	109.505	108.006	108.929	106.423	108.272	104.536	103.576	105.475	102.831	100.511	100.071	 99.601	 99.245	 99.526	
I 202	   -inf	-21.637	-20.702	-20.498	-20.290	-19.817	-20.021	-21.266	-21.021	-19.718	-21.559	-20.252	-19.907	-19.264	-19.252	-18.048	-20.375	-19.995	-19.846	-19.622	-19.433	-19.540	-19.658	-19.693	-19.857	-16.243	-19.859	-20.289	-19.185	-18.957	-19.664	-20.124	-20.646	-20.055	-19.880	-18.544	-19.252	-19.982	-19.756	-19.250	-19.443	-19.928	-19.613	-19.721	-19.318	-19.315	-19.850	-13.143	-19.630	-19.797	-19.410	-19.420	-19.479	-19.129	-19.153	-16.131	-16.463	-19.052	-18.827	-17.757	-18.034	-19.531	-18.791	-18.873	-19.099	-19.745	-19.174	-19.077	-19.099	  9.096	  3.784	  4.079	  3.699	  2.780	  5.995	  3.489	  3.756	  3.965	  4.315	  4.171	  3.308	  3.883	  4.645	 11.588	  7.083	  6.633	  8.638	  6.926	  7.147	  5.938	 13.726	  9.212	  9.307	  9.002	  8.485	 12.995	  9.760	  9.931	  9.886	  9.973	  9.629	 10.201	 10.504	 10.417	 10.574	 11.142	 11.959	 11.171	 12.154	 12.829	 14.916	 13.825	 13.788	 13.152	 14.350	 13.214	 16.187	 42.979	 37.785	 36.449	 36.708	 35.306	 35.630	 34.079	 32.775	 31.585	 32.039	 32.982	 31.626	 30.855	 31.734	 32.796	 34.460	 34.463	 35.239	 33.425	 34.079	 78.624	 72.516	 71.235	 72.111	 70.834	 68.220	 67.184	 67.204	 68.989	 69.577	 68.720	 90.823	 85.668	 85.840	 86.177	 86.007	 87.813	 85.255	 85.658	 85.962	 86.909	 87.039	 87.694	 88.375	 90.167	 91.179	 86.751	 87.294	 88.590	 91.335	 98.092	 93.499	106.765	102.041	114.695	109.315	109.223	109.136	108.648	108.638	108.159	108.764	109.475	110.149	107.947	107.700	110.970	113.654	115.439	118.487	121.301	123.583	124.208	126.522	128.603	128.926	130.415	137.126	133.327	140.021	136.106	138.338	141.060	141.898	142.029	146.762	143.572	141.514	140.749	140.788	139.442	138.307	137.380	135.992	135.187	134.432	133.666	132.405	131.707	131.003	129.789	128.917	127.723	127.328	126.540	125.995	125.023	124.015	123.406	122.884	122.322	121.868	121.082	124.677	120.712	118.988	117.131	116.369	116.156	113.994	112.400	112.952	112.220	110.224	109.118	108.941	108.039	107.159	106.030	105.586	104.533	102.119	102.236	105.000	100.444	 99.415	 98.873	 96.901	 96.213	 95.732	 95.096	 94.156	 91.837	   -inf	
D 202	   -inf	   -inf	-22.033	-22.126	-20.871	-20.942	-21.541	-20.388	-19.298	-20.228	-20.990	-21.860	-22.340	-21.159	-21.824	-20.807	-19.541	-20.212	-20.643	-20.675	-20.419	-21.036	-20.318	-20.607	-19.236	-18.154	-17.770	-18.932	-19.563	-20.135	-20.127	-21.021	-19.735	-19.558	-20.355	-20.655	-21.176	-21.406	-20.113	-20.598	-18.793	-19.401	-17.983	-18.204	-17.885	-17.120	-17.167	-16.716	-18.286	-19.206	-19.176	-20.021	-19.216	-19.592	-20.370	-20.713	-18.045	-18.984	-19.829	-20.421	-20.172	-18.191	-18.778	-19.703	-19.873	-19.174	-19.861	-19.768	-17.903	-18.461	-19.367	  0.478	  1.226	  1.890	  3.720	  3.621	  3.179	  2.701	  2.210	  1.692	  2.419	  5.990	  5.159	  4.461	  3.227	  3.910	  5.795	  8.901	  8.369	  7.934	  7.514	  7.930	  7.114	  6.912	  7.607	  7.999	  8.140	  7.359	  7.946	  8.016	  7.962	  9.963	  9.087	  8.476	  9.631	  9.867	  9.204	  8.744	 11.524	 10.757	  9.856	  9.124	 11.553	 10.713	 10.582	 11.179	 10.335	  9.708	 10.877	 34.437	 38.278	 37.592	 36.655	 35.721	 34.780	 34.881	 33.927	 32.981	 32.037	 31.096	 31.086	 30.192	 29.450	 30.106	 29.714	 30.450	 33.546	 32.832	 32.541	 70.009	 72.694	 71.861	 70.913	 70.238	 69.287	 69.074	 68.340	 69.256	 72.528	 70.868	 83.827	 84.120	 84.082	 84.679	 84.253	 84.928	 84.398	 83.566	 83.216	 85.366	 85.976	 85.497	 84.672	 86.542	 89.231	 88.294	 87.375	 86.431	 85.759	 89.562	 93.995	101.379	104.434	106.378	106.632	107.320	107.259	107.511	107.170	106.559	106.080	108.175	107.649	107.968	107.030	106.180	109.323	108.856	114.118	117.324	118.879	119.975	120.831	123.618	124.720	126.532	130.865	130.665	133.161	133.894	134.117	135.954	136.774	142.429	142.070	142.877	141.913	141.146	140.516	139.959	139.065	138.452	137.806	136.894	135.980	135.293	134.399	133.846	133.065	132.419	131.680	130.917	130.172	129.480	128.889	128.387	127.789	127.423	126.974	126.641	126.276	124.671	123.732	122.796	121.882	120.945	119.997	119.104	118.215	117.264	116.315	115.414	114.481	113.532	112.587	111.638	110.691	109.742	108.794	107.842	107.168	106.138	105.326	104.323	103.372	102.483	101.540	100.587	 99.861	 99.323	 97.998	

M 203	   -inf	-16.509	-16.848	-15.832	-14.716	-16.812	-16.610	-13.453	-15.853	-17.918	-19.631	-18.025	-16.774	-17.697	-17.399	-15.641	-13.925	-15.639	-15.600	-15.736	-15.465	-16.242	-15.605	-16.652	-16.737	-16.779	-15.635	-14.898	-15.484	-15.015	-16.778	-17.075	-13.404	-15.140	-16.272	-16.290	-16.826	-16.717	-14.935	-16.605	-15.753	-15.636	-15.695	-17.113	-15.447	-15.716	-15.184	-14.375	-16.998	-15.421	-14.953	-15.396	-12.535	-15.122	-16.414	-14.261	-15.753	-16.959	-17.158	-16.155	-14.620	-12.228	-15.337	-15.368	-14.111	-14.956	-15.283	-14.377	-15.379	-16.154	  6.048	  4.897	  5.963	  8.149	  9.598	  8.297	  7.970	  8.163	  5.450	  6.957	  8.232	  8.101	  4.784	  4.338	  9.015	 10.794	 11.368	  9.252	  9.879	 12.579	 10.876	 11.352	 10.738	 10.783	 12.374	 14.416	 12.216	 10.820	 12.624	 12.969	 13.498	 15.238	 11.827	 13.204	 15.400	 15.468	 12.290	 14.126	 18.179	 14.299	 11.457	 16.060	 16.250	 13.709	 17.224	 15.072	 13.124	 15.265	 39.982	 40.461	 44.319	 40.311	 38.179	 34.652	 38.246	 37.657	 34.473	 33.163	 30.970	 33.507	 38.145	 34.305	 32.648	 32.929	 33.593	 35.520	 38.314	 37.482	 75.530	 77.009	 78.176	 72.272	 72.534	 71.637	 71.441	 70.392	 68.927	 71.082	 74.089	 88.981	 89.106	 88.635	 88.269	 88.970	 88.600	 90.652	 87.886	 86.166	 88.509	 90.782	 90.702	 88.499	 89.559	 91.380	 93.609	 90.532	 87.894	 88.778	 94.886	 95.837	106.477	107.289	111.571	110.447	111.274	111.684	111.876	112.057	111.478	110.453	110.737	111.201	112.539	112.082	108.400	114.064	113.098	118.287	121.460	124.896	124.844	125.247	129.166	130.515	130.659	134.544	133.777	138.966	139.118	139.736	139.560	140.420	141.817	144.530	144.896	147.607	144.765	144.136	145.076	143.418	142.880	143.113	141.521	139.058	137.993	140.244	136.619	135.123	134.542	135.348	133.530	132.185	131.147	130.452	130.555	129.165	128.435	127.650	127.540	126.489	126.441	125.283	124.573	125.517	124.301	121.768	122.565	122.939	120.233	116.940	118.283	119.664	115.234	114.670	112.820	111.839	111.345	110.200	108.348	109.634	107.949	107.532	107.578	104.066	105.028	106.518	102.106	100.783	 99.678	100.136	100.472	
