I 279	-inf	-20.841	-20.347	-19.408	-19.166	-19.679	-19.251	-19.272	-19.961	-20.109	-19.574	-19.011	-18.768	-18.323	-17.763	-18.573	-19.024	-19.129	-19.229	-19.307	-19.043	-19.191	-18.988	-19.002	-18.737	-17.986	-19.687	-19.839	-17.909	-19.932	-19.806	-19.524	-19.051	-19.159	-18.990	-18.924	-19.420	-18.789	-18.306	-18.194	-18.184	-19.141	-18.806	-18.164	-19.203	-19.112	-19.051	-18.999	-18.042	-18.249	-19.199	-19.211	-18.934	-18.957	-17.114	-17.492	-16.261	-18.354	-17.751	-17.218	-17.156	-16.473	-17.299	-16.738	-19.045	-19.280	-18.496	-19.616	-19.514	-18.940	-18.947	-19.010	-18.742	-18.114	-17.976	-17.804	-17.386	-16.546	-17.437	-17.242	-19.260	-20.143	-19.732	-19.132	-18.507	-18.014	-16.070	-13.292	-10.822	-8.178	-5.336	-1.698	0.850	3.444	6.834	9.492	12.226	15.133	17.535	20.111	22.610	24.890	27.340	29.966	32.437	34.902	37.423	39.855	42.611	44.939	47.415	50.000	52.906	55.391	57.509	60.383	63.012	65.606	68.049	70.382	73.567	76.247	79.143	81.758	85.279	87.808	90.406	93.780	96.446	98.818	101.203	104.479	107.091	109.530	111.766	114.238	116.731	118.957	121.583	124.032	126.933	129.676	132.291	134.965	138.511	141.377	144.029	146.560	149.928	152.556	155.600	158.057	160.437	162.680	164.784	167.161	169.494	171.906	174.419	176.458	179.308	181.678	184.318	186.848	189.486	192.988	195.473	197.845	200.189	202.604	205.584	208.088	210.796	213.559	216.597	219.303	221.873	224.835	227.294	230.282	232.588	234.739	237.253	239.918	242.649	245.258	247.795	250.138	252.087	254.284	256.744	259.188	262.715	265.356	267.881	270.109	272.350	275.860	278.515	280.823	283.268	286.948	289.927	292.369	295.025	297.456	299.825	302.234	304.973	307.657	310.334	312.752	314.891	317.173	319.481	321.906	324.466	326.640	330.144	332.752	335.858	338.581	340.908	343.352	346.132	349.775	352.576	356.210	358.827	361.314	363.762	366.759	369.276	371.759	375.336	377.698	380.393	382.718	385.121	387.465	390.441	393.045	396.627	399.067	401.375	403.779	406.089	408.332	411.358	413.661	416.103	418.494	420.611	423.605	425.958	428.974	431.093	433.286	435.974	438.486	440.999	443.232	445.515	448.219	450.614	453.632	456.661	458.858	461.345	464.111	466.397	468.833	471.114	473.638	475.791	478.490	480.849	483.109	485.859	478.132	477.430	476.546	475.559	474.668	473.500	474.007	471.810	470.651	470.516	469.223	467.830	467.631	468.336	465.953	464.261	463.141	463.010	462.159	461.018	460.223	-inf	
D 279	-inf	-inf	-22.138	-21.271	-21.305	-20.671	-20.586	-21.011	-20.782	-20.306	-20.181	-20.466	-20.881	-20.954	-21.031	-20.622	-19.163	-19.591	-19.861	-20.264	-20.327	-20.690	-20.194	-20.654	-20.012	-20.418	-20.885	-19.116	-19.722	-20.468	-18.281	-19.110	-19.881	-20.513	-20.641	-20.839	-20.573	-19.717	-20.231	-19.257	-19.621	-19.920	-18.917	-19.625	-20.361	-18.842	-19.464	-19.901	-20.278	-20.876	-20.030	-19.067	-19.637	-20.015	-19.956	-20.661	-18.883	-19.257	-17.895	-17.988	-18.246	-19.104	-19.497	-17.470	-18.171	-17.526	-18.295	-19.150	-19.129	-19.732	-20.468	-20.427	-20.260	-20.535	-20.359	-20.116	-20.309	-20.019	-20.238	-17.977	-18.421	-18.490	-18.865	-19.588	-20.312	-20.680	-19.566	-20.230	-19.507	-15.882	-15.755	-11.795	-10.353	-6.866	-3.287	-1.650	1.719	5.392	7.950	9.889	13.003	16.329	17.532	21.153	22.857	25.502	27.854	30.829	32.843	34.979	40.124	41.240	43.359	45.124	48.861	50.274	52.786	56.560	58.477	61.144	63.611	65.253	69.410	71.942	74.747	76.580	82.501	83.760	85.266	89.118	91.986	94.250	96.038	99.823	102.661	104.279	107.659	109.688	111.450	115.017	117.195	119.733	122.904	125.545	127.045	130.502	133.939	136.738	139.405	141.371	145.446	147.647	151.283	153.471	156.013	158.073	160.779	162.617	165.463	167.821	169.313	172.354	174.732	176.432	180.999	182.367	184.303	187.779	191.061	193.322	196.409	197.759	201.138	202.815	206.405	209.313	212.559	215.482	217.565	222.128	222.609	225.145	227.526	230.392	232.001	235.551	238.287	240.663	243.326	245.025	247.661	250.241	252.964	254.078	258.056	260.733	263.203	265.692	267.308	271.674	274.048	276.783	278.222	281.912	284.645	288.328	290.833	292.863	296.038	297.051	300.564	303.607	305.744	308.111	310.349	313.008	315.691	317.795	319.829	321.522	326.287	327.866	331.417	335.828	337.178	338.158	341.555	344.421	347.965	351.551	354.205	357.081	358.878	362.790	364.878	366.600	370.820	373.161	375.772	378.320	380.541	383.192	386.417	387.902	391.955	393.953	397.028	401.119	403.386	403.718	406.904	409.107	411.884	413.851	416.357	418.529	421.116	424.615	426.702	428.791	431.899	434.378	438.274	438.844	441.007	443.992	445.738	448.872	452.376	454.779	456.131	459.587	461.899	463.755	467.128	469.272	471.290	474.260	475.754	477.911	486.615	485.663	484.711	483.761	482.809	481.858	480.905	479.956	479.005	478.051	477.100	476.148	475.195	474.242	473.290	472.340	471.390	470.437	469.486	468.536	467.583	

M 280	-inf	-17.928	-17.277	-17.098	-17.287	-16.546	-16.643	-17.258	-14.961	-16.242	-16.016	-14.984	-15.318	-16.921	-17.026	-16.153	-15.228	-15.876	-15.869	-16.636	-15.924	-16.255	-16.205	-16.842	-15.545	-16.871	-16.444	-15.020	-16.742	-17.063	-13.668	-14.951	-17.105	-16.621	-16.763	-16.863	-16.485	-15.400	-16.685	-15.133	-15.827	-16.242	-13.202	-16.666	-16.796	-14.249	-16.237	-16.052	-16.763	-17.083	-15.916	-14.435	-15.751	-16.414	-16.330	-16.740	-14.984	-15.750	-13.849	-14.353	-14.886	-16.857	-15.739	-13.398	-15.319	-13.542	-16.020	-16.144	-14.779	-16.561	-15.462	-16.120	-15.767	-16.700	-15.981	-15.494	-16.268	-16.128	-16.189	-14.122	-14.682	-14.844	-15.466	-16.702	-17.078	-16.222	-15.621	-16.308	-13.984	-11.331	-9.091	-6.360	-2.788	-0.038	2.371	6.063	8.676	11.417	14.220	17.165	19.274	22.067	24.019	26.923	29.734	31.958	34.310	37.178	38.807	41.738	44.810	46.953	49.006	52.011	54.484	56.433	59.578	62.537	65.373	67.847	69.992	72.723	75.439	78.285	81.336	84.360	87.510	90.023	93.369	96.198	98.354	100.787	104.071	106.229	108.655	110.889	113.817	115.830	118.318	120.816	123.218	126.325	128.961	131.255	133.772	137.944	140.847	143.511	146.122	148.989	151.502	155.306	157.783	160.225	163.598	164.236	166.955	168.921	171.247	173.494	175.602	180.186	180.612	183.654	186.527	189.044	192.212	195.196	197.569	199.380	201.706	205.021	207.025	209.878	212.709	215.981	218.516	221.139	223.992	226.764	229.312	231.560	234.227	236.201	239.004	241.805	244.775	247.565	249.181	252.945	253.591	255.996	258.904	262.121	264.839	268.734	269.906	271.286	274.932	278.325	280.267	282.237	286.005	288.953	291.555	294.247	297.203	299.002	301.308	304.055	306.900	310.066	313.619	314.612	316.371	318.739	321.297	325.380	326.242	329.213	331.798	335.209	337.752	340.638	342.410	345.625	348.613	352.067	355.632	358.312	360.477	362.765	365.934	368.525	371.352	375.013	377.151	380.059	381.890	384.841	386.639	389.828	392.681	396.211	398.387	400.494	403.004	405.887	407.893	410.973	413.210	415.278	419.423	419.806	422.908	424.869	429.771	430.963	432.778	435.366	437.801	440.242	443.539	444.965	447.369	449.627	452.511	456.378	458.194	460.337	463.358	465.938	468.171	470.488	473.502	475.296	477.641	480.242	481.994	484.967	492.424	486.542	485.089	484.640	483.088	481.912	481.365	480.360	479.241	478.868	477.398	476.611	475.194	474.330	473.800	472.974	471.756	470.657	469.817	468.721	468.144	
I 280	-inf	-20.817	-20.210	-19.842	-19.358	-19.679	-19.749	-19.524	-19.509	-19.563	-19.708	-19.532	-19.283	-18.935	-18.361	-18.167	-19.086	-19.177	-19.487	-19.412	-19.491	-19.152	-19.476	-18.943	-19.209	-18.668	-18.334	-19.705	-18.619	-17.559	-19.853	-19.876	-19.572	-19.480	-19.446	-19.224	-18.865	-19.242	-18.173	-18.576	-18.636	-18.157	-19.220	-18.843	-18.050	-19.249	-19.252	-19.337	-18.739	-18.535	-18.297	-19.325	-19.198	-19.013	-17.859	-17.553	-16.940	-17.131	-17.414	-17.402	-17.872	-17.156	-16.553	-17.296	-16.970	-18.942	-19.070	-18.680	-19.561	-19.539	-19.224	-19.161	-19.202	-18.609	-18.436	-18.399	-17.954	-17.262	-16.959	-17.577	-18.137	-18.831	-19.778	-19.656	-19.076	-18.185	-16.825	-14.057	-11.566	-8.949	-6.102	-2.470	0.079	2.676	6.063	8.722	11.458	14.364	16.764	19.342	21.846	24.120	26.576	29.197	31.668	34.133	36.657	39.086	41.841	44.202	46.651	49.233	52.135	54.625	56.739	59.613	62.246	64.837	67.281	69.614	72.796	75.480	78.373	80.989	84.508	87.058	89.639	93.008	95.676	98.050	100.434	103.707	106.322	108.762	110.996	113.472	115.962	118.187	120.816	123.264	126.164	128.909	131.523	134.194	137.740	140.607	143.259	145.791	149.156	151.787	154.829	157.290	159.668	161.913	164.017	166.396	168.726	171.140	173.652	175.689	178.540	180.909	183.547	186.089	188.717	192.216	194.702	197.078	199.421	201.841	204.813	207.319	210.025	212.790	215.827	218.536	221.107	224.065	226.547	229.511	231.818	233.969	236.485	239.147	241.880	244.489	247.026	249.370	251.318	253.517	255.978	258.424	261.943	264.586	267.112	269.341	271.583	275.088	277.748	280.055	282.502	286.177	289.156	291.598	294.257	296.689	299.057	301.470	304.202	306.888	309.566	311.983	314.123	316.405	318.715	321.143	323.699	325.873	329.372	331.987	335.087	337.811	340.163	342.588	345.361	349.003	351.804	355.438	358.057	360.545	362.995	365.988	368.510	370.991	374.564	376.930	379.623	381.949	384.353	386.697	389.671	392.278	395.855	398.299	400.605	403.012	405.347	407.590	410.587	412.894	415.334	417.728	419.843	422.836	425.188	428.203	430.327	432.519	435.205	437.719	440.233	442.490	444.747	447.449	449.847	452.861	455.890	458.092	460.578	463.340	465.629	468.065	470.344	472.872	475.024	477.720	480.082	482.339	485.088	487.338	480.523	479.795	479.178	477.739	477.174	475.397	475.604	474.108	472.323	472.238	471.272	469.607	469.115	468.194	467.907	466.870	464.973	464.809	463.872	462.067	-inf	
D 280	-inf	-inf	-22.414	-21.581	-21.257	-21.275	-20.768	-20.690	-21.000	-19.368	-19.813	-19.933	-19.253	-19.292	-19.975	-20.486	-20.268	-19.514	-19.721	-19.809	-20.234	-20.032	-20.164	-20.188	-20.538	-19.823	-20.333	-20.400	-19.359	-19.977	-20.501	-18.118	-18.545	-19.384	-19.958	-20.374	-20.646	-20.544	-19.704	-20.190	-19.422	-19.651	-19.972	-17.650	-18.529	-19.331	-18.543	-19.240	-19.659	-20.189	-20.641	-20.137	-18.813	-19.282	-19.821	-20.102	-20.445	-19.334	-19.569	-18.229	-18.304	-18.620	-19.418	-19.603	-17.817	-18.468	-17.806	-18.600	-19.262	-18.938	-19.619	-19.520	-19.845	-19.796	-20.252	-20.077	-19.680	-20.000	-20.077	-20.145	-18.528	-18.620	-18.752	-19.128	-19.797	-20.385	-20.281	-19.827	-20.095	-18.397	-15.788	-13.535	-10.820	-7.263	-4.500	-2.080	1.587	4.218	6.957	9.757	12.699	14.835	17.605	19.587	22.459	25.272	27.514	29.861	32.714	34.396	37.274	40.342	42.512	44.570	47.544	50.030	52.002	55.109	58.071	60.910	63.393	65.551	68.262	70.978	73.821	76.869	79.893	83.041	85.568	88.897	91.735	93.913	96.335	99.600	101.787	104.204	106.445	109.352	111.395	113.865	116.362	118.767	121.857	124.503	126.808	129.317	133.464	136.382	139.052	141.664	144.525	147.047	150.829	153.329	155.773	159.125	159.938	162.499	164.489	166.800	169.050	171.163	175.704	176.351	179.191	182.063	184.589	187.742	190.729	193.119	194.957	197.259	200.549	202.590	205.415	208.246	211.510	214.060	216.682	219.528	222.302	224.857	227.115	229.769	231.768	234.542	237.342	240.309	243.102	244.770	248.469	249.290	251.551	254.440	257.650	260.378	264.256	265.534	266.903	270.457	273.852	275.835	277.806	281.528	284.487	287.098	289.787	292.738	294.579	296.862	299.594	302.437	305.596	309.144	310.261	311.958	314.291	316.841	320.901	321.908	324.750	327.341	330.736	333.296	336.173	337.989	341.156	344.146	347.593	351.157	353.852	356.036	358.319	361.464	364.067	366.889	370.537	372.710	375.594	377.465	380.376	382.216	385.358	388.217	391.736	393.944	396.056	398.550	401.423	403.459	406.506	408.765	410.841	414.943	415.555	418.443	420.437	425.287	426.588	428.360	430.911	433.349	435.790	439.068	440.569	442.921	445.182	448.047	451.900	453.769	455.898	458.891	461.481	463.726	466.041	469.035	470.873	473.194	475.785	477.575	480.502	487.938	486.990	486.040	485.092	484.141	483.189	482.238	481.288	480.336	479.388	478.437	477.486	476.534	475.582	474.632	473.683	472.732	471.780	470.829	469.878	

M 281	-inf	-17.865	-17.331	-17.291	-17.178	-17.457	-16.997	-17.038	-16.510	-15.089	-16.032	-15.648	-14.750	-15.978	-17.169	-16.593	-16.625	-15.257	-15.736	-16.007	-16.172	-14.346	-16.762	-16.157	-16.482	-16.159	-16.297	-16.421	-15.686	-16.497	-16.292	-13.495	-15.607	-16.596	-17.022	-16.924	-16.692	-16.282	-15.490	-16.439	-15.092	-15.902	-15.775	-13.969	-16.193	-16.156	-14.413	-15.993	-16.569	-16.648	-16.818	-14.312	-13.006	-15.766	-16.831	-16.429	-16.799	-15.593	-15.684	-14.020	-15.032	-15.497	-16.362	-15.696	-13.702	-15.291	-14.239	-14.341	-14.470	-15.489	-16.034	-15.388	-15.782	-15.900	-16.333	-14.368	-15.801	-16.688	-16.101	-16.517	-14.168	-14.805	-15.068	-16.104	-16.866	-15.147	-16.677	-15.657	-14.634	-12.749	-9.691	-7.322	-3.773	-0.688	1.482	5.064	8.048	10.668	13.088	16.398	18.735	20.932	23.535	25.986	30.163	31.253	33.670	36.318	38.143	41.126	43.552	46.253	48.222	51.346	53.409	55.732	58.893	61.644	65.798	68.313	69.201	72.107	74.692	77.548	80.421	83.783	86.380	89.152	92.598	96.636	97.652	99.956	103.302	105.579	107.529	110.290	112.953	114.787	117.695	120.038	122.512	125.606	128.244	130.319	132.978	137.128	140.079	142.763	145.279	148.323	150.711	155.687	157.013	160.705	161.766	164.148	166.087	168.344	170.526	172.463	174.976	178.197	180.201	182.990	185.514	188.219	191.246	195.637	196.822	198.877	200.804	204.244	206.151	208.950	211.987	215.255	217.874	220.338	223.360	225.498	228.254	230.615	233.473	235.323	238.077	241.060	243.959	247.995	248.289	251.077	253.425	255.340	257.890	261.380	264.082	266.848	270.819	270.566	274.263	278.645	279.683	281.371	285.050	287.864	290.926	293.506	296.337	298.513	300.277	303.136	306.197	309.187	311.784	314.360	315.803	318.082	320.501	323.416	325.932	328.656	330.913	334.432	337.139	339.520	341.481	344.770	347.728	351.195	354.852	357.559	359.856	361.951	365.265	367.722	370.452	375.429	376.444	379.267	381.273	383.998	386.048	389.106	391.741	395.430	397.457	399.867	402.350	404.708	406.693	410.205	412.482	414.664	417.438	419.726	421.876	424.177	427.832	431.830	432.120	434.704	437.085	439.582	442.166	444.456	446.724	448.808	451.750	456.746	457.580	459.397	462.383	465.153	467.216	469.882	473.821	474.635	477.003	479.185	481.203	484.368	487.059	493.804	487.609	486.838	485.636	484.111	483.782	482.632	481.221	482.402	479.862	478.674	477.617	476.428	476.180	475.303	473.867	473.126	472.150	470.774	470.492	
I 281	-inf	-20.946	-20.318	-20.037	-19.795	-19.685	-19.769	-19.901	-18.533	-19.464	-19.377	-18.557	-18.761	-19.388	-18.959	-18.620	-18.641	-19.089	-19.204	-19.593	-19.242	-19.277	-19.406	-19.372	-18.896	-19.176	-18.819	-18.615	-19.108	-18.252	-17.391	-18.580	-19.880	-19.623	-19.668	-19.570	-19.204	-18.808	-18.745	-18.404	-18.802	-18.636	-16.919	-19.249	-18.660	-17.887	-19.320	-19.258	-19.202	-19.113	-18.635	-18.059	-19.024	-19.269	-18.423	-18.218	-17.408	-17.721	-17.165	-17.452	-17.954	-17.863	-17.218	-16.822	-17.510	-17.219	-19.119	-18.961	-18.388	-19.624	-18.846	-19.215	-19.035	-19.089	-18.748	-18.520	-18.486	-17.890	-17.628	-17.397	-17.958	-18.293	-18.993	-19.754	-19.533	-18.652	-17.442	-14.824	-12.335	-9.717	-6.872	-3.241	-0.690	1.907	5.291	7.953	10.689	13.594	15.996	18.575	21.077	23.353	25.808	28.430	30.903	33.366	35.889	38.321	41.070	43.433	45.886	48.465	51.365	53.856	55.972	58.842	61.477	64.069	66.516	68.850	72.026	74.710	77.604	80.220	83.737	86.289	88.872	92.238	94.908	97.285	99.668	102.937	105.555	107.993	110.228	112.703	115.196	117.419	120.048	122.496	125.394	128.140	130.755	133.424	136.969	139.838	142.491	145.024	148.386	151.017	154.058	156.524	158.903	161.150	163.277	165.629	167.962	170.373	172.884	174.922	177.770	180.161	182.777	185.320	187.950	191.446	193.934	196.313	198.656	201.072	204.043	206.552	209.255	212.020	215.057	217.767	220.339	223.296	225.778	228.742	231.050	233.201	235.718	238.377	241.111	243.720	246.259	248.606	250.551	252.772	255.210	257.656	261.173	263.818	266.345	268.596	270.820	274.317	276.978	279.291	281.735	285.405	288.386	290.829	293.488	295.921	298.292	300.702	303.432	306.119	308.797	311.218	313.380	315.641	317.948	320.375	322.931	325.130	328.602	331.217	334.317	337.043	339.395	341.822	344.591	348.233	351.034	354.668	357.289	359.778	362.226	365.217	367.741	370.223	373.793	376.164	378.855	381.184	383.585	385.932	388.901	391.510	395.085	397.532	399.838	402.243	404.579	406.826	409.818	412.128	414.568	416.960	419.103	422.066	424.420	427.433	429.583	431.757	434.437	436.952	439.464	441.723	443.989	446.681	449.079	452.091	455.120	457.329	459.810	462.570	464.862	467.298	469.578	472.104	474.263	476.952	479.314	481.572	484.317	486.570	488.661	482.802	481.378	480.897	479.377	478.178	477.662	476.634	475.497	475.130	473.677	472.865	471.475	470.608	470.090	469.254	468.014	466.949	466.104	464.982	-inf	
D 281	-inf	-inf	-22.351	-21.614	-21.404	-21.259	-21.376	-21.126	-21.071	-20.690	-19.457	-19.770	-19.693	-19.018	-19.496	-20.188	-20.417	-20.540	-19.583	-19.674	-19.866	-20.043	-18.723	-19.489	-19.845	-20.188	-20.170	-20.246	-20.350	-19.893	-20.220	-20.263	-17.942	-18.633	-19.386	-20.070	-20.505	-20.616	-20.398	-19.751	-20.116	-19.376	-19.666	-19.732	-18.353	-19.082	-19.601	-18.725	-19.308	-19.890	-20.286	-20.579	-18.736	-17.387	-18.204	-19.049	-19.666	-20.206	-19.787	-19.722	-18.398	-18.739	-19.135	-19.705	-19.700	-18.106	-18.663	-18.382	-18.357	-18.425	-18.941	-19.467	-19.417	-19.626	-19.785	-20.086	-18.747	-19.259	-19.890	-20.015	-20.293	-18.582	-18.713	-18.916	-19.474	-20.095	-19.416	-19.997	-19.774	-18.938	-17.167	-14.158	-11.772	-8.248	-5.157	-2.961	0.589	3.581	6.210	8.636	11.927	14.286	16.489	19.078	21.534	25.682	26.889	29.222	31.860	33.719	36.660	39.100	41.794	43.790	46.878	48.971	51.285	54.424	57.182	61.318	63.858	64.866	67.645	70.235	73.085	75.957	79.310	81.922	84.690	88.124	92.157	93.297	95.512	98.830	101.132	103.098	105.830	108.494	110.362	113.231	115.589	118.059	121.138	123.785	125.881	128.519	132.648	135.613	138.303	140.824	143.855	146.260	151.204	152.624	156.230	157.407	159.702	161.657	163.900	166.085	168.033	170.522	173.727	175.766	178.528	181.059	183.759	186.779	191.155	192.447	194.445	196.375	199.771	201.721	204.488	207.520	210.784	213.416	215.885	218.893	221.057	223.793	226.166	229.010	230.897	233.616	236.594	239.494	243.516	244.057	246.621	248.976	250.911	253.436	256.906	259.622	262.387	266.340	266.485	269.791	274.164	275.325	276.963	280.575	283.401	286.458	289.050	291.874	294.070	295.858	298.673	301.729	304.720	307.327	309.904	311.406	313.638	316.050	318.951	321.477	324.195	326.468	329.957	332.678	335.070	337.049	340.298	343.262	346.721	350.376	353.098	355.409	357.513	360.793	363.269	365.991	370.946	372.089	374.807	376.838	379.538	381.612	384.638	387.283	390.954	393.020	395.417	397.896	400.259	402.261	405.730	408.035	410.222	412.977	415.279	417.436	419.730	423.356	427.351	427.889	430.255	432.635	435.128	437.710	440.010	442.279	444.371	447.285	452.262	453.249	454.981	457.917	460.691	462.779	465.424	469.343	470.307	472.558	474.743	476.769	479.899	482.599	489.319	488.369	487.420	486.470	485.518	484.568	483.617	482.664	481.731	480.781	479.829	478.877	477.925	476.975	476.025	475.073	474.123	473.172	472.219	

M 282	-inf	-17.514	-16.953	-17.121	-17.092	-17.412	-17.559	-17.146	-16.866	-16.045	-14.924	-16.122	-15.794	-15.459	-16.377	-16.853	-16.833	-16.521	-15.532	-15.352	-16.027	-16.080	-15.081	-14.554	-16.566	-16.763	-16.145	-15.796	-16.789	-15.415	-16.354	-16.220	-14.098	-16.080	-16.978	-16.995	-16.172	-16.590	-15.814	-13.596	-16.009	-14.709	-16.001	-16.250	-13.862	-16.111	-14.083	-14.747	-16.378	-15.988	-16.215	-16.521	-14.423	-12.884	-16.198	-16.944	-16.441	-16.833	-15.217	-15.246	-14.597	-15.446	-13.559	-15.860	-15.189	-11.914	-15.629	-14.355	-14.449	-15.183	-15.652	-16.167	-15.496	-15.548	-16.078	-16.187	-14.992	-16.208	-15.989	-16.489	-16.711	-14.014	-14.668	-15.745	-16.345	-16.570	-15.666	-16.093	-14.582	-13.445	-10.171	-7.893	-4.420	-0.910	0.910	4.071	9.216	10.271	12.321	15.268	18.284	19.977	23.025	25.105	27.828	30.554	33.054	35.247	37.563	40.761	43.122	45.538	47.670	51.141	52.784	55.126	60.088	60.732	63.470	66.398	68.319	73.296	74.297	77.322	79.088	83.399	87.594	87.763	91.496	94.325	96.979	98.634	102.204	105.352	106.777	110.044	111.884	114.005	117.032	119.831	122.101	124.981	129.442	129.607	132.379	136.033	138.983	141.673	143.947	148.088	150.157	153.373	156.278	158.397	161.013	163.103	165.151	167.697	171.754	171.832	174.527	176.972	179.102	182.396	184.609	186.848	190.255	193.302	196.141	198.433	200.279	203.143	205.432	208.257	211.562	214.628	217.427	219.943	222.984	224.951	227.444	229.945	232.360	234.608	237.383	240.819	242.870	245.678	248.077	249.821	254.226	254.997	256.571	260.270	262.996	265.613	268.121	270.725	274.060	276.344	279.446	280.821	284.361	287.083	292.086	293.320	295.249	298.042	299.601	302.430	307.374	308.102	310.527	312.870	315.747	317.662	321.710	322.175	324.162	328.243	330.372	333.502	336.765	339.091	340.703	343.419	347.003	349.849	353.754	356.467	359.658	361.406	366.452	367.507	369.112	373.108	375.913	378.184	381.044	382.928	385.625	388.491	390.412	394.325	396.471	399.616	401.997	404.355	406.047	409.073	411.393	414.471	416.223	418.857	420.966	423.577	426.597	429.107	431.960	434.092	438.294	439.217	441.093	443.372	446.560	448.261	451.181	454.433	459.191	458.703	461.383	464.034	466.229	469.225	471.535	474.158	476.817	478.218	480.441	483.993	485.849	488.223	495.557	488.882	488.497	486.666	486.234	485.521	483.541	483.138	483.215	480.823	480.115	478.913	478.630	477.793	476.292	475.788	474.872	473.245	472.471	
I 282	-inf	-20.979	-20.399	-20.231	-20.044	-20.075	-19.952	-20.042	-18.983	-18.629	-19.263	-18.676	-18.206	-19.236	-19.468	-19.069	-19.093	-18.662	-19.017	-19.332	-19.280	-17.975	-19.643	-19.332	-19.223	-19.242	-19.106	-19.015	-18.949	-18.769	-18.023	-17.142	-19.126	-19.684	-19.905	-19.807	-19.494	-19.093	-18.683	-18.870	-18.459	-18.836	-17.545	-17.636	-18.967	-18.410	-18.039	-19.191	-19.444	-19.421	-19.138	-17.691	-16.722	-19.060	-18.975	-18.728	-18.092	-18.141	-17.738	-17.287	-18.067	-18.207	-17.879	-17.451	-17.100	-17.695	-17.862	-17.926	-17.900	-18.976	-19.010	-18.791	-18.975	-19.064	-19.075	-17.859	-18.707	-18.508	-18.193	-18.056	-17.560	-18.094	-18.500	-19.450	-19.762	-18.441	-18.112	-15.575	-13.102	-10.487	-7.642	-4.013	-1.461	1.138	4.520	7.183	9.920	12.824	15.226	17.808	20.309	22.585	25.040	27.662	30.154	32.600	35.122	37.555	40.301	42.666	45.119	47.698	50.595	53.088	55.203	58.072	60.709	63.301	65.767	68.106	71.257	73.941	76.834	79.451	82.966	85.520	88.104	91.468	94.141	96.539	98.902	102.167	104.787	107.225	109.459	111.935	114.428	116.650	119.280	121.727	124.624	127.371	129.986	132.654	136.197	139.069	141.723	144.256	147.616	150.248	153.288	155.773	158.138	160.409	162.515	164.868	167.197	169.607	172.116	174.154	177.001	179.395	182.008	184.553	187.182	190.675	193.165	195.565	197.892	200.305	203.272	205.784	208.484	211.250	214.287	216.998	219.570	222.526	225.010	227.971	230.280	232.433	234.951	237.607	240.341	242.951	245.491	247.860	249.784	252.009	254.446	256.889	260.402	263.050	265.577	267.832	270.096	273.545	276.209	278.545	280.969	284.633	287.615	290.059	292.720	295.153	297.527	299.935	302.661	305.349	308.028	310.452	312.618	314.882	317.181	319.607	322.163	324.367	327.833	330.449	333.546	336.274	338.628	341.055	343.820	347.462	350.263	353.897	356.521	359.011	361.458	364.447	366.973	369.454	373.023	375.416	378.087	380.419	382.818	385.167	388.131	390.742	394.314	396.766	399.070	401.476	403.812	406.060	409.048	411.363	413.801	416.192	418.340	421.298	423.652	426.662	428.819	431.037	433.669	436.184	438.696	440.956	443.225	445.914	448.311	451.320	454.349	456.584	459.043	461.800	464.093	466.531	468.810	471.337	473.522	476.185	478.546	480.804	483.547	485.803	487.898	490.041	483.883	483.125	481.910	480.399	480.061	478.917	477.520	478.652	476.139	474.968	473.895	472.721	472.460	471.585	470.159	469.403	468.432	467.069	-inf	
