M 159	-inf	-14.363	-14.469	-14.247	-15.749	-15.440	-16.911	-17.397	-15.838	-16.241	-16.629	-15.416	-14.668	-16.454	-15.149	-15.041	-14.020	-15.428	-15.603	-16.476	-16.153	-16.015	-14.572	-15.071	-13.337	-13.306	-13.728	-15.230	-15.313	-15.117	-16.579	-16.648	-14.973	-14.842	-14.584	-13.702	-10.654	-16.363	-10.871	-17.400	-16.198	-15.426	-15.925	-16.830	-15.637	-15.530	-14.006	-15.280	-15.447	-15.873	-15.863	-15.528	-14.410	-16.584	-11.550	-16.528	-13.774	-14.387	-16.088	-12.597	-13.808	-14.665	-14.913	-15.702	-15.109	-16.381	-12.989	-16.841	-11.914	-16.777	-14.014	-13.541	-13.595	-13.833	-12.490	-14.278	-14.621	-14.555	-15.293	
I 159	-inf	-21.496	-21.656	-20.079	-21.257	-22.080	-21.554	-22.744	-20.592	-18.412	-21.139	-19.695	-20.522	-21.445	-20.021	-18.393	-19.788	-21.382	-20.826	-21.703	-21.225	-20.611	-20.651	-19.297	-19.436	-20.146	-21.551	-15.092	-21.108	-20.948	-21.186	-19.893	-19.454	-19.704	-18.137	-18.100	-19.623	-18.467	-20.415	-23.095	-21.671	-21.580	-19.172	-20.897	-20.244	-19.779	-21.218	-18.132	-19.862	-21.351	-19.872	-20.079	-18.239	-17.820	-20.600	-20.022	-20.575	-19.816	-18.075	-20.968	-21.212	-19.916	-20.110	-21.129	-19.983	-18.970	-18.220	-18.159	-18.899	-19.187	-20.315	-19.313	-19.872	-18.879	-20.582	-20.643	-20.224	-20.875	0.000	
D 159	-inf	-inf	-21.194	-21.300	-21.078	-22.033	-22.271	-23.226	-24.181	-22.669	-23.071	-23.459	-22.246	-21.499	-22.454	-21.980	-21.872	-20.851	-21.806	-22.433	-23.307	-22.984	-22.846	-21.403	-21.901	-20.167	-17.388	-15.485	-16.526	-17.903	-18.858	-19.813	-20.768	-21.723	-21.672	-21.415	-20.533	-17.485	-18.440	-17.701	-18.656	-19.611	-20.058	-21.085	-22.040	-22.468	-22.361	-15.045	-17.390	-18.466	-19.421	-20.376	-21.331	-21.240	-22.195	-18.380	-19.335	-20.290	-21.218	-22.173	-19.428	-20.383	-21.338	-21.743	-22.532	-21.940	-22.895	-19.819	-20.774	-18.745	-19.700	-20.655	-20.372	-18.152	-18.995	-19.312	-20.267	-21.222	-21.386	

M 160	-inf	-15.561	-16.436	-13.567	-13.368	-16.005	-17.687	-18.603	-15.306	-13.599	-15.510	-16.879	-14.650	-13.859	-16.592	-15.463	-14.316	-14.419	-16.028	-14.129	-14.596	-14.644	-15.638	-14.576	-15.169	-13.646	-15.313	-14.512	-15.627	-15.004	-15.218	-15.761	-15.073	-13.915	-14.998	-13.938	-15.708	-9.236	-16.601	-13.929	-14.604	-17.103	-16.184	-14.263	-16.305	-14.853	-17.124	-16.158	-15.274	-14.321	-15.224	-14.536	-15.400	-15.758	-15.944	-10.957	-14.665	-15.773	-14.200	-16.820	-14.606	-15.812	-14.247	-14.390	-16.716	-14.511	-17.106	-11.769	-16.207	-10.841	-15.438	-14.611	-15.546	-14.899	-14.110	-13.263	-14.970	-13.841	-14.289	
I 160	-inf	-20.471	-20.578	-20.356	-21.857	-21.548	-22.326	-23.506	-21.364	-19.789	-21.911	-20.467	-20.777	-22.217	-20.794	-19.166	-20.128	-21.536	-21.598	-22.476	-21.998	-21.384	-20.680	-20.069	-19.445	-19.414	-19.821	-15.341	-21.358	-21.225	-21.958	-20.666	-20.226	-20.477	-18.910	-18.872	-16.763	-19.239	-16.979	-23.509	-22.306	-21.534	-19.779	-21.669	-21.016	-20.552	-20.115	-18.399	-20.635	-21.981	-20.645	-20.852	-19.011	-18.593	-17.658	-20.795	-19.882	-20.495	-18.848	-18.706	-19.917	-20.688	-20.883	-21.810	-20.755	-19.742	-18.993	-18.932	-18.022	-19.959	-20.122	-19.650	-19.703	-19.652	-18.589	-20.386	-20.730	-20.663	0.000	
D 160	-inf	-inf	-22.392	-23.266	-20.398	-20.199	-21.154	-22.109	-23.064	-22.136	-20.430	-21.385	-22.340	-21.481	-20.689	-21.644	-22.293	-21.146	-21.249	-22.204	-20.960	-21.427	-21.475	-22.430	-21.406	-21.999	-17.728	-17.069	-18.110	-19.488	-20.443	-21.398	-22.353	-21.904	-20.745	-21.700	-20.769	-21.724	-16.067	-17.022	-17.977	-18.932	-19.887	-20.913	-21.094	-22.049	-21.684	-18.163	-19.850	-20.926	-21.152	-22.055	-21.366	-22.230	-22.589	-22.775	-17.788	-18.743	-19.698	-20.653	-21.608	-21.437	-22.392	-21.077	-21.221	-22.176	-21.342	-22.297	-18.600	-19.555	-17.672	-18.627	-19.582	-20.104	-20.946	-20.932	-20.094	-21.049	-20.671	

M 161	-inf	-15.503	-15.044	-15.825	-15.511	-14.586	-17.342	-18.575	-16.205	-17.040	-15.515	-14.854	-17.041	-16.575	-15.745	-15.247	-17.004	-16.220	-15.451	-17.043	-16.011	-16.472	-14.539	-14.993	-14.679	-14.964	-13.481	-14.949	-14.746	-14.664	-16.153	-16.159	-15.465	-16.605	-14.286	-16.163	-13.482	-17.048	-9.446	-19.123	-14.815	-13.715	-15.327	-17.024	-13.316	-15.196	-14.932	-15.647	-15.023	-17.408	-14.882	-17.052	-14.390	-17.897	-14.483	-17.042	-11.813	-13.724	-15.546	-14.441	-13.931	-13.624	-15.811	-16.076	-14.018	-17.049	-14.401	-17.090	-11.462	-17.211	-10.528	-14.894	-13.963	-14.488	-15.075	-13.694	-12.992	-15.653	-13.496	
I 161	-inf	-21.244	-21.350	-19.675	-19.477	-22.113	-23.099	-24.278	-21.414	-17.147	-21.618	-21.240	-20.758	-19.967	-21.566	-19.939	-20.424	-20.527	-22.136	-20.237	-20.704	-20.752	-21.453	-20.684	-20.217	-19.754	-20.593	-15.164	-21.671	-21.112	-21.326	-21.439	-20.999	-20.023	-19.683	-19.645	-17.535	-15.344	-17.751	-20.038	-20.712	-22.307	-20.038	-20.372	-21.789	-20.961	-20.887	-19.277	-21.367	-20.430	-21.333	-20.644	-19.784	-19.365	-18.430	-17.065	-20.655	-21.268	-19.620	-19.478	-20.689	-21.461	-20.355	-20.499	-21.528	-20.515	-19.765	-17.877	-18.795	-16.949	-20.895	-20.422	-20.475	-20.424	-19.362	-19.372	-21.078	-19.949	0.000	
D 161	-inf	-inf	-22.333	-21.875	-22.655	-22.342	-21.416	-22.371	-23.327	-23.036	-23.871	-22.345	-21.685	-22.640	-23.406	-22.575	-22.078	-23.033	-23.051	-22.282	-23.237	-22.842	-23.303	-21.369	-21.824	-21.510	-19.045	-15.237	-16.278	-17.655	-18.610	-19.565	-20.521	-21.476	-22.431	-21.116	-22.071	-20.313	-21.268	-16.277	-17.232	-18.187	-18.347	-19.373	-20.329	-20.146	-21.101	-15.970	-18.315	-19.391	-20.346	-21.301	-22.257	-21.221	-22.176	-21.313	-22.269	-18.644	-19.599	-20.554	-21.272	-20.762	-20.454	-21.409	-22.365	-20.849	-21.804	-21.231	-22.186	-18.293	-19.248	-17.359	-18.314	-18.521	-19.364	-20.396	-20.525	-19.822	-20.778	

M 162	-inf	-14.903	-16.734	-14.517	-16.089	-15.377	-15.203	-18.789	-14.782	-15.107	-16.081	-16.607	-14.782	-16.077	-18.024	-15.720	-16.084	-16.079	-14.487	-14.021	-15.521	-16.086	-14.922	-15.953	-14.604	-16.102	-16.498	-15.058	-15.143	-15.061	-14.440	-16.123	-16.246	-14.878	-16.660	-14.653	-16.670	-14.419	-15.825	-7.138	-15.066	-15.706	-15.273	-16.088	-15.247	-14.695	-16.690	-16.620	-16.035	-16.313	-14.665	-15.362	-14.777	-17.262	-15.130	-15.440	-15.280	-11.150	-14.899	-16.594	-15.975	-14.866	-14.602	-16.089	-14.957	-13.212	-15.730	-15.400	-16.670	-12.562	-14.145	-12.056	-15.746	-15.496	-15.398	-15.143	-13.398	-13.041	-16.573	
I 162	-inf	-21.611	-21.152	-20.448	-20.249	-20.694	-23.451	-24.684	-22.187	-18.686	-21.623	-20.962	-21.531	-20.740	-21.853	-20.711	-21.197	-21.299	-21.560	-21.010	-21.477	-21.525	-20.647	-21.101	-20.788	-20.527	-19.573	-15.412	-20.790	-20.772	-22.098	-22.211	-21.573	-20.795	-20.394	-20.417	-18.308	-16.117	-15.555	-20.810	-20.923	-19.823	-19.181	-21.144	-19.424	-21.304	-21.040	-18.766	-21.116	-21.202	-20.990	-21.416	-20.499	-20.138	-19.203	-17.838	-17.921	-19.832	-20.393	-20.251	-20.039	-19.732	-21.128	-21.271	-20.126	-21.287	-20.509	-18.650	-17.571	-17.722	-16.636	-21.003	-20.072	-20.587	-20.134	-19.803	-19.100	-20.721	0.000	
D 162	-inf	-inf	-21.734	-22.689	-21.348	-22.303	-22.208	-22.033	-22.988	-21.613	-21.937	-22.893	-23.437	-21.612	-22.568	-23.523	-22.551	-22.914	-22.910	-21.318	-20.851	-21.806	-22.762	-21.753	-22.708	-21.435	-20.184	-18.254	-19.295	-20.672	-21.627	-21.270	-22.225	-23.077	-21.708	-22.663	-21.484	-22.439	-21.250	-22.205	-13.969	-14.924	-15.879	-16.905	-17.860	-18.816	-19.771	-17.729	-20.074	-21.150	-22.105	-21.496	-22.193	-21.608	-22.563	-21.961	-22.270	-22.111	-17.981	-18.936	-19.891	-20.846	-21.696	-21.432	-22.387	-21.788	-20.043	-20.998	-21.953	-22.908	-19.393	-20.348	-18.887	-19.842	-20.685	-21.717	-21.974	-20.228	-19.872	

M 163	-inf	-15.621	-16.976	-14.258	-13.638	-16.065	-17.747	-18.662	-15.365	-13.280	-15.543	-16.939	-14.709	-13.972	-16.651	-15.522	-14.435	-15.559	-16.088	-13.515	-13.516	-14.703	-15.698	-14.926	-15.258	-14.913	-17.167	-15.949	-15.686	-15.030	-15.172	-15.097	-15.133	-14.102	-15.034	-14.515	-16.659	-13.742	-15.919	-18.219	-6.641	-16.454	-16.243	-14.323	-16.365	-14.913	-16.718	-17.310	-15.341	-14.381	-15.284	-14.097	-15.459	-16.125	-16.004	-14.538	-14.724	-17.160	-10.963	-16.618	-17.169	-17.164	-14.448	-14.079	-16.776	-14.367	-15.217	-13.941	-16.266	-14.087	-12.899	-14.742	-14.061	-16.465	-15.442	-15.935	-15.835	-12.617	-12.775	
I 163	-inf	-21.011	-21.925	-20.625	-21.022	-21.467	-21.311	-24.897	-20.891	-18.655	-22.189	-21.735	-20.890	-21.512	-22.625	-21.484	-21.969	-22.072	-20.596	-20.129	-21.629	-22.194	-21.031	-21.874	-20.712	-21.299	-20.345	-15.661	-21.188	-21.169	-20.548	-22.232	-22.346	-20.986	-21.166	-20.762	-19.080	-16.889	-16.327	-13.246	-21.175	-20.596	-19.128	-21.917	-20.196	-20.803	-21.812	-19.739	-21.888	-21.975	-20.774	-21.470	-20.885	-20.911	-19.975	-18.610	-18.694	-17.258	-21.007	-21.023	-20.812	-20.505	-20.710	-22.044	-20.899	-19.320	-21.281	-19.422	-18.343	-18.494	-17.409	-18.165	-20.844	-21.360	-20.907	-20.575	-19.506	-19.149	0.000	
D 163	-inf	-inf	-22.451	-23.406	-21.088	-20.469	-21.424	-22.379	-23.334	-22.196	-20.111	-21.066	-22.021	-21.540	-20.803	-21.758	-22.353	-21.266	-22.221	-22.918	-20.346	-20.346	-21.302	-22.257	-21.757	-22.089	-18.995	-18.924	-19.965	-21.342	-21.861	-22.002	-21.928	-21.963	-20.933	-21.864	-21.345	-22.300	-20.573	-21.528	-22.483	-13.472	-14.427	-15.454	-16.409	-17.364	-18.319	-17.757	-20.102	-21.178	-21.212	-22.114	-20.928	-21.883	-22.838	-22.834	-21.368	-21.555	-22.510	-17.794	-18.749	-19.704	-20.659	-21.278	-20.910	-21.865	-21.198	-22.048	-20.771	-21.726	-20.918	-19.730	-20.685	-18.619	-19.461	-20.494	-21.449	-22.404	-19.448	

M 164	-inf	-16.068	-16.012	-15.753	-16.110	-15.064	-17.587	-18.497	-16.478	-17.014	-13.944	-15.300	-17.014	-16.546	-16.524	-15.567	-16.996	-16.260	-16.464	-15.388	-14.804	-15.328	-14.710	-14.251	-14.495	-15.369	-14.176	-15.498	-14.594	-14.834	-16.330	-15.634	-16.085	-15.264	-14.376	-16.666	-13.556	-17.018	-13.827	-18.791	-13.848	-4.923	-14.673	-16.693	-12.984	-15.387	-14.689	-15.867	-14.389	-17.390	-14.369	-17.021	-13.615	-17.991	-13.925	-17.023	-15.848	-13.394	-15.217	-11.323	-13.613	-14.268	-16.382	-16.234	-14.698	-17.018	-13.370	-17.070	-13.377	-17.183	-13.339	-12.637	-14.873	-14.312	-14.954	-14.244	-15.390	-15.630	-13.222	
I 164	-inf	-21.729	-22.698	-20.366	-19.746	-22.173	-22.083	-24.771	-21.473	-16.829	-21.651	-22.507	-20.818	-20.080	-22.759	-21.630	-20.543	-21.667	-21.368	-19.624	-19.624	-20.812	-21.803	-21.034	-21.367	-21.022	-21.118	-15.909	-21.731	-21.139	-21.280	-21.206	-21.241	-20.210	-21.142	-20.623	-19.853	-17.662	-17.100	-14.019	-12.750	-21.368	-20.097	-20.431	-20.969	-21.021	-22.585	-20.429	-21.434	-20.489	-21.392	-20.206	-21.568	-21.683	-20.748	-19.383	-19.466	-18.031	-17.071	-21.796	-21.584	-21.277	-20.556	-20.188	-21.672	-20.093	-21.325	-20.049	-19.116	-19.267	-18.181	-18.937	-20.169	-22.132	-21.541	-21.348	-20.279	-18.725	0.000	
D 164	-inf	-inf	-22.899	-22.843	-22.584	-22.941	-21.895	-22.850	-23.805	-23.308	-23.844	-20.774	-21.730	-22.685	-23.377	-23.355	-22.398	-23.353	-23.091	-23.295	-22.219	-21.635	-22.159	-21.540	-21.081	-21.325	-19.450	-15.932	-16.973	-18.350	-19.305	-20.260	-21.216	-22.171	-22.094	-21.206	-22.161	-20.386	-21.342	-20.657	-21.612	-20.679	-9.555	-10.582	-11.537	-12.492	-13.447	-14.402	-16.747	-17.823	-18.778	-19.733	-20.688	-20.446	-21.401	-20.756	-21.711	-22.666	-20.225	-21.180	-18.154	-19.109	-20.064	-21.019	-21.975	-21.529	-22.484	-20.200	-21.155	-20.208	-21.163	-20.169	-19.467	-19.431	-20.274	-21.306	-21.074	-22.029	-22.461	

M 165	-inf	-15.499	-15.477	-16.656	-17.479	-16.601	-17.257	-18.659	-16.384	-17.452	-17.412	-14.227	-17.453	-17.459	-14.143	-14.493	-16.611	-17.432	-16.087	-17.455	-17.403	-16.999	-16.012	-14.675	-14.632	-14.787	-15.041	-13.629	-15.462	-14.789	-17.047	-17.097	-16.498	-15.930	-14.347	-14.916	-15.183	-15.818	-15.131	-18.194	-16.130	-13.540	-5.753	-12.221	-11.184	-11.785	-12.538	-12.768	-14.238	-16.976	-14.648	-16.633	-14.133	-16.615	-14.602	-14.320	-16.101	-15.074	-14.002	-15.409	-11.804	-13.870	-16.154	-17.336	-14.662	-16.962	-14.218	-15.667	-13.692	-15.795	-15.505	-13.816	-11.321	-14.174	-14.146	-14.491	-13.791	-15.245	-14.882	
I 165	-inf	-22.177	-22.121	-21.139	-20.519	-21.173	-22.856	-24.605	-22.246	-18.367	-20.052	-21.409	-21.590	-20.853	-22.632	-21.676	-21.316	-22.369	-22.141	-20.396	-20.397	-21.436	-20.818	-20.359	-20.603	-21.477	-20.268	-16.149	-20.639	-20.942	-22.052	-21.743	-22.014	-20.983	-20.484	-21.395	-19.664	-18.434	-17.872	-14.792	-13.522	-11.031	-18.527	-21.204	-19.093	-21.496	-20.798	-18.986	-20.482	-21.262	-20.477	-20.978	-19.723	-22.456	-20.033	-20.155	-20.239	-18.804	-17.844	-17.432	-19.721	-20.377	-21.328	-20.960	-20.807	-20.866	-19.478	-20.821	-19.485	-20.039	-18.954	-18.745	-20.942	-20.411	-21.053	-20.352	-21.051	-19.498	0.000	
D 165	-inf	-inf	-22.330	-22.307	-23.263	-24.218	-23.431	-24.087	-25.042	-23.214	-24.170	-24.242	-21.058	-22.013	-22.968	-20.974	-21.324	-22.279	-23.234	-22.918	-23.873	-24.234	-23.830	-22.843	-21.506	-21.463	-18.869	-16.797	-17.838	-19.216	-20.171	-21.126	-22.081	-23.036	-22.761	-21.178	-21.746	-22.014	-22.648	-21.962	-22.917	-22.961	-18.172	-12.575	-13.530	-14.485	-15.440	-13.576	-15.921	-16.997	-17.952	-18.907	-19.862	-20.818	-21.773	-21.433	-21.151	-22.106	-21.904	-20.833	-21.788	-18.634	-19.589	-20.544	-21.500	-21.493	-22.448	-21.049	-22.004	-20.522	-21.477	-22.336	-20.646	-15.878	-16.721	-17.753	-18.708	-19.663	-20.619	

M 166	-inf	-15.202	-17.255	-15.562	-13.987	-16.143	-17.972	-18.898	-15.405	-14.495	-15.013	-16.145	-12.987	-14.428	-18.771	-14.284	-14.456	-15.344	-15.842	-14.583	-15.496	-15.039	-15.022	-15.524	-14.761	-14.619	-14.687	-16.698	-15.933	-15.753	-14.689	-15.128	-16.002	-14.926	-16.816	-13.190	-16.546	-14.948	-17.186	-16.487	-13.869	-15.537	-13.437	-6.127	-13.789	-11.344	-13.772	-14.258	-13.152	-13.231	-15.429	-14.241	-16.580	-17.008	-17.161	-14.303	-13.462	-17.184	-14.832	-15.772	-17.191	-13.772	-13.575	-15.341	-16.283	-15.167	-16.138	-14.824	-16.206	-12.927	-15.959	-16.833	-15.422	-13.293	-15.271	-14.033	-13.773	-13.945	-16.312	
I 166	-inf	-21.607	-21.585	-21.911	-21.291	-21.945	-23.365	-24.767	-22.492	-19.906	-20.825	-20.336	-22.363	-21.626	-20.252	-20.601	-22.088	-23.141	-22.195	-21.169	-21.169	-22.209	-21.590	-20.784	-20.741	-20.895	-21.040	-14.281	-21.411	-20.897	-22.825	-22.515	-22.606	-21.755	-20.455	-21.024	-20.437	-19.207	-18.645	-15.564	-14.295	-11.804	-9.607	-18.329	-17.292	-17.893	-18.646	-15.887	-20.331	-22.034	-20.756	-21.751	-20.241	-22.723	-20.710	-20.429	-21.011	-19.576	-18.616	-18.204	-17.912	-19.979	-22.101	-21.733	-20.771	-21.638	-20.250	-21.594	-19.800	-20.812	-19.727	-19.517	-17.429	-20.273	-20.244	-20.600	-19.900	-20.270	0.000	
D 166	-inf	-inf	-22.033	-22.988	-22.393	-20.818	-21.773	-22.728	-23.683	-22.236	-21.325	-21.843	-22.799	-19.818	-20.773	-21.728	-21.114	-21.287	-22.175	-22.673	-21.414	-22.327	-21.869	-21.852	-22.355	-21.592	-18.700	-16.444	-17.485	-18.862	-19.817	-20.772	-21.727	-22.682	-21.757	-22.712	-20.021	-20.976	-21.779	-22.734	-23.318	-20.700	-20.169	-20.259	-12.957	-13.912	-14.867	-14.811	-17.156	-18.232	-19.187	-20.142	-21.071	-22.026	-22.981	-23.937	-21.134	-20.292	-21.248	-21.663	-22.602	-23.558	-20.602	-20.406	-21.361	-22.316	-21.997	-22.952	-21.654	-22.610	-19.758	-20.713	-21.668	-19.979	-20.114	-21.146	-20.864	-20.603	-20.776	

M 167	-inf	-15.622	-15.126	-15.943	-17.183	-15.205	-17.461	-18.694	-16.324	-17.159	-16.411	-14.746	-17.160	-14.912	-16.314	-15.366	-16.167	-16.360	-16.272	-17.161	-16.465	-17.116	-14.933	-14.894	-15.343	-14.604	-14.453	-14.510	-14.864	-14.783	-16.395	-15.725	-15.471	-16.771	-15.297	-16.405	-12.734	-17.167	-15.159	-19.242	-16.125	-12.979	-12.618	-11.798	-5.179	-13.514	-11.422	-14.300	-14.179	-15.422	-13.791	-17.171	-14.095	-18.016	-14.602	-17.161	-15.159	-12.521	-15.665	-15.073	-14.050	-14.257	-14.462	-15.405	-14.867	-17.168	-15.056	-17.209	-14.517	-17.329	-12.614	-15.013	-14.591	-14.607	-13.469	-14.825	-13.761	-14.456	-13.600	
I 167	-inf	-21.310	-22.358	-21.670	-20.096	-22.252	-24.081	-25.006	-21.513	-18.043	-21.121	-21.108	-19.096	-20.537	-21.024	-20.392	-20.564	-21.453	-21.951	-20.691	-21.604	-21.147	-21.130	-21.556	-20.870	-20.727	-20.780	-14.530	-21.978	-21.670	-20.797	-21.236	-22.111	-21.034	-21.228	-19.298	-21.209	-19.980	-19.417	-16.337	-15.067	-12.576	-10.976	-12.235	-18.064	-17.452	-19.418	-17.377	-19.245	-19.339	-21.529	-20.349	-21.014	-23.116	-21.483	-20.412	-19.570	-20.349	-19.389	-18.977	-18.684	-19.880	-19.683	-21.450	-21.543	-21.275	-21.023	-20.932	-20.572	-19.035	-20.499	-20.290	-18.201	-19.392	-21.017	-20.141	-19.881	-20.054	0.000	
D 167	-inf	-inf	-22.452	-21.956	-22.774	-23.729	-22.035	-22.990	-23.945	-23.155	-23.990	-23.241	-21.577	-22.532	-21.743	-22.698	-22.197	-22.998	-23.191	-23.103	-23.992	-23.296	-23.946	-21.764	-21.725	-22.174	-18.686	-16.210	-17.250	-18.628	-19.583	-20.538	-21.493	-22.302	-23.257	-22.128	-23.083	-19.564	-20.519	-21.475	-22.430	-22.956	-17.612	-18.638	-18.628	-12.009	-12.964	-12.461	-14.806	-15.882	-16.837	-17.792	-18.747	-19.702	-20.658	-21.432	-22.387	-21.990	-19.351	-20.307	-21.262	-20.881	-21.088	-21.293	-22.235	-21.698	-22.653	-21.887	-22.842	-21.348	-22.303	-19.445	-20.400	-19.149	-19.992	-20.290	-21.245	-20.592	-21.286	

M 168	-inf	-15.241	-17.295	-15.468	-14.027	-16.183	-17.957	-18.937	-15.445	-14.534	-15.052	-16.185	-13.506	-14.468	-18.464	-15.400	-15.222	-15.384	-15.882	-14.623	-15.535	-15.078	-15.061	-15.238	-14.980	-15.246	-14.504	-16.111	-16.814	-15.382	-14.683	-15.167	-16.042	-14.966	-16.855	-14.102	-16.889	-12.499	-17.225	-16.515	-13.909	-16.658	-14.777	-11.620	-13.366	-5.339	-14.479	-13.143	-12.874	-13.171	-15.469	-13.384	-16.620	-16.970	-17.201	-14.303	-14.401	-17.124	-12.279	-17.029	-17.045	-16.018	-13.962	-14.584	-16.323	-15.372	-16.178	-15.662	-16.245	-13.753	-15.998	-14.228	-16.619	-16.564	-15.705	-13.356	-14.106	-13.916	-15.548	
I 168	-inf	-21.730	-21.234	-22.052	-20.868	-21.313	-23.569	-24.803	-22.286	-19.582	-21.894	-20.855	-19.868	-21.021	-21.797	-21.165	-21.337	-22.225	-22.381	-21.464	-22.377	-21.920	-21.042	-21.002	-21.451	-20.713	-20.545	-14.778	-20.909	-20.891	-21.570	-21.834	-21.580	-21.807	-21.405	-20.071	-18.842	-20.752	-20.190	-17.109	-15.840	-13.349	-12.344	-13.007	-11.287	-18.225	-17.531	-17.419	-20.017	-20.112	-19.899	-21.121	-20.204	-23.889	-20.710	-21.184	-20.343	-18.629	-20.161	-19.749	-19.457	-20.366	-20.456	-21.513	-20.976	-22.048	-21.164	-21.705	-20.625	-19.808	-18.723	-21.063	-18.974	-20.164	-19.568	-20.914	-19.870	-20.564	0.000	
D 168	-inf	-inf	-22.072	-23.027	-22.299	-20.858	-21.813	-22.768	-23.723	-22.275	-21.365	-21.883	-22.838	-20.337	-21.292	-22.247	-22.230	-22.053	-22.215	-22.713	-21.453	-22.366	-21.909	-21.892	-22.068	-21.811	-19.327	-16.261	-17.302	-18.679	-19.634	-20.589	-21.544	-22.499	-21.796	-22.751	-20.933	-21.888	-19.329	-20.285	-21.240	-20.739	-21.290	-21.599	-18.451	-19.406	-12.170	-13.125	-15.470	-16.546	-17.501	-18.456	-19.411	-20.366	-21.321	-22.276	-21.134	-21.231	-22.186	-19.110	-20.065	-21.020	-21.975	-20.793	-21.414	-22.369	-22.202	-23.009	-22.492	-23.076	-20.583	-21.538	-21.058	-21.177	-22.019	-22.526	-20.187	-20.937	-20.746	

M 169	-inf	-14.454	-17.429	-14.837	-15.623	-12.854	-17.986	-18.846	-14.946	-15.614	-14.089	-16.985	-15.035	-13.917	-18.101	-16.454	-15.845	-14.611	-15.518	-15.567	-14.962	-16.140	-15.036	-15.349	-15.549	-16.796	-17.370	-14.533	-16.592	-16.712	-15.324	-15.037	-16.296	-15.848	-16.051	-14.932	-16.225	-15.511	-13.163	-12.688	-15.530	-16.029	-15.843	-13.493	-12.116	-12.808	-7.480	-14.487	-14.422	-11.813	-13.815	-14.839	-14.766	-18.128	-15.942	-16.147	-14.627	-14.566	-15.978	-12.996	-17.405	-17.401	-15.657	-14.411	-13.903	-15.620	-16.293	-16.184	-17.400	-14.872	-13.287	-17.397	-15.032	-17.405	-17.382	-16.554	-14.630	-14.533	-15.758	
I 169	-inf	-21.350	-22.006	-21.576	-20.135	-22.085	-24.066	-25.045	-21.553	-18.083	-21.161	-21.627	-19.615	-20.576	-22.569	-21.508	-21.330	-21.492	-21.990	-20.731	-21.644	-21.187	-21.170	-21.346	-21.088	-21.354	-20.597	-15.027	-21.682	-21.490	-20.791	-21.276	-22.150	-21.074	-22.178	-20.211	-19.615	-18.607	-20.963	-17.882	-16.612	-14.121	-13.712	-13.780	-12.060	-11.447	-18.303	-16.262	-18.967	-19.280	-20.672	-19.492	-20.976	-23.079	-21.482	-20.411	-20.509	-19.402	-18.388	-20.522	-20.230	-21.138	-20.070	-20.692	-21.748	-21.480	-21.937	-21.770	-21.398	-19.861	-19.495	-20.336	-19.746	-20.937	-20.340	-19.464	-20.215	-20.024	0.000	
D 169	-inf	-inf	-21.285	-22.240	-21.667	-22.453	-19.685	-20.640	-21.595	-21.776	-22.445	-20.919	-21.874	-21.866	-20.748	-21.703	-22.658	-22.676	-21.442	-22.348	-22.398	-21.793	-22.748	-21.866	-22.179	-22.380	-20.878	-19.127	-20.168	-21.545	-22.500	-22.154	-21.868	-22.823	-22.678	-22.881	-21.763	-22.718	-22.342	-19.994	-19.519	-20.474	-20.661	-21.688	-20.324	-18.946	-19.638	-8.519	-10.863	-11.940	-12.895	-13.850	-14.805	-15.760	-16.715	-17.670	-18.625	-19.580	-20.535	-21.491	-19.827	-20.782	-21.737	-22.487	-21.242	-20.734	-21.689	-22.644	-23.015	-23.970	-21.703	-20.117	-21.073	-19.589	-20.432	-21.464	-22.419	-21.461	-21.363	

M 170	-inf	-15.845	-14.458	-15.385	-17.510	-17.044	-15.014	-18.471	-17.843	-17.591	-17.901	-14.969	-17.945	-17.688	-11.397	-15.668	-17.893	-17.922	-16.156	-17.947	-17.892	-17.546	-16.717	-15.981	-15.911	-16.038	-14.957	-15.509	-16.048	-15.257	-17.909	-17.567	-16.682	-17.434	-14.102	-14.530	-15.103	-17.955	-13.787	-17.242	-15.285	-15.750	-15.887	-16.618	-14.138	-12.327	-11.874	-6.461	-8.537	-14.238	-12.861	-16.035	-14.240	-17.843	-16.119	-17.938	-15.830	-14.801	-15.959	-15.949	-13.522	-16.111	-17.556	-17.820	-15.095	-16.562	-14.459	-17.984	-14.847	-18.103	-15.806	-12.284	-14.655	-13.758	-14.757	-15.397	-15.459	-15.075	-15.453	
I 170	-inf	-20.562	-22.779	-20.945	-20.908	-18.963	-24.094	-24.954	-21.054	-19.162	-20.197	-22.400	-20.387	-20.025	-23.342	-22.281	-21.954	-20.720	-21.626	-21.504	-21.071	-21.959	-21.144	-21.457	-21.657	-22.126	-21.369	-15.185	-22.454	-22.263	-21.432	-21.146	-22.404	-21.846	-22.159	-20.983	-20.387	-19.380	-19.271	-18.654	-17.385	-14.894	-15.081	-14.553	-12.832	-12.220	-13.588	-17.606	-19.740	-17.921	-19.923	-20.265	-20.874	-23.851	-22.050	-21.184	-20.736	-20.174	-19.160	-19.104	-21.002	-21.911	-20.843	-20.519	-20.012	-21.728	-22.402	-22.293	-22.171	-20.634	-19.395	-21.109	-20.519	-21.709	-21.113	-20.237	-20.739	-20.641	0.000	
